"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","FALL OUT BOY","Uma Thurman",4125,"+17",595,"-74",23.434,"+0.000",77,"24",21,4125,895,23.434
22,"+3","DEMI LOVATO","Cool For The Summer",3519,"+689",3519,"+689",28.889,"+4.910",5,"15",22,3519,3519,28.889
23,"-1","THE WEEKND","Earned It",3493,"-169",-1147,"-26",19.508,"-1.153",138,"39",1,17055,2820,102.104
24,"=","OMARION","Post To Be f/Chris Brown&Jhene",3084,"+169",596,"+108",17.709,"+1.203",43,"54",24,3084,598,17.709
25,"-2","GEORGE EZRA","Budapest",2918,"-233",-1426,"-185",12.883,"-1.077",126,"44",18,4602,712,20.415
26,"=","TORI KELLY","Should've Been Us",2753,"+37",368,"-109",10.275,"+0.326",33,"213",25,2753,685,10.275
27,"=","ZEDD","Beautiful Now f/Jon Bellion",2672,"+117",207,"+69",12.902,"+1.016",39,"74",25,2672,542,12.902
28,"=","SAM HUNT","Take Your Time",2351,"+16",171,"-17",11.075,"+0.020",57,"26",27,2351,296,11.164
29,"=","ADAM LAMBERT","Ghost Town",2326,"+28",133,"+23",9.254,"+0.040",64,"105",28,2326,661,9.307
30,"=","FLO RIDA","I Don't Like It, I Love It",2169,"+38",356,"-3",10.512,"+0.316",36,"36",30,2169,377,10.512
31,"+1","KAYA STEWART","In Love With A Boy",2030,"+52",208,"+16",6.265,"-0.099",20,"1036",31,2030,940,6.416
32,"-1","SHAWN MENDES","Stitches",2000,"+17",128,"+2",6.824,"+0.168",45,"38",31,2028,452,6.912
33,"=","FETTY WAP","Trap Queen",1863,"-68",-385,"-50",12.753,"-0.694",99,"16",18,4535,816,23.245
34,"+3","SILENTO","Watch Me",1708,"+110",537,"+60",8.522,"+0.715",22,"4",34,1708,537,8.522
35,"+1","SAM SMITH","Like I Can",1636,"-3",88,"+36",6.214,"-0.192",37,"139",35,1639,511,6.657
36,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1608,"+73",496,"+34",6.816,"+0.205",19,"43",36,1608,496,6.816
37,"-2","ECHOSMITH","Bright",1602,"-119",-819,"+99",6.291,"-0.559",154,"53",16,5773,965,25.825
38,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1574,"+62",321,"+49",9.311,"+0.315",31,"92",37,1574,321,9.311
39,"+1","JIDENNA","Classic Man",1449,"+34",166,"+18",4.348,"+0.030",29,"52",38,1449,351,4.348
40,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1399,"+40",472,"+5",7.061,"+0.070",23,"226",40,1399,472,7.061
41,"+1","MKTO","Bad Girls",1365,"+16",153,"-27",3.356,"-0.030",30,"233",40,1365,288,3.465
42,"+1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1286,"-34",-370,"-77",4.206,"-0.062",57,"851",33,1656,327,5.536
43,"+1","NICK FRADIANI","Beautiful Life",1280,"+8",51,"+22",3.521,"+0.000",40,"562",39,1280,480,3.597
44,"+2","JASON DERULO","Cheyenne",897,"+147",594,"+111",6.141,"+1.282",4,"764",44,897,594,6.141
45,"+3","MEGHAN TRAINOR","Like I'm Gonna Lose You",661,"+18",268,"-51",1.634,"+0.014",7,"63",45,661,431,1.634
46,"+1","PRINCE ROYCE","Back It Up",660,"-4",40,"-6",2.457,"+0.125",22,"380",45,664,185,2.457
47,"+2","NATHAN SYKES","Kiss Me Quick",600,"+23",165,"-12",2.02,"+0.095",7,"907",47,600,352,2.02
48,"--","AFROJACK","SUMMERTHING! f/Mike Taylor",578,"--",277,"--",2.669,"--",1,"495",48,578,277,2.669
49,"+1","BEA MILLER","Fire N Gold",556,"+7",31,"+3",0.722,"-0.005",25,"93",46,556,77,0.74
50,"--","RIHANNA","Bitch Better Have My Money",545,"--",107,"--",2.415,"--",39,"28",42,1136,1136,10.863
