"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+3","SHAWN HOOK","Sound Of Your Heart",1732,"+52",246,"+38",5.226,"+0.330",27,"537",35,1732,576,5.226
36,"+4","DJ SNAKE","Middle f/Bipolar Sunshine",1691,"+70",446,"-11",12.351,"+0.401",20,"78",36,1691,511,12.351
37,"-2","POST MALONE","White Iverson",1688,"-64",-343,"+3",7.04,"-0.303",83,"49",27,2470,451,8.408
38,"+1","DIPLO & SLEEPY TOM","Be Right There",1638,"-37",-36,"-39",8.096,"-0.493",75,"261",33,1769,271,10.721
39,"-2","R. CITY","Make Up f/Chloe Angelides",1614,"-70",-270,"-59",6.99,"-0.213",62,"211",31,1899,348,9.56
40,"-4","FALL OUT BOY","Irresistible f/Demi Lovato",1569,"-151",-1767,"+70",8.727,"-1.094",101,"86",21,4199,560,17.263
41,"=","LUKAS GRAHAM","7 Years",1384,"+36",312,"-23",4.68,"+0.173",20,"46",41,1384,388,4.68
42,"=","FETTY WAP","679 f/Remy Boyz...",1035,"-41",-194,"-27",6.693,"+0.052",153,"60",19,5210,769,28.742
43,"=","PITBULL","El Taxi f/Sensato & O. Garcia",937,"+3",101,"+0",6.198,"-0.087",22,"318",42,937,219,6.285
44,"+1","ALESSIA CARA","Wild Things",936,"+88",635,"+20",5.233,"+0.417",6,"298",44,936,635,5.233
45,"-1","DRAKE & FUTURE","Jumpman",931,"+3",126,"-31",3.037,"-0.037",15,"48",43,931,339,3.134
46,"=","ONE DIRECTION","History",814,"+48",484,"-47",2.758,"+0.058",6,"113",46,814,559,2.758
47,"=","DAWIN","Dessert",741,"-17",-18,"-31",3.032,"-0.050",75,"125",44,989,118,4.548
48,"=","ZARA LARSSON & MNEK","Never Forget You",680,"+85",408,"+58",5.641,"+0.770",3,"147",48,680,408,5.641
49,"=","NATHAN SYKES","Over And Over Again f/A.Grande",593,"+35",171,"+30",1.559,"+0.197",11,"418",48,593,243,1.559
50,"--","EMPIRE OF THE SUN","Walking On A Dream",571,"--",369,"--",3.348,"--",1,"145",50,571,369,3.348
