"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+2","JENNIFER LOPEZ F/...","Live It Up",1295,"+157",1295,"+157",14.484,"+1.036",4,"29",34,1295,1295,14.484
35,"-1","HOT CHELLE RAE","Hung Up",1206,"-9",32,"-35",4.863,"+0.040",76,"321",34,1222,137,4.863
36,"+1","NIKKI WILLIAMS","Glowing",1163,"+31",38,"+26",6.646,"+0.026",35,"294",35,1163,279,7.427
37,"-2","CARLY RAE JEPSEN","Tonight I'm Getti...",1131,"-65",-273,"-3",4.531,"-0.212",70,"63",30,1482,257,5.843
38,"=","KELLY CLARKSON","People Like Us",1082,"+30",443,"-60",4.645,"+0.324",15,"170",37,1082,571,4.645
39,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1006,"+32",157,"+1",3.182,"+0.063",32,"164",38,1006,202,3.232
40,"=","MKTO","Thank You",960,"-7",21,"-13",2.746,"-0.016",42,"322",37,976,203,2.762
41,"=","KE$HA","Crazy Kids",940,"+33",346,"-62",4.335,"+0.269",10,"190",41,940,529,4.335
42,"=","DRAKE","Started From The ...",832,"-7",-18,"-31",2.997,"-0.248",42,"178",38,859,171,4.075
43,"=","CAPITAL CITIES","Safe And Sound",697,"+8",94,"-16",3.412,"+0.129",21,"104",42,697,164,3.412
44,"=","WALLPAPER","Good 4 It",634,"-21",-19,"-41",0.807,"-0.047",25,"--",41,671,113,0.906
45,"=","EMBLEM3","Chloe (You're The...",611,"+15",146,"-9",2.843,"-0.097",14,"--",45,611,155,2.979
46,"+1","LUPE FIASCO","Battle Scars f/Gu...",532,"+1",9,"+3",5.241,"+0.071",46,"103",41,718,187,5.384
47,"-1","JUSTIN BIEBER","All Around The Wo...",498,"-40",-907,"+213",3.411,"-0.219",84,"196",18,5005,1137,26.156
48,"=","JONAS BROTHERS","Pom Poms",496,"-6",25,"-11",1.006,"-0.010",14,"284",45,519,257,1.022
49,"=","ROBIN THICKE","Blurred Lines f/P...",493,"+30",189,"+12",4.359,"+0.256",3,"21",49,493,189,4.359
50,"--","BRUNO MARS","Treasure",450,"--",331,"--",4.12,"--",1,"262",50,450,331,4.12
