"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+2","NICKI MINAJ","Truffle Butter f/Drake...",2879,"+47",210,"-76",15.322,"+0.260",50,"23",25,2879,577,15.322
26,"+2","SAM SMITH","Lay Me Down",2628,"+6",211,"-108",11.768,"+0.170",27,"52",26,2628,1008,11.768
27,"+2","THE WEEKND","Earned It",2207,"+44",731,"-114",15.99,"+0.441",19,"6",27,2207,894,15.99
28,"+2","IMAGINE DRAGONS","I Bet My Life",1856,"-1",72,"-53",7.19,"-0.003",63,"47",28,1891,436,7.432
29,"+2","JESSIE J","Masterpiece",1705,"-36",-67,"-40",6.07,"-0.050",55,"144",29,1834,587,6.61
30,"+2","SELENA GOMEZ","The Heart Wants What It Wants",1610,"-110",-657,"+45",9.858,"-0.186",123,"93",7,10523,2058,67.628
31,"+2","WHO IS FANCY","Goodbye",1607,"+53",427,"+27",9.393,"+0.172",23,"115",31,1607,427,9.393
32,"+2","ECHOSMITH","Bright",1518,"+16",258,"-10",5.556,"+0.119",35,"110",32,1518,405,5.556
33,"+2","LUNCHMONEY LEWIS","Bills",1514,"+23",316,"-106",7.381,"+0.105",15,"347",33,1514,672,7.381
34,"+2","WALK THE MOON","Shut Up And Dance",1418,"+35",268,"-10",7.172,"+0.128",23,"16",34,1418,365,7.172
35,"+2","CHRIS BROWN & TYGA","Ayo",1208,"+12",283,"-53",5.831,"+0.154",20,"54",35,1208,336,5.831
36,"+2","IGGY AZALEA","Trouble f/Jennifer Hudson",1010,"+1",166,"-2",3.14,"+0.054",21,"270",36,1010,298,3.14
37,"+2","CASH CASH","Surrender",968,"-8",17,"-37",4.18,"+0.014",50,"526",37,1031,224,4.443
38,"+2","FIFTH HARMONY","Worth It f/Kid Ink",844,"+56",360,"+36",4.479,"+0.260",5,"96",38,844,360,4.479
39,"+2","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",780,"+3",103,"-24",3.539,"+0.152",15,"511",39,780,182,3.539
40,"+2","OLLY MURS","Wrapped Up f/Travie McCoy",745,"-25",-92,"-27",1.666,"+0.000",36,"134",40,837,309,1.853
41,"+4","GEORGE EZRA","Budapest",743,"+36",267,"-2",2.393,"+0.106",7,"73",41,743,290,2.393
42,"+1","KALIN & MYLES","Trampoline",733,"-2",-36,"-8",2.662,"+0.024",19,"138",41,784,333,3.136
43,"+1","LIFE OF DILLON","Overload",716,"+7",91,"-7",1.726,"+0.080",11,"456",43,716,364,1.726
44,"+2","ANDY GRAMMER","Honey, I'm Good",704,"+10",142,"-1",2.039,"+0.038",12,"40",44,704,143,2.039
45,"+3","RIXTON","Hotel Ceiling",682,"+13",183,"+8",1.253,"+0.064",6,"455",45,682,183,1.253
46,"+1","CHARLI XCX","Doing It",681,"+5",94,"-14",1.283,"+0.085",10,"1377",45,681,126,1.283
47,"+3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",569,"+40",137,"+72",5.461,"+0.408",2,"173",47,569,137,5.461
48,"--","RYN WEAVER","OctaHate",532,"--",252,"--",1.433,"--",1,"319",48,532,252,1.433
49,"--","DAVID GUETTA","Hey Mama  f/Nicki Minaj",457,"--",156,"--",2.639,"--",1,"242",49,457,156,2.639
50,"--","AXWELL /\ INGROSSO","Something New",457,"--",8,"--",1.85,"--",2,"--",50,457,112,1.878
