"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","BECKY G","Can't Stop Dancin'",1370,"-20",85,"-64",4.643,"-0.168",53,157,34,1390,431,4.811
36,"+1","MAROON 5","Sugar",1358,"+274",1217,"+213",9.979,"+1.778",6,3,36,1358,1217,9.979
37,"+2","NE-YO","She Knows f/Juicy J",1137,"+67",388,"+13",5.292,"+0.190",20,68,37,1137,388,5.292
38,"-2","EDEN XO","Too Cool To Dance",1044,"-102",-546,"-39",3.189,"-0.348",76,1044,31,1936,410,6.7
39,"+1","JASON DERULO","Trumpets",993,"-35",-208,"+36",6.888,"-0.054",145,84,9,8686,1238,46.628
40,"-2","DAVID GUETTA","Dangerous f/Sam Martin",973,"-106",-764,"+26",6.147,"-0.594",103,109,22,3486,1540,19.376
41,"+1","PRIORY","Weekend",783,"+18",57,"+2",2.092,"-0.001",49,746,40,783,156,2.113
42,"+2","KELLY CLARKSON","Heartbeat Song",780,"+178",780,"+178",4.457,"+0.773",3,16,42,780,780,4.457
43,"=","NATALIE LA ROSE","Somebody f/Jeremih",780,"+48",286,"+9",5.994,"+0.147",13,128,42,780,291,5.994
44,"-3","CHARLI XCX","Break The Rules",746,"-126",-889,"+4",2.586,"-0.330",108,309,24,2872,609,10.469
45,"+1","NICK JONAS","Chains",575,"+38",385,"-15",1.938,"+0.146",6,223,45,575,401,1.938
46,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",507,"-45",-321,"+10",3.056,"-0.188",102,158,26,2399,357,13.19
47,"=","IMAGINE DRAGONS","I Bet My Life",505,"-6",93,"-22",1.642,"-0.055",12,53,45,516,181,1.761
48,"+1","TOVE LO","Talking Body",488,"+74",260,"+69",3.899,"+0.393",2,207,48,488,260,3.899
49,"--","JESSIE J","Masterpiece",429,"--",237,"--",1.297,"--",4,305,49,429,251,1.297
50,"-2","THE SCRIPT","Superheroes",399,"-43",-303,"-3",1.114,"-0.181",63,153,40,865,191,2.945
