"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-2","ENRIQUE IGLESIAS","Turn The Night Up",3401,"-212",-553,"-213",14.08,"-1.145",54,"87",21,4111,2260,24.628
27,"=","BONNIE MCKEE","American Girl",3101,"-19",75,"-32",14.084,"-0.078",69,"85",25,3120,740,15.059
28,"=","EMINEM","Berzerk",3081,"+82",956,"-63",17.176,"+0.240",18,"7/73",28,3081,1757,17.176
29,"=","AWOLNATION","Sail",2750,"+0",194,"-40",12.289,"+0.060",114,"16",27,2768,299,12.289
30,"=","TEGAN & SARA","Closer",2545,"+66",518,"-23",12.271,"+0.215",90,"218",30,2545,541,12.271
31,"=","PINK","True Love f/Lily ...",2297,"+24",118,"+14",10.848,"+0.154",55,"70",28,2297,503,10.848
32,"=","NEIGHBOURHOOD","Sweater Weather",1817,"+12",207,"-32",6.625,"+0.139",77,"61",32,1817,262,6.625
33,"=","KREWELLA","Live For The Nigh...",1735,"+19",182,"-7",7.171,"-0.016",54,"270",33,1735,288,7.187
34,"=","FIFTH HARMONY","Miss Movin' On",1677,"+37",141,"+11",6.964,"+0.116",67,"133",34,1677,324,6.969
35,"=","CODY SIMPSON","Pretty Brown Eyes",1484,"-8",5,"-21",4.36,"-0.015",64,"192",34,1526,328,4.43
36,"+1","BRUNO MARS","Gorilla",1430,"+257",1199,"+213",10.242,"+1.631",5,"54",36,1430,1199,10.242
37,"-1","ARMIN VAN BUUREN","This Is What It F...",1367,"+34",171,"-2",11.504,"+0.409",51,"129",36,1367,225,11.504
38,"=","FLO RIDA","Can't Believe It ...",1156,"-1",2,"+6",4.536,"-0.095",41,"112",37,1206,479,5.365
39,"+1","MILEY CYRUS","Wrecking Ball",976,"+192",820,"+159",11.042,"+1.979",3,"1/81",39,976,820,11.042
40,"-1","J. COLE","Crooked Smile f/T...",811,"+15",191,"-22",2.896,"+0.106",26,"138",39,811,213,2.896
41,"=","ICONA POP","All Night",787,"+41",207,"+32",2.862,"+0.191",27,"--",41,787,207,2.862
42,"=","FALL OUT BOY","Alone Together",777,"+32",170,"+14",3.502,"+0.313",26,"--",42,777,170,3.502
43,"=","DAFT PUNK","Lose Yourself To ...",728,"+4",69,"-21",2.186,"+0.035",17,"353",41,728,249,2.197
44,"+1","IMAGINE DRAGONS","Demons",681,"+44",253,"-3",4.411,"+0.348",13,"41",44,681,256,4.411
45,"-1","LABRINTH","Beneath Your Beau...",617,"-67",-706,"+30",2.645,"-0.186",120,"69",25,2799,485,13.99
46,"+1","MIKA","Popular Song f/Ar...",607,"-1",22,"-9",1.363,"-0.036",27,"249",41,610,210,1.399
47,"+1","THE WANTED","We Own The Night",593,"+12",90,"-5",2.466,"-0.021",20,"--",45,593,193,2.686
48,"-2","DEMI LOVATO","Made In The USA",564,"-67",-281,"-59",2.098,"-0.202",52,"145",39,1032,271,4.421
49,"=","SARA BAREILLES","Brave",516,"+10",136,"-11",2.165,"+0.094",13,"32",48,516,147,2.165
50,"--","MACKLEMORE & RYAN...","White Walls f/ScH...",444,"--",141,"--",1.988,"--",1,"125",50,444,141,1.988
