"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-2","DEMI LOVATO","Heart Attack",4024,"-169",-797,"-42",27.094,"-1.105",126,"57",4,12179,2482,74.905
23,"-1","RIHANNA","Right Now f/David...",3993,"+49",838,"-98",25.485,"+0.268",39,"99",21,3993,1144,25.485
24,"=","KE$HA","Crazy Kids",3481,"+83",333,"+56",17.039,"+0.489",63,"47",22,3481,529,17.039
25,"=","BRITNEY SPEARS","Ooh La La",3353,"-5",565,"-209",19.586,"-0.157",17,"141",23,3358,2895,27.844
26,"=","ED SHEERAN","Lego House",3144,"-109",-513,"-55",14.952,"-0.470",116,"75",20,3897,788,21.532
27,"=","AUSTIN MAHONE","What About Love",3132,"+63",668,"-42",19.115,"+0.325",25,"90",27,3132,982,19.115
28,"=","NIKKI WILLIAMS","Glowing",2534,"-7",94,"-50",16.062,"-0.130",88,"134",26,2541,309,16.192
29,"=","EMBLEM3","Chloe (You're The...",2044,"+21",351,"-14",6.839,"+0.026",67,"83",29,2044,382,6.839
30,"=","LABRINTH","Beneath Your Beau...",1780,"+41",232,"+53",8.293,"+0.074",48,"65",30,1780,362,9.135
31,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1718,"+57",402,"+6",8.827,"+0.113",37,"28",31,1718,402,8.827
32,"=","SEAN KINGSTON","Beat It f/Chris B...",1470,"-14",22,"-36",4.58,"-0.020",52,"85",32,1484,303,4.746
33,"=","J. COLE","Power Trip f/Migu...",1425,"-6",56,"-10",4.169,"+0.129",46,"--",33,1431,241,4.169
34,"+1","PARAMORE","Still Into You",1307,"+40",171,"+25",5.108,"+0.326",56,"139",34,1307,186,5.108
35,"-1","KELLY CLARKSON","People Like Us",1262,"-21",-353,"+12",6.122,"-0.111",68,"69",29,1843,571,8.278
36,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",1247,"+29",159,"+15",5.483,"+0.268",26,"94",36,1247,368,5.483
37,"=","AWOLNATION","Sail",1129,"+44",285,"+18",4.397,"+0.264",42,"31",37,1129,285,4.397
38,"+2","PITBULL","Outta Nowhere f/D...",928,"+27",339,"-33",6.508,"+0.099",18,"--",38,928,372,6.508
39,"=","WILL.I.AM F/JUSTI...","#thatpower",899,"-26",-480,"+45",4.536,"-0.090",102,"91",9,7421,1416,38.399
40,"+2","KARMIN","Acapella",894,"+34",302,"-10",3.484,"+0.148",11,"--",40,894,376,3.484
41,"-3","AVRIL LAVIGNE","Here's To Never G...",863,"-70",-1010,"+82",3.811,"-0.252",84,"43",18,4774,1758,21.911
42,"-1","EMELI SANDE","Next To Me",839,"-32",-446,"+151",3.937,"-0.200",138,"70",17,5214,560,24.65
43,"=","MAJOR LAZER","Bubble Butt f/Bru...",806,"-20",4,"-21",3.406,"-0.164",25,"77",41,826,300,3.962
44,"=","TEGAN & SARA","Closer",637,"+16",87,"+8",1.466,"+0.009",18,"--",44,637,154,1.466
45,"=","TIMEFLIES","I Choose U",553,"-2",23,"-16",2.95,"-0.106",16,"230",45,555,156,3.056
46,"=","WALE","Bad f/Tiara Thoma...",522,"+21",112,"+20",1.096,"+0.004",11,"108",46,522,142,1.137
47,"=","NEIGHBOURHOOD","Sweater Weather",500,"+32",161,"+9",1.055,"+0.067",5,"101",47,500,196,1.055
48,"=","SAMMY ADAMS","L.A. Story f/Mike...",463,"+10",76,"+6",1.746,"-0.010",5,"--",47,463,76,1.966
49,"--","LANA DEL REY","Summertime Sadnes...",333,"--",242,"--",3.511,"--",1,"167",49,333,242,3.511
50,"-1","TWENTY ONE PILOTS","Holding On To You",327,"-2",56,"-14",0.596,"-0.036",3,"--",49,329,70,0.632
