"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","SELENA GOMEZ","Kill Em With Kindness",1230,"+175",856,"+146",4.793,"+0.851",6,"--",40,1230,856,4.793
41,"-1","MELANIE MARTINEZ","Pity Party",1122,"+6",58,"+31",3.447,"-0.096",40,"210",39,1129,316,3.662
42,"=","BELLY","Might Not f/The Weeknd",1041,"+35",131,"+39",4.601,"+0.181",27,"129",40,1041,246,4.601
43,"+1","TIMEFLIES","Once In A While",883,"+7",181,"-39",2.111,"+0.084",11,"586",42,883,423,2.111
44,"-1","HAILEE STEINFELD","Rock Bottom f/DNCE",799,"-78",-422,"-10",1.799,"-0.279",66,"197",32,1409,560,3.761
45,"+1","ALUNAGEORGE","I'm In Control f/Popcaan",751,"+37",120,"+20",2.205,"+0.078",19,"1195",45,751,151,2.205
46,"+1","TRYON","Somebody To Love Me",724,"+11",82,"+13",1.022,"+0.032",27,"--",46,724,95,1.022
47,"-2","ALAN WALKER","Faded",697,"-31",86,"-77",4.637,"-0.053",18,"148",45,728,210,4.69
48,"+2","KENT JONES","Don't Mind",691,"+60",336,"+16",4.753,"+0.143",2,"58",48,691,336,4.753
49,"--","JONAS BLUE","Fast Car",636,"--",79,"--",1.601,"--",13,"185",49,636,182,1.664
50,"-2","ELLE KING","America's Sweetheart",618,"-45",-113,"-53",1.566,"-0.089",39,"97",44,752,345,1.885
