"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-1","SHAWN HOOK","Sound Of Your Heart",2875,"-14",139,"-83",9.779,"+0.088",66,"206",26,2915,576,9.779
28,"-1","GWEN STEFANI","Make Me Like You",2565,"+1",98,"-29",8.928,"-0.091",27,"53",27,2598,1040,9.045
29,"-1","ZENDAYA","Something New f/Chris Brown",2517,"-6",-31,"-25",10.386,"+0.195",33,"100",27,2568,892,10.907
30,"=","NATHAN SYKES","Over And Over Again f/A.Grande",1929,"-28",108,"-17",5.883,"-0.302",50,"197",30,1957,585,6.185
31,"=","JAMES BAY","Let It Go",1842,"+33",118,"+10",8.644,"+0.163",24,"17",31,1842,885,8.644
32,"=","KYGO","Stole The Show f/Parson James",1468,"-46",-150,"-37",6.141,"-0.315",42,"131",32,1668,374,6.89
33,"=","ADELE","When We Were Young",1264,"-60",-1665,"+481",5.371,"-0.277",91,"46",11,8301,1962,41.764
34,"=","NELLY","Die A Happy Man",1259,"-11",4,"-12",3.965,"-0.041",24,"161",34,1273,555,4.305
35,"+1","RUTH B.","Lost Boy",1227,"+50",183,"+51",4.222,"+0.296",30,"39",35,1227,320,4.222
36,"-1","ONE DIRECTION","History",1154,"-68",-460,"-2",3.394,"-0.188",45,"140",31,1702,559,5.701
37,"+1","PANIC! AT THE DISCO","Victorious",985,"+33",195,"+18",2.613,"+0.080",18,"110",37,985,273,2.613
38,"+1","HAILEE STEINFELD","Rock Bottom f/DNCE",899,"+22",101,"-29",3.016,"+0.039",13,"470",38,899,560,3.331
39,"-2","COLDPLAY","Adventure Of A Lifetime",889,"-106",-469,"-95",3.543,"-0.318",59,"42",35,1369,341,6.099
40,"=","TORY LANEZ","Say It",746,"-14",-42,"-18",1.588,"-0.013",24,"118",40,791,285,2.097
41,"=","DILLON FRANCIS & KYGO","Coming Over f/James Hersey",693,"+10",134,"-31",3.032,"+0.079",10,"1309",41,693,283,3.032
42,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",656,"+56",230,"+27",5.308,"+0.502",3,"38",42,656,230,5.308
43,"-1","DUKE DUMONT","Ocean Drive",644,"-36",-74,"-47",2.14,"-0.115",31,"401",41,761,183,2.423
44,"=","MAJOR LAZER","Light It Up f/Nyla",617,"+19",86,"+14",2.753,"+0.028",14,"257",43,617,224,2.753
45,"=","HALSEY","Colors",582,"+14",60,"-11",1.578,"+0.031",10,"278",45,582,304,1.578
46,"=","SIA","Cheap Thrills",567,"+11",102,"-1",1.578,"-0.033",8,"174",46,567,158,1.611
47,"=","ANDRA DAY","Rise Up",501,"+18",94,"-6",1.124,"+0.043",3,"159",47,501,116,1.124
48,"--","FLUME","Never Be Like You f/Kai",484,"--",241,"--",3.346,"--",1,"66",48,484,241,3.346
49,"-1","FETTY WAP","Again",478,"+1",-75,"+14",2.209,"+0.150",21,"136",46,609,149,2.209
50,"=","KELLY CLARKSON","Piece By Piece",475,"+24",84,"-19",2.269,"+0.096",3,"40",50,475,132,2.269
