"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","SIA","Elastic Heart f/The Weeknd...",6978,84,510,-57,44.026,0.546,104,"36",14,6978,909,44.026
17,"=","THE WEEKND","Earned It",4946,-162,-1142,-42,27.562,-0.733,129,"39",1,17055,2820,102.104
18,"=","ED SHEERAN","Photograph",4937,70,604,30,25.85,0.495,43,"22",18,4937,1005,25.85
19,"=","GEORGE EZRA","Budapest",4521,-57,19,-83,19.241,-0.454,117,"33",18,4602,712,20.415
20,"=","PITBULL","Fun f/Chris Brown",4387,57,230,-37,25.043,0.504,62,"29",20,4387,740,25.043
21,"=","RACHEL PLATTEN","Fight Song",4102,218,1359,87,21.056,1.122,40,"3",21,4102,1359,21.056
22,"=","FALL OUT BOY","Uma Thurman",3371,60,638,-68,18.165,0.333,68,"30",22,3371,895,18.165
23,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",3278,515,3278,515,26.017,3.287,5,"2",23,3278,3278,26.017
24,"-1","ECHOSMITH","Bright",2825,-279,-2027,-67,12.646,-1.027,145,"46",16,5773,965,25.825
25,"=","FLO RIDA","GDFR f/Sage The Gemini",2721,-15,-241,34,13.309,-0.108,169,"63",7,11307,1433,61.931
26,"=","OMARION","Post To Be f/Chris Brown&Jhene",2416,54,577,-21,12.048,0.273,34,"60",26,2416,598,12.048
27,"=","FETTY WAP","Trap Queen",2313,-49,-411,33,14.359,0.139,90,"17/88",18,4535,816,23.245
28,"+1","ZEDD","Beautiful Now f/Jon Bellion",2272,71,243,37,11.772,0.149,30,"76",28,2272,542,11.772
29,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",2204,-157,-1420,30,13.712,-0.719,125,"101",19,4482,753,25.548
30,"=","ADAM LAMBERT","Ghost Town",2150,2,-3,-11,8.117,0.175,55,"85",28,2153,661,8.492
31,"=","SAM HUNT","Take Your Time",2111,16,160,-10,9.927,0.191,48,"24",30,2111,296,9.927
32,"+1","TORI KELLY","Should've Been Us",2103,74,483,29,7.369,0.287,24,"--",32,2103,615,7.369
33,"-1","ARIANA GRANDE","One Last Time",2020,-17,-405,80,15.845,-0.455,140,"133",6,12152,2135,76.95
34,"=","SHAWN MENDES","Stitches",1819,-12,173,-24,5.879,-0.069,36,"27",32,1831,452,5.948
35,"=","FLO RIDA","I Don't Like It, I Love It",1737,57,350,23,8.289,0.202,27,"71/94",35,1737,350,8.289
36,"=","KAYA STEWART","In Love With A Boy",1696,83,817,-65,5.695,0.239,11,"1201",36,1696,940,5.695
37,"+1","SAM SMITH","Like I Can",1588,15,223,-1,6.616,0.172,28,"97",36,1588,511,6.616
38,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1561,-15,-39,-20,4.778,-0.14,48,"583",33,1600,327,5.086
39,"=","YEARS & YEARS","King",1251,-67,-134,-43,4.213,-0.187,59,"196",35,1443,276,4.954
40,"+2","JIDENNA","Classic Man",1244,44,240,15,3.744,0.12,20,"59",40,1244,351,3.744
41,"=","NICK FRADIANI","Beautiful Life",1230,24,84,42,3.566,0.043,31,"432",39,1230,480,3.566
42,"-2","SAGE THE GEMINI","Good Thing f/Nick Jonas",1224,9,258,-38,6.62,-0.002,22,"105",40,1224,301,6.622
43,"=","MKTO","Bad Girls",1135,3,113,-37,2.986,-0.011,21,"256",40,1135,288,2.997
44,"=","SILENTO","Watch Me",1069,57,429,-13,5.322,0.164,13,"5",44,1069,443,5.322
45,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1030,40,409,-28,5.101,0.39,10,"48",45,1030,492,5.101
46,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",885,43,261,-3,5.56,0.186,14,"218",45,885,298,5.637
47,"-1","CALVIN HARRIS","Pray To God f/HAIM",798,-111,-1047,33,3.742,-0.278,71,"241",26,2914,664,15.366
48,"=","PRINCE ROYCE","Back It Up",624,5,70,-12,2.404,0.09,13,"331",45,635,185,2.404
49,"=","BEA MILLER","Fire N Gold",524,8,50,-7,0.683,-0.001,17,"136",46,524,77,0.684
50,"=","RIHANNA","Bitch Better Have My Money",483,-1,104,-34,1.961,0.074,35,"61",42,1136,1136,10.863
