"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","ICONA POP","I Love It f/Charli XCX",3355,45,375,13,22.188,0.277,42,"15",23,3355,707,23.927
24,"+1","PINK","Try",3066,-79,-371,30,20.153,-0.477,145,"50",6,9909,1515,66.33
25,"-1","ONE DIRECTION","Kiss You",2980,-288,-1140,-178,12.419,-1.079,59,"79",19,4542,1186,22.924
26,"=","KE$HA","C'mon",2657,-198,-1808,225,12.711,-0.991,96,"85",9,8228,1547,54.334
27,"=","JUSTIN BIEBER","All Around The World",2502,52,734,-42,17.402,0.128,33,"141",27,2502,776,17.402
28,"=","MUSE","Madness",2379,38,365,12,10.813,0.134,97,"35",27,2379,385,10.813
29,"+1","EMELI SANDE","Next To Me",1984,46,382,-18,13.635,0.03,34,"57",29,1984,453,14.032
30,"-1","CHER LLOYD","With Ur Love f/Juicy J",1948,8,278,-33,9.781,0.115,40,"142",29,1948,571,9.781
31,"=","AFROJACK & CHRIS BROWN","As Your Friend",1886,54,437,50,8.535,0.298,50,"140",31,1886,437,9.977
32,"=","ALICIA KEYS","Girl On Fire",1418,-40,-322,60,10.687,-0.19,150,"55",9,7658,1171,50.899
33,"=","NE-YO","Forever Now",1393,1,91,28,8.957,-0.443,56,"245",33,1428,269,11.68
34,"+2","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",1239,130,706,55,10.393,1.223,8,"17",34,1239,706,10.393
35,"-1","LITTLE MIX","Wings",1224,17,305,-30,5.926,0.02,27,"139",34,1224,335,5.926
36,"-1","BAAUER","Harlem Shake",1091,-67,-106,-54,4.889,-0.202,29,"9",35,1277,488,6.257
37,"+1","ONEREPUBLIC","If I Lose Myself",1057,-11,46,-17,3.28,-0.133,45,"195",37,1072,318,3.438
38,"+1","HUNTER HAYES","Wanted",990,-41,-287,66,5.869,-0.199,159,"61",23,3020,368,18.605
39,"-2","BRITT NICOLE","Gold",937,-140,-595,-97,3.536,-0.434,96,"107",29,1664,314,6.524
40,"+1","CARLY RAE JEPSEN","Tonight I'm Getting Ov...",915,48,257,37,2.461,0.121,19,"--",40,915,257,2.461
41,"-1","AVICII VS NICKY ROMERO","I Could Be The One",898,25,457,-21,6.199,0.15,6,"128",40,898,478,6.199
42,"=","A$AP ROCKY","F**kin Problems f/Drak...",803,-25,8,-35,3.796,-0.123,47,"41",40,828,154,4.837
43,"=","BENNY BENASSI","Cinema f/Gary Go",788,16,164,5,3.399,-0.049,40,"255",42,788,164,4.68
44,"+1","ZEDD","Clarity f/Foxes",782,45,350,13,4.374,0.452,5,"92",44,782,350,4.374
45,"-1","ED SHEERAN","Lego House",755,10,234,-20,4.073,0.043,12,"154",44,755,254,4.073
46,"+1","MIGUEL","Adorn",710,-10,60,-7,7.007,-0.088,131,"181",33,1329,248,9.94
47,"+1","HOT CHELLE RAE","Hung Up",671,11,137,13,1.984,0.062,25,"--",47,671,137,1.984
48,"-2","NELLY","Hey Porsche",637,-100,-1128,100,4.15,-0.469,63,"69",26,2524,673,14.908
49,"=","STEFANO","Yes To Love",617,0,136,-6,0.886,0.021,30,"--",46,617,142,0.886
50,"=","RIHANNA","Pour It Up",615,22,179,-14,2.491,0.148,8,"40",48,615,193,2.491
