"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-2","ARIANA GRANDE","One Last Time",5178,-351,-3359,210,32.391,-1.658,109,"88",6,12152,2135,76.95
21,"=","MAROON 5","This Summer's Gonna Hurt...",5167,225,2146,-336,31.422,1.107,12,"34",21,5167,4375,33.85
22,"=","NICKI MINAJ","The Night Is Still Young",4506,111,678,-57,22.571,0.254,27,"41",21,4506,1341,22.571
23,"=","FETTY WAP","Trap Queen",4399,11,36,-32,23.116,0.036,59,"6/91",18,4405,816,23.116
24,"+1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",4159,62,356,41,23.752,0.377,94,"58",22,4159,753,23.752
25,"-1","GEORGE EZRA","Budapest",4142,39,259,19,17.72,0.157,86,"27",21,4142,712,17.72
26,"=","SIA","Elastic Heart f/The Weeknd...",3965,100,901,-2,27.467,0.834,73,"39",24,3965,903,27.467
27,"=","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",3283,77,223,37,12.175,0.017,23,"46",21,3283,3236,23.486
28,"=","OMI","Cheerleader",3152,134,912,38,23.035,0.688,25,"12",28,3152,912,23.035
29,"+2","PITBULL","Fun f/Chris Brown",2555,62,284,4,16.424,0.104,31,"33",28,2555,550,16.424
30,"-1","SHEPPARD","Geronimo",2518,-25,-234,-44,9.871,-0.042,97,"47",25,2753,732,11.307
31,"-1","CARLY RAE JEPSEN","I Really Like You",2516,19,305,-15,9.567,0.061,56,"81",29,2516,404,9.585
32,"=","CALVIN HARRIS","Pray To God f/HAIM",2411,-10,321,-62,13.571,-0.124,40,"138",30,2421,664,13.695
33,"=","ED SHEERAN","Photograph",2360,104,942,-63,11.204,0.467,12,"42",33,2360,1005,11.204
34,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1947,109,614,71,15.615,0.714,17,"21",34,1947,614,15.615
35,"=","RIHANNA","American Oxygen",1832,2,-6,20,5.444,-0.112,31,"159",32,1859,927,6.457
36,"=","MARTIN GARRIX","Don't Look Down f/Usher",1823,-7,-140,39,8.729,0.047,45,"128",30,2052,627,11
37,"=","RYN WEAVER","OctaHate",1482,-154,-1172,-91,4.714,-0.316,80,"94",23,2785,649,9.343
38,"=","ADAM LAMBERT","Ghost Town",1420,17,97,20,6.773,0.169,24,"230",38,1420,661,6.773
39,"=","SAM HUNT","Take Your Time",1308,30,182,-8,5.405,0.145,17,"28",39,1308,296,5.405
40,"=","FALL OUT BOY","Uma Thurman",1300,29,94,20,5.826,0.071,37,"35",39,1300,318,5.826
41,"+1","RACHEL PLATTEN","Fight Song",1156,35,206,0,4.735,0.108,9,"11",41,1156,224,4.735
42,"-1","ZEDD","I Want You To Know f/S. Gomez",1137,-40,-596,44,9.134,-0.323,93,"86",11,9109,3786,52.698
43,"=","YEARS & YEARS","King",1100,25,54,17,4.02,0.114,28,"198",43,1100,276,4.791
44,"=","SHAWN MENDES","Stitches",1057,6,399,-53,3.633,0.22,5,"67",44,1057,452,3.633
45,"=","NE-YO","Coming With You",1042,-3,-107,6,5.045,0.029,31,"--",43,1158,257,5.121
46,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1031,24,69,1,3.078,-0.077,17,"730",46,1031,327,3.973
47,"=","DILLON FRANCIS & DJ SNAKE","Get Low",900,-77,-443,-54,3.258,-0.153,58,"104",37,1438,371,6.171
48,"=","KATY TIZ","Whistle (While You Work)",738,-24,-150,-13,1.692,-0.037,39,"89",44,921,133,2.254
49,"=","JAKE MILLER","Dazed And Confused f/T. McCoy",734,-6,-26,-17,2.157,0.02,14,"462",47,741,83,2.697
50,"=","OMARION","Post To Be f/Chris Brown&Jhene",709,10,111,-18,3.307,0.056,3,"57",50,709,140,3.307
