"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","AMERICAN AUTHORS","Best Day Of My Li...",1575,45,388,19,7.66,0.224,33,"34",37,1575,388,7.66
38,"=","JASON DERULO","Marry Me",1351,-128,-525,-87,5.232,-0.629,119,"75",14,6157,856,31.947
39,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1302,137,546,111,8.861,1.251,13,"18",39,1302,546,8.861
40,"-1","LUPE FIASCO","Old School Love f...",1143,-64,-184,-57,3.625,-0.257,55,"192",34,1443,284,6.015
41,"=","CHRIS WALLACE","Keep Me Crazy",1117,19,121,31,2.93,0.046,129,"--",37,1200,133,3.11
42,"=","MKTO","Classic",1014,5,125,-3,2.225,-0.001,41,"141",42,1014,159,2.226
43,"=","MARTIN GARRIX","Animals",797,54,34,62,6.413,0.341,41,"48",43,797,169,6.573
44,"=","NONONO","Pumpin Blood",736,0,91,-10,1.981,-0.037,32,"--",44,736,101,2.018
45,"=","NEW POLITICS","Harlem",647,-71,-289,-50,2.086,-0.163,128,"125",33,1573,285,5.948
46,"=","JAKE MILLER","Collide",597,-16,10,-9,1.317,-0.067,32,"--",46,688,134,1.677
47,"+2","KID INK","Show Me f/Chris B...",522,40,91,41,2.218,0.251,6,"13",47,522,91,2.218
48,"=","FRAY","Love Don't Die",509,-1,51,-4,1.416,-0.052,6,"88",47,512,64,1.546
49,"-2","CAMRYN","LoveSick",500,-17,-22,-13,0.577,-0.002,18,"--",47,682,125,0.944
50,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",441,-3,65,-10,0.846,-0.022,4,"148",50,445,83,0.868
