"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+6","KATY PERRY","Roar",2679,"+840",2679,"+840",26.76,"+8.679",2,"1",27,2679,2679,26.76
28,"+1","EMBLEM3","Chloe (You're The...",2517,"-31",-109,"-57",7.928,"-0.137",107,"84",24,2668,382,8.721
29,"-3","AUSTIN MAHONE","What About Love",2409,"-406",-2200,"-357",9.965,"-1.700",65,"107",18,4785,982,22.262
30,"-2","KE$HA","Crazy Kids",2403,"-295",-1596,"-164",12.314,"-1.085",103,"98",18,4518,529,22.983
31,"-1","BONNIE MCKEE","American Girl",2323,"+26",672,"-61",13.414,"+0.099",37,"152",30,2323,740,13.414
32,"=","AVICII","Wake Me Up",2183,"+156",1054,"+57",15.447,"+1.250",17,"7",32,2183,1054,15.447
33,"-2","AWOLNATION","Sail",2155,"+11",171,"-18",10.097,"+0.068",82,"37",31,2155,299,10.097
34,"=","PINK","True Love f/Lily ...",1757,"+49",323,"-6",8.504,"+0.172",23,"96",34,1757,503,8.504
35,"=","ARIANA GRANDE","The Way f/Mac Mil...",1652,"+9",-88,"+73",12.363,"+0.075",135,"60",11,7681,1373,40.497
36,"=","PITBULL","Outta Nowhere f/D...",1475,"-33",-174,"-14",6.756,"-0.305",58,"--",32,1685,372,9.711
37,"=","JONAS BROTHERS","First Time",1299,"+37",-43,"+29",5.277,"-0.001",38,"390",36,1367,404,5.278
38,"=","NEIGHBOURHOOD","Sweater Weather",1256,"-1",128,"-29",4.453,"-0.022",45,"92",38,1257,262,4.475
39,"=","TEGAN & SARA","Closer",1247,"+33",188,"+18",4.594,"+0.084",58,"--",39,1247,188,4.594
40,"=","FIFTH HARMONY","Miss Movin' On",1081,"+24",167,"-2",4.803,"+0.047",35,"75",40,1081,310,4.803
41,"=","KREWELLA","Live For The Nigh...",1019,"-9",102,"-46",4.849,"-0.149",22,"331",40,1028,282,5.126
42,"+1","CODY SIMPSON","Pretty Brown Eyes",913,"+33",240,"+18",2.637,"+0.105",32,"180",42,913,240,2.637
43,"-1","DEMI LOVATO","Made In The USA",902,"-3",75,"-24",4.277,"-0.031",20,"46",42,905,271,4.308
44,"--","LADY GAGA","Applause",897,"--",897,"--",10.021,"--",1,"2/66",44,897,897,10.021
45,"-1","FLO RIDA","Can't Believe It ...",847,"+43",406,"-34",4.666,"+0.085",9,"111",44,847,479,4.666
46,"=","ROBIN THICKE","Give It 2 U f/Ken...",760,"+61",373,"+17",7.219,"+0.268",9,"212",46,760,394,7.219
47,"=","DRAKE","Hold On We're Goi...",742,"+86",742,"+86",8.437,"+0.439",3,"--",47,742,742,8.437
48,"-3","ARMIN VAN BUUREN","This Is What It F...",705,"+4",39,"-22",5.845,"+0.069",19,"228",45,705,225,5.845
49,"-1","TIMEFLIES","I Choose U",624,"-29",-91,"+7",2.507,"-0.151",56,"310",43,783,156,3.943
50,"-1","KARMIN","Acapella",602,"-32",-322,"+64",2.063,"-0.101",51,"52",33,1299,376,4.274
