"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","ELLA HENDERSON","Ghost",1420,45,236,25,4.272,-0.042,59,"50",38,1420,236,4.314
39,"=","COLDPLAY","A Sky Full Of Stars",1254,-89,-668,89,10.393,-0.761,133,"86",12,6757,946,41.834
40,"=","TINASHE","2 On f/Schoolboy Q",1236,-17,-59,87,13.539,0.24,153,"150",20,3927,419,21.823
41,"=","JESSIE J","Burnin' Up f/2 Chainz",1218,102,248,37,8.311,0.184,20,"147",41,1218,468,8.461
42,"=","SELENA GOMEZ","The Heart Wants What It Wants",1193,81,1193,81,12.908,0.91,3,"4",42,1193,1193,12.908
43,"=","BEA MILLER","Young Blood",995,43,215,-12,2.352,0.23,23,"174",43,995,232,2.352
44,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",965,23,191,-6,4.685,0.132,25,"104",44,965,197,4.685
45,"+1","MILKY CHANCE","Stolen Dance",875,29,195,-1,3.838,0.146,15,"39",45,875,196,3.838
46,"+1","VANCE JOY","Riptide",842,34,193,19,3.446,0.169,12,"36",46,842,193,3.446
47,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",740,20,196,-8,6.347,0.123,7,"136",47,740,222,6.347
48,"+2","EDEN XO","Too Cool To Dance",720,61,217,33,2.629,0.245,7,"--",48,720,255,2.629
49,"-4","KIM CESARION","Undressed",680,-191,-1188,-117,2.519,-0.788,90,"265",29,2078,260,7.093
50,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",665,-23,-100,-13,2.042,-0.067,52,"523",43,792,140,2.47
