"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","BELLY","Might Not f/The Weeknd",1096,"+11",25,"-19",5.24,"+0.173",35,"122",38,1100,246,5.24
39,"+3","MEGHAN TRAINOR","Me Too",1063,"+72",759,"-4",5.501,"+0.464",6,"16",39,1063,763,5.501
40,"+1","KENT JONES","Don't Mind",1025,"+27",284,"-23",5.326,"+0.107",10,"48",40,1025,384,5.326
41,"+2","TIMEFLIES","Once In A While",989,"+20",103,"+17",2.35,"+0.015",19,"482",41,989,423,2.35
42,"-2","TROYE SIVAN","Youth",987,"-73",-380,"+127",4.844,"-0.574",134,"116",17,5443,660,22.213
43,"+1","TRYON","Somebody To Love Me",791,"+9",63,"+5",1.223,"+0.031",35,"--",43,791,95,1.223
44,"+1","ALUNAGEORGE","I'm In Control f/Popcaan",712,"-22",-45,"-28",1.765,"-0.068",27,"1110",43,763,151,2.205
45,"+1","JONAS BLUE","Fast Car",673,"-11",33,"-15",1.752,"-0.090",21,"180",45,696,182,1.928
46,"+2","KIIARA","Gold",633,"+2",160,"-44",2.164,"+0.026",8,"199",46,633,271,2.164
47,"=","ALAN WALKER","Faded",626,"-27",-80,"-36",3.603,"-0.328",26,"127",45,728,210,4.69
48,"+2","NICK FRADIANI","Get You Home",514,"-15",6,"-15",1.146,"-0.011",9,"--",48,532,33,1.157
49,"--","DISTURBED","The Sound Of Silence",496,"--",35,"--",2.147,"--",1,"29",49,496,35,2.147
50,"--","BEYONCE","Sorry",464,"--",293,"--",3.265,"--",1,"14",50,464,293,3.265
