"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","YEARS & YEARS","King",1311,"+5",141,"-25",4.806,"+0.111",38,"211",40,1311,276,4.806
41,"=","ZEDD","Beautiful Now f/Jon Bellion",1286,"+52",460,"-26",7.737,"+0.363",9,"229",41,1286,490,7.737
42,"=","SHEPPARD","Geronimo",1109,"-105",-950,"+47",4.854,"-0.293",107,"60",25,2753,732,11.307
43,"=","NICK FRADIANI","Beautiful Life",1098,"+13",278,"-37",3.385,"-0.034",10,"482",43,1098,480,3.419
44,"=","OMARION","Post To Be f/Chris Brown&Jhene",1063,"+37",256,"-1",5.171,"+0.124",13,"50",44,1063,272,5.171
45,"+1","SAM SMITH","Like I Can",936,"+41",334,"-15",4.187,"+0.043",7,"226",45,936,511,4.187
46,"-1","MARTIN GARRIX","Don't Look Down f/Usher",936,"-81",-692,"-24",4.64,"-0.292",55,"170",30,2052,627,11
47,"=","FLO RIDA","I Don't Like It, I Love It",873,"+49",283,"+4",5.808,"+0.283",6,"188",47,873,297,5.808
48,"=","TORI KELLY","Should've Been Us",780,"+79",615,"+14",2.217,"+0.297",3,"--",48,780,615,2.217
49,"--","SAGE THE GEMINI","Good Thing f/Nick Jonas",553,"--",266,"--",4.1,"--",1,"238",49,553,266,4.1
50,"-1","JAKE MILLER","Dazed And Confused f/T. McCoy",552,"-29",-163,"-32",1.541,"-0.080",21,"441",47,741,83,2.697
