"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","LORDE","Royals",3240,240,1472,34,25.768,1.826,18,"7",25,3240,1472,25.768
26,"=","BONNIE MCKEE","American Girl",2984,11,229,-20,15.059,0.112,54,"114",25,2984,740,15.059
27,"+2","DRAKE","Hold On We're Goi...",2543,151,1035,43,15.694,0.959,19,"--",27,2543,1035,15.694
28,"-1","AWOLNATION","Sail",2500,52,183,81,11.276,0.122,99,"27",27,2500,299,11.276
29,"-1","LABRINTH","Beneath Your Beau...",2355,-77,-401,-34,9.143,-0.367,105,"41",25,2799,485,13.99
30,"=","PINK","True Love f/Lily ...",2250,9,50,11,10.493,-0.022,40,"84",28,2250,503,10.728
31,"=","ROBIN THICKE","Give It 2 U f/Ken...",1784,66,449,19,10.403,0.432,26,"19",31,1784,476,10.403
32,"=","NEIGHBOURHOOD","Sweater Weather",1618,39,161,13,5.838,0.1,62,"80",32,1618,262,5.838
33,"=","TEGAN & SARA","Closer",1512,37,158,30,6.324,0.344,75,"364",33,1512,188,6.324
34,"+1","SELENA GOMEZ","Slow Down",1502,74,760,-36,8.169,0.441,12,"103",34,1502,796,8.169
35,"-1","KREWELLA","Live For The Nigh...",1452,21,99,3,5.741,0.123,39,"281",34,1452,288,5.741
36,"=","CODY SIMPSON","Pretty Brown Eyes",1396,10,47,-12,4.123,0.12,49,"186",34,1410,328,4.123
37,"=","FIFTH HARMONY","Miss Movin' On",1349,56,260,56,5.349,0.401,52,"135",37,1349,310,5.349
38,"=","FLO RIDA","Can't Believe It ...",1150,11,67,-9,5.276,0.047,26,"119",38,1150,479,5.365
39,"+1","ARMIN VAN BUUREN","This Is What It F...",1007,10,157,-6,8.747,-0.001,36,"237",39,1007,225,8.748
40,"+1","DEMI LOVATO","Made In The USA",986,-9,-39,-19,4.033,-0.092,37,"236",40,1032,271,4.421
41,"-2","RIHANNA","Right Now f/David...",977,-55,-874,168,6.7,-0.627,96,"371",15,6098,1144,35.227
42,"+2","EMINEM","Berzerk",973,260,973,260,7.907,1.881,3,"2/67",42,973,973,7.907
43,"-1","NIKKI WILLIAMS","Glowing",866,-94,-1425,191,4.422,-0.456,145,"323",20,3997,427,19.002
44,"-1","JONAS BROTHERS","First Time",836,-32,-321,3,2.745,-0.133,55,"--",35,1367,404,5.278
45,"=","MIKA","Popular Song f/Ar...",536,7,30,-3,1.198,0.021,12,"164",44,536,210,1.333
46,"=","J. COLE","Crooked Smile f/T...",484,-3,75,-13,1.827,0.01,11,"--",45,489,124,1.827
47,"=","FALL OUT BOY","Alone Together",476,6,38,2,1.371,0.034,11,"--",46,476,170,1.371
48,"=","ICONA POP","All Night",454,4,28,-2,1.029,0.01,12,"--",47,454,96,1.029
49,"=","THE WANTED","We Own The Night",421,18,189,8,1.967,0.103,5,"305",49,421,189,1.967
50,"=","DAFT PUNK","Lose Yourself To ...",389,17,203,-9,0.864,0.043,2,"180",50,389,212,0.864
