"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","THE WANTED","Chasing The Sun",2576,"+82",327,"-28",17.541,"+0.865",58,"63",25,2576,461,17.541
26,"=","CALVIN HARRIS","Feel So Close",2473,"+29",-86,"+10",20.155,"+0.491",143,"45",7,8145,1329,55.352
27,"=","ADELE","Rumour Has It",2119,"-63",-495,"+8",11.384,"-0.613",119,"81",8,8497,1514,56.313
28,"=","NEON TREES","Everybody Talks",2090,"+33",232,"+17",12.545,"+0.252",83,"13",28,2090,240,12.545
29,"=","FLO RIDA","Whistle",1896,"+115",632,"+32",10.782,"+0.863",26,"4",29,1896,636,10.782
30,"=","JASON MRAZ","I Won't Give Up",1804,"+56",210,"+29",10.385,"+0.339",77,"23",29,1804,276,10.385
31,"=","GROUPLOVE","Tongue Tied",1595,"+11",103,"-3",10.639,"+0.072",68,"56",30,1595,284,10.639
32,"+3","OWL CITY & CARLY RAE...","Good Time",1562,"+347",1317,"+308",11.755,"+2.490",5,"3",32,1562,1317,11.755
33,"=","OUTASIGHT","Now Or Never",1350,"+26",226,"-24",6.241,"+0.212",52,"--",33,1350,279,6.241
34,"=","KELLY CLARKSON","Dark Side",1339,"+16",252,"-40",8.468,"+0.024",22,"92",34,1339,406,8.468
35,"-3","KIRKO BANGZ","Drank In My Cup",1291,"-66",-403,"-60",8.588,"-0.315",89,"98",28,1855,312,10.841
36,"=","SAMMY ADAMS","Only One",1062,"+35",95,"+9",4.722,"+0.319",43,"--",34,1062,230,4.722
37,"=","ALEX CLARE","Too Close",1025,"+22",241,"-16",4.221,"+0.481",33,"47",36,1025,257,4.221
38,"+1","MATCHBOX TWENTY","She's So Mean",868,"+37",145,"+38",3.673,"+0.268",14,"144",38,868,574,3.673
39,"+1","FUN.","Some Nights",857,"+40",223,"+25",4.287,"+0.217",21,"26",39,857,223,4.287
40,"-2","DRAKE","The Motto f/Lil Wayn...",826,"-16",-138,"+6",8.205,"+0.029",133,"82",25,2047,321,19.147
41,"=","SEAN KINGSTON","Back 2 Life (Live It...",772,"+46",174,"+27",4.11,"+0.053",21,"--",41,772,305,4.112
42,"=","LINKIN PARK","Burn It Down",655,"-6",23,"-16",2.319,"-0.022",25,"149",39,661,217,2.341
43,"=","BREATHE CAROLINA","Hit And Run",627,"+6",71,"+5",1.192,"-0.021",19,"--",40,627,272,1.213
44,"=","CHIDDY BANG","Mind Your Manners f/...",619,"+1",25,"-10",1.619,"+0.002",39,"329",41,621,114,1.633
45,"=","CHRIS BROWN","Don't Wake Me Up",535,"+27",79,"+17",3.07,"+0.178",14,"91",45,535,163,3.07
46,"=","JENNIFER LOPEZ","Goin' In f/Flo Rida",515,"+23",192,"-28",1.543,"+0.040",6,"--",46,515,275,1.543
47,"--","PHILLIP PHILLIPS","Home",474,"--",133,"--",1.23,"--",1,"71",47,474,133,1.23
48,"=","STEFANO","I'm On A Roll f/New ...",462,"+2",9,"+6",1.135,"-0.073",28,"--",45,462,128,1.348
49,"=","K'NAAN","Hurt Me Tomorrow",448,"-7",21,"-13",1.751,"+0.032",15,"--",47,456,76,1.755
50,"-3","COLDPLAY","Paradise",445,"-19",-165,"+41",3.1,"-0.226",102,"61",35,943,255,5.988
