"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","NICK JONAS","Chains",1856,"+41",618,"-184",8.448,"+0.470",22,"87",32,1856,802,8.448
33,"+2","BECKY G","Can't Stop Dancin'",1601,"+52",101,"+65",4.984,"+0.493",69,"64",32,1601,431,5.176
34,"+2","NATALIE LA ROSE","Somebody f/Jeremih",1584,"+73",504,"+59",11.219,"+0.436",29,"77",34,1584,504,11.219
35,"-1","5 SECONDS OF SUMMER","What I Like About You",1482,"-98",-410,"-86",4.696,"-0.349",54,"479",28,1993,400,6.758
36,"+1","BIG SEAN","I Don't F**k With You f/E-40",1262,"-31",-409,"+20",8.948,"-0.028",85,"257",27,2022,340,10.884
37,"+1","TOVE LO","Talking Body",1236,"+44",313,"+2",6.632,"+0.220",18,"150",37,1236,390,6.632
38,"+3","JESSIE J","Masterpiece",1047,"+95",406,"+76",4.239,"+0.397",20,"250",38,1047,406,4.239
39,"=","PRIORY","Weekend",1020,"+31",113,"+24",2.393,"+0.152",65,"766",38,1020,156,2.393
40,"=","IGGY AZALEA","Beg For It f/MØ",920,"-43",-181,"+28",6.484,"-0.193",101,"145",11,7303,2920,38.689
41,"+2","IMAGINE DRAGONS","I Bet My Life",799,"+67",341,"+67",2.516,"+0.120",28,"43",41,799,341,2.516
42,"=","NICKI MINAJ","Truffle Butter f/Drake...",794,"+30",286,"-9",4.257,"+0.149",15,"23",42,794,297,4.257
43,"+1","FLO RIDA","GDFR f/Sage The Gemini",652,"+57",244,"+66",2.179,"+0.199",24,"28",43,652,244,2.179
44,"+1","KANYE WEST","Only One f/Paul McCartney",508,"+17",93,"-3",1.006,"+0.015",10,"99",44,508,219,1.006
45,"+1","CASH CASH","Surrender",463,"+20",78,"+13",1.045,"+0.040",15,"1132",45,463,100,1.045
46,"+2","AVICII","The Nights",411,"+9",26,"+3",0.992,"+0.012",15,"258",46,411,189,1.085
47,"+2","SHEPPARD","Geronimo",374,"+6",28,"+8",1.188,"+0.036",14,"78",47,374,57,1.188
48,"+2","KID INK","Body Language f/Usher/Tinashe",321,"+5",52,"+4",1.91,"+0.007",7,"179",48,321,55,1.91
49,"--","OLLY MURS","Wrapped Up f/Travie McCoy",301,"--",201,"--",0.736,"--",1,"--",49,301,201,0.736
50,"--","AXWELL /\ INGROSSO","Something New",296,"--",112,"--",1.878,"--",1,"1276",50,296,112,1.878
