"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",1629,-26,-205,28,12.017,-0.279,151,"290",13,7836,1193,44.484
33,"=","MAJOR LAZER","Light It Up f/Nyla",1577,5,201,7,5.653,-0.12,55,"191",32,1577,288,5.773
34,"-4","GWEN STEFANI","Make Me Like You",1508,-247,-1602,-248,5.423,-0.986,68,"206",23,3265,1040,10.548
35,"+1","PANIC! AT THE DISCO","Victorious",1489,-30,-127,-25,4.275,-0.096,59,"168",29,1641,273,4.676
36,"-2","TAYLOR SWIFT","New Romantics",1421,-142,-743,49,6.589,-0.441,62,"96",17,5862,2558,28.461
37,"=","HAILEE STEINFELD","Rock Bottom f/DNCE",1388,-14,22,-12,3.435,-0.021,54,"270",32,1409,560,3.761
38,"=","JEREMIH","Oui",1254,26,205,-14,3.536,0.047,37,"86",38,1254,263,3.536
39,"=","DAYA","Sit Still, Look Pretty",1202,60,213,63,4.003,0.241,30,"224",39,1202,242,4.003
40,"+1","MELANIE MARTINEZ","Pity Party",1041,34,117,26,2.785,0.112,28,"289",40,1041,316,2.785
41,"-1","HALSEY","Colors",1041,-5,-10,-17,2.842,-0.03,51,"349",38,1076,304,2.982
42,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",885,37,228,4,2.537,-0.089,11,"579",42,885,270,2.96
43,"=","DESIIGNER","Panda",843,77,385,64,6.522,0.477,6,"17/99",43,843,385,6.522
44,"=","BELLY","Might Not f/The Weeknd",778,26,166,13,3.471,0.189,15,"172",44,778,246,3.471
45,"+1","ELLIE GOULDING","Army",746,98,667,73,2.475,0.241,2,"--",45,746,667,2.475
46,"-1","ELLE KING","America's Sweetheart",697,4,58,-8,1.64,-0.018,27,"118",44,697,345,1.658
47,"=","TRYON","Somebody To Love Me",601,13,56,-4,0.877,0.028,15,"--",47,601,95,0.877
48,"=","ALAN WALKER","Faded",557,6,62,-18,4.12,-0.03,8,"162",48,557,210,4.15
49,"=","ALUNAGEORGE","I'm In Control f/Popcaan",530,-3,22,-25,1.438,-0.017,7,"--",49,542,112,1.497
50,"=","JONAS BLUE","Fast Car",521,7,29,1,1.426,0.102,6,"220",50,521,182,1.664
