"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",5973,"+88",677,"-149",39.519,"+0.198",24,"44",16,5973,3722,39.519
17,"-1","SELENA GOMEZ","Come & Get It",5692,"-216",-1696,"+112",35.364,"-0.739",118,"17",1,14547,2034,86.045
18,"=","FLORIDA-GEORGIA L...","Cruise",5452,"-208",-936,"-82",26.522,"-1.106",132,"16/30",6,10190,1411,52.727
19,"=","AUSTIN MAHONE","What About Love",4658,"+5",-104,"+6",20.118,"-0.248",57,"69",18,4785,982,22.262
20,"=","KE$HA","Crazy Kids",4130,"-74",-365,"-65",19.27,"-0.157",95,"66",18,4518,529,22.983
21,"=","NIKKI WILLIAMS","Glowing",3914,"+4",176,"-59",18.825,"-0.077",120,"117",21,3929,427,19.002
22,"=","LANA DEL REY","Summertime Sadnes...",3755,"+208",1199,"+92",27.147,"+1.433",33,"19/52",22,3755,1199,27.147
23,"=","JAY Z","Holy Grail f/Just...",3438,"+137",710,"+37",19.708,"+0.826",32,"3",23,3438,2095,19.708
24,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3321,"+51",320,"-9",17.194,"+0.289",69,"23",22,3321,462,17.194
25,"+1","ONE DIRECTION","Best Song Ever",3151,"+163",1257,"+12",14.459,"+0.673",16,"10",25,3151,1660,14.459
26,"-1","PARAMORE","Still Into You",3150,"+62",447,"-90",15.615,"+0.616",88,"43",24,3150,711,15.615
27,"+2","TAYLOR SWIFT","Everything Has .....",2692,"+126",554,"+62",15.668,"+1.086",22,"88",27,2692,990,15.668
28,"-1","LABRINTH","Beneath Your Beau...",2649,"+34",295,"-31",13.73,"+0.253",80,"21",27,2649,485,13.73
29,"-1","EMBLEM3","Chloe (You're The...",2600,"+22",91,"-5",8.617,"+0.029",99,"68",24,2600,382,8.617
30,"=","ENRIQUE IGLESIAS","Turn The Night Up",2280,"+126",19,"-141",17.075,"+0.525",14,"36",29,2280,2260,24.628
31,"+1","AWOLNATION","Sail",1955,"+78",258,"+61",9.217,"+0.799",74,"25",31,1955,299,9.217
32,"-1","ARIANA GRANDE","The Way f/Mac Mil...",1804,"-99",-485,"-30",12.091,"-0.666",127,"39",11,7681,1373,40.497
33,"=","PITBULL","Outta Nowhere f/D...",1668,"+26",67,"+37",8.782,"-0.025",50,"381",32,1668,372,9.711
34,"=","BONNIE MCKEE","American Girl",1564,"+121",335,"+84",10.008,"+1.187",29,"183",34,1564,339,10.008
35,"=","PINK","True Love f/Lily ...",1379,"+42",404,"-21",6.663,"+0.218",15,"114",35,1379,503,6.663
36,"+1","JONAS BROTHERS","First Time",1334,"+92",249,"+56",5.115,"+0.425",30,"112",36,1334,404,5.115
37,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",1149,"-104",-488,"-101",5.429,"-0.470",58,"94",30,1674,368,8.161
38,"+3","NEIGHBOURHOOD","Sweater Weather",1100,"+86",193,"+105",3.78,"+0.811",37,"73",38,1100,196,3.78
39,"-1","BRITNEY SPEARS","Ooh La La",1067,"-153",-1113,"+24",4.521,"-0.344",49,"120",21,3836,2895,27.844
40,"-1","TEGAN & SARA","Closer",1044,"+12",124,"-2",3.63,"+0.073",50,"--",39,1044,154,3.63
41,"+1","AVICII","Wake Me Up",1030,"+41",400,"-9",7.259,"+0.193",9,"5",41,1030,416,7.259
42,"-2","KARMIN","Acapella",1020,"-8",-253,"-2",3.303,"+0.379",43,"37",33,1299,376,4.274
43,"=","FIFTH HARMONY","Miss Movin' On",888,"-3",97,"-43",3.637,"-0.147",27,"104",42,901,310,4.042
44,"=","KREWELLA","Live For The Nigh...",880,"+70",207,"+59",4.791,"+0.496",14,"282",44,880,280,4.791
45,"=","DEMI LOVATO","Made In The USA",806,"+24",171,"+4",3.825,"+0.105",12,"266",45,806,271,3.825
46,"=","TIMEFLIES","I Choose U",751,"-10",18,"-13",3.573,"-0.026",48,"292",43,783,156,3.943
47,"=","CODY SIMPSON","Pretty Brown Eyes",658,"-2",58,"-21",1.766,"-0.084",24,"186",47,660,167,1.85
48,"=","ARMIN VAN BUUREN","This Is What It F...",640,"+60",205,"+72",4.454,"+0.420",11,"204",48,640,205,4.454
49,"--","FLO RIDA","Can't Believe It ...",364,"--",364,"--",2.487,"--",1,"45",49,364,364,2.487
50,"--","ROBIN THICKE","Give It 2 U f/Ken...",343,"--",249,"--",4.845,"--",1,"105",50,343,249,4.845
