"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","THE WEEKND","Earned It",5843,-245,-1430,48,33.934,-1.574,123,"34",1,17055,2820,102.104
17,"=","THE WEEKND","Can't Feel My Face",5841,280,2056,-390,40.631,2.224,13,"8",17,5841,4549,40.631
18,"=","ECHOSMITH","Bright",4595,-257,-1094,-255,20.112,-1.073,139,"35",16,5773,965,25.825
19,"=","GEORGE EZRA","Budapest",4533,31,62,-21,20.14,0.412,111,"29",18,4533,712,20.14
20,"=","ED SHEERAN","Photograph",4495,162,540,120,22.659,0.923,37,"23",20,4495,1005,22.659
21,"=","PITBULL","Fun f/Chris Brown",4220,63,571,99,23.441,0.366,56,"24",21,4220,740,23.441
22,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",3319,-305,-1100,-312,18.156,-1.466,119,"68",19,4482,753,25.548
23,"+1","RACHEL PLATTEN","Fight Song",2901,158,803,99,14.693,1.172,34,"2",23,2901,803,14.693
24,"+1","FALL OUT BOY","Uma Thurman",2874,141,878,66,14.569,0.756,62,"32",24,2874,878,14.569
25,"-2","FLO RIDA","GDFR f/Sage The Gemini",2833,-129,-585,-57,14.066,-0.644,163,"59",7,11307,1433,61.931
26,"=","FETTY WAP","Trap Queen",2643,-81,-885,66,14.853,-0.402,84,"13/75",18,4535,816,23.245
27,"=","ARIANA GRANDE","One Last Time",2371,-54,-339,34,17.285,-0.334,134,"104",6,12152,2135,76.95
28,"=","ADAM LAMBERT","Ghost Town",2082,-71,1,-127,7.653,-0.187,49,"42",28,2153,661,8.492
29,"=","ZEDD","Beautiful Now f/Jon Bellion",2006,-23,242,-135,10.817,-0.092,24,"112",29,2029,542,10.909
30,"+2","OMARION","Post To Be f/Chris Brown&Jhene",1996,157,512,113,10.011,0.708,28,"56",30,1996,512,10.011
31,"-1","SAM HUNT","Take Your Time",1982,31,161,22,8.81,0.215,42,"20",30,1982,296,8.81
32,"+1","SHAWN MENDES","Stitches",1709,63,97,125,5.269,0.285,30,"41",32,1709,452,5.373
33,"+1","TORI KELLY","Should've Been Us",1655,35,327,-25,5.23,0.125,18,"--",33,1655,615,5.23
34,"-3","CALVIN HARRIS","Pray To God f/HAIM",1632,-213,-1040,-196,7.045,-1.082,65,"183",26,2914,664,15.366
35,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1600,0,92,-18,5.086,0.07,42,"560",33,1600,327,5.086
36,"=","FLO RIDA","I Don't Like It, I Love It",1449,62,334,36,7.503,0.449,21,"95",36,1449,334,7.503
37,"=","YEARS & YEARS","King",1385,0,-34,-48,4.443,-0.149,53,"259",35,1441,276,4.954
38,"=","SAM SMITH","Like I Can",1380,15,144,-1,5.642,0.172,22,"136",37,1380,511,5.642
39,"=","NICK FRADIANI","Beautiful Life",1146,0,-12,-7,3.322,0.053,25,"473",39,1164,480,3.419
40,"+1","JIDENNA","Classic Man",1059,55,323,15,2.948,0.281,14,"58",40,1059,351,2.948
41,"-1","MKTO","Bad Girls",1032,10,255,-33,2.716,0.084,15,"285",40,1032,288,2.716
42,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1025,59,200,-11,5.578,0.201,16,"90",42,1025,301,5.578
43,"=","KAYA STEWART","In Love With A Boy",982,103,790,32,3.427,0.486,5,"--",43,982,790,3.427
44,"=","SILENTO","Watch Me",708,68,370,29,4.301,0.26,7,"9",44,708,370,4.301
45,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",680,59,448,26,2.801,0.367,4,"49",45,680,448,2.801
46,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",655,31,217,-40,4.929,0.181,8,"267",45,655,257,4.929
47,"+2","PRINCE ROYCE","Back It Up",585,31,180,13,1.898,0.098,7,"362",45,585,185,1.898
48,"-3","CARLY RAE JEPSEN","I Really Like You",554,-82,-1119,128,2.024,-0.352,81,"64",28,2617,404,9.585
49,"+1","BEA MILLER","Fire N Gold",486,12,58,8,0.606,0.01,11,"126",46,486,77,0.606
50,"-2","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",464,-117,-1175,62,1.58,-0.314,48,"96",21,3342,3236,23.486
