"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","CAPITAL CITIES","Safe And Sound",6863,"+142",886,"-1",43.365,"+0.669",91,"8",15,6863,1083,43.365
16,"=","MILEY CYRUS","We Can't Stop",6560,"+67",1012,"-121",38.491,"+0.044",46,"2",16,6560,1276,38.491
17,"=","RIHANNA","Right Now f/David...",5709,"-6",643,"-231",34.966,"-0.261",56,"92",17,5715,1144,35.227
18,"+1","KE$HA","Crazy Kids",4425,"+88",409,"+26",22.333,"+0.547",80,"43",18,4425,529,22.333
19,"-1","PINK","Just Give Me A Re...",4392,"+34",-587,"+210",30.101,"+0.360",151,"20",1,15624,1949,106.133
20,"=","AUSTIN MAHONE","What About Love",4289,"+88",440,"-11",21.272,"+0.354",42,"82",20,4289,982,21.272
21,"=","BRITNEY SPEARS","Ooh La La",3622,"-57",-173,"-86",17.597,"-0.592",34,"90",21,3836,2895,27.844
22,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",3528,"+180",2117,"-272",27.074,"+1.208",9,"45",22,3722,3722,32.971
23,"=","NIKKI WILLIAMS","Glowing",3328,"+79",344,"+54",16.484,"+0.301",105,"122",22,3328,417,17.224
24,"=","ARIANA GRANDE","The Way f/Mac Mil...",2701,"-108",-926,"+104",18.757,"-0.558",112,"26",11,7681,1373,40.497
25,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2495,"+51",327,"-17",12.592,"+0.344",54,"25",25,2495,444,12.592
26,"=","EMBLEM3","Chloe (You're The...",2415,"+32",164,"+4",8.498,"+0.168",84,"76",25,2415,382,8.498
27,"+1","JAY Z","Holy Grail f/Just...",2197,"+54",787,"-150",12.847,"+0.147",17,"4",27,2197,2095,19.078
28,"-1","DEMI LOVATO","Heart Attack",2143,"-87",-605,"-30",15.631,"-0.460",143,"80",4,12179,2482,74.905
29,"=","PARAMORE","Still Into You",1955,"+96",370,"+65",9.175,"+0.659",73,"87",29,1955,370,9.175
30,"=","LABRINTH","Beneath Your Beau...",1829,"+40",82,"+6",8.65,"+0.381",65,"55",29,1829,362,9.135
31,"=","LANA DEL REY","Summertime Sadnes...",1805,"+81",690,"-73",14.588,"+0.423",18,"30",31,1805,763,14.588
32,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",1603,"+39",159,"+78",7.253,"+0.238",43,"79",32,1603,368,7.804
33,"=","AWOLNATION","Sail",1521,"+20",100,"-4",6.18,"+0.097",59,"28",33,1521,299,6.18
34,"+1","PITBULL","Outta Nowhere f/D...",1353,"+51",120,"+68",7.512,"+0.112",35,"--",34,1353,372,8.168
35,"-1","MARIAH CAREY","#Beautiful f/Migu...",1288,"-87",-1623,"+252",6.747,"-0.430",76,"51",14,6467,3429,35.886
36,"=","KARMIN","Acapella",1267,"+8",136,"-24",4.198,"+0.021",28,"36",36,1267,376,4.274
37,"+1","TAYLOR SWIFT","Everything Has .....",1107,"+117",721,"+47",7.167,"+0.647",7,"169",37,1107,721,7.167
38,"+1","JONAS BROTHERS","First Time",959,"+2",204,"-80",3.717,"+0.129",15,"--",38,959,404,3.717
39,"-2","ED SHEERAN","Lego House",955,"-94",-847,"+63",5.552,"-0.750",133,"113",20,3897,788,21.532
40,"+2","BONNIE MCKEE","American Girl",873,"+50",272,"+11",5.555,"+0.248",14,"--",40,873,339,5.555
41,"-1","SEAN KINGSTON","Beat It f/Chris B...",828,"-50",-449,"+7",2.968,"-0.248",69,"117",32,1484,303,4.993
42,"+2","NEIGHBOURHOOD","Sweater Weather",827,"+28",126,"+17",2.349,"+0.129",22,"102",42,827,196,2.349
43,"=","TEGAN & SARA","Closer",815,"-4",55,"-38",1.998,"-0.078",35,"--",41,819,154,2.076
44,"-3","MAJOR LAZER","Bubble Butt f/Bru...",812,"-38",-44,"-75",2.634,"-0.198",42,"137",40,872,300,3.962
45,"+1","TIMEFLIES","I Choose U",741,"+26",96,"+2",3.395,"+0.123",33,"263",44,741,156,3.395
46,"+1","FIFTH HARMONY","Miss Movin' On",733,"+22",172,"-15",3.655,"+0.129",12,"69",46,733,310,3.655
47,"-2","J. COLE","Power Trip f/Migu...",701,"-67",-476,"-18",2.303,"-0.158",63,"64",33,1431,241,4.44
48,"--","ONE DIRECTION","Best Song Ever",648,"--",648,"--",5.58,"--",1,"--",48,648,648,5.58
49,"-1","SAMMY ADAMS","L.A. Story f/Mike...",598,"-6",43,"-21",1.748,"-0.060",21,"--",46,604,93,1.966
50,"-1","CODY SIMPSON","Pretty Brown Eyes",555,"-3",109,"-58",1.368,"-0.052",9,"138",49,558,167,1.42
