"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","GROUPLOVE","Tongue Tied",1899,33,315,28,11.297,0.061,74,"54",30,1899,315,11.297
32,"-1","ADELE","Rumour Has It",1811,-64,-371,1,9.332,-0.321,125,"93",8,8497,1514,56.313
33,"=","OUTASIGHT","Now Or Never",1526,36,202,21,7.636,0.307,58,"--",33,1526,279,7.636
34,"=","KELLY CLARKSON","Dark Side",1415,-1,92,-44,9.393,0.336,28,"84",34,1416,406,9.393
35,"=","ALEX CLARE","Too Close",1160,9,157,-40,5.948,0.077,39,"53",35,1160,257,5.948
36,"=","SAMMY ADAMS","Only One",1125,9,98,-10,5.57,0.177,49,"302",34,1125,230,5.57
37,"+1","FUN.","Some Nights",1000,26,183,-1,5.142,0.181,27,"23",37,1000,247,5.142
38,"-1","MATCHBOX TWENTY","She's So Mean",993,13,162,-13,4.299,0.05,20,"124",37,993,574,4.299
39,"=","KIRKO BANGZ","Drank In My Cup",931,-39,-426,19,6.787,-0.167,95,"108",28,1855,312,10.841
40,"=","SEAN KINGSTON","Back 2 Life (Live It...",864,5,138,-30,4.391,-0.003,27,"--",40,864,305,4.394
41,"+2","PINK","Blow Me (One Last Ki...",847,178,847,178,10.714,1.863,3,"--",41,847,847,10.714
42,"-1","DRAKE","The Motto f/Lil Wayn...",803,1,-39,12,7.965,-0.094,139,"87",25,2047,321,19.147
43,"-1","LINKIN PARK","Burn It Down",684,-4,23,-10,2.454,-0.003,31,"50",39,688,217,2.457
44,"=","CHRIS BROWN","Don't Wake Me Up",659,5,151,-2,3.803,0.131,20,"44",43,659,163,3.803
45,"=","CHIDDY BANG","Mind Your Manners f/...",646,8,28,11,1.817,0.031,45,"323",41,646,114,1.817
46,"=","BREATHE CAROLINA","Hit And Run",605,-5,-16,-18,1.167,-0.015,25,"--",40,636,272,1.258
47,"=","JENNIFER LOPEZ","Goin' In f/Flo Rida",595,9,103,-8,2.17,0.011,12,"--",46,595,275,2.17
48,"+1","JUSTIN BIEBER","As Long As You Love ...",586,82,401,40,5.745,0.484,2,"85",48,586,401,5.745
49,"-1","PHILLIP PHILLIPS","Home",529,8,124,-4,1.457,0.032,7,"77",47,529,133,1.457
50,"=","K'NAAN","Hurt Me Tomorrow",504,12,49,13,2.441,0.158,21,"--",47,504,76,2.441
