"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","KATY PERRY","Roar",4330,-18,35,78,31.718,-0.203,142,"10",1,17176,6098,117.145
21,"=","LADY GAGA","Applause",4289,-18,-512,67,35.509,-0.446,141,"24",4,12273,3922,81.876
22,"=","KATY PERRY","Unconditionally",4134,-101,-1359,328,18.405,-0.305,73,"25",8,8987,3384,51.293
23,"=","JOHN NEWMAN","Love Me Again",3787,12,111,-38,17.471,0.016,88,"64",23,3787,570,17.96
24,"+2","ZENDAYA","Replay",3183,37,-65,83,10.946,0.099,75,"21",24,3347,472,12.61
25,"=","FALL OUT BOY","Alone Together",3135,-25,-109,-38,14.892,-0.061,134,"70",22,3296,471,18.251
26,"-2","BRITNEY SPEARS","Perfume",3114,-67,-357,-61,12.56,-0.133,52,"119",22,3580,896,17.467
27,"=","SARA BAREILLES","Brave",2969,-7,-100,-2,18.367,-0.03,121,"36",24,3095,380,19.453
28,"=","SELENA GOMEZ","Slow Down",2757,-149,-949,-37,15.77,-0.471,135,"66",7,9868,1167,57.795
29,"=","FLO RIDA","How I Feel",2629,28,-32,5,11.584,-0.161,53,"138",29,2706,547,12.521
30,"+1","BRUNO MARS","Young Girls",2437,122,719,9,14.886,0.424,18,"305",30,2437,797,14.886
31,"+1","BEYONCE","XO",2287,88,882,-161,17.428,0.592,11,"83",31,2287,1464,17.428
32,"-2","JASON DERULO","Marry Me",2162,-173,-1313,56,9.674,-0.627,108,"35",14,6157,856,31.947
33,"=","CALVIN HARRIS","Thinking About Yo...",2052,14,-127,-8,12.921,0.056,60,"302",31,2179,277,14.361
34,"=","JUSTIN TIMBERLAKE","TKO",1941,-67,-669,2,7.654,-0.296,98,"89",11,6739,1724,32.813
35,"=","DEMI LOVATO","Neon Lights",1771,53,170,10,10.664,0.291,33,"121",33,1771,390,11.466
36,"=","THE 1975","Chocolate",1471,68,387,16,4.676,0.405,37,"254",36,1471,387,4.676
37,"=","LUPE FIASCO","Old School Love f...",1377,-4,-66,-10,4.724,-0.029,44,"189",34,1443,284,6.015
38,"=","AVICII","Hey Brother",1284,1,27,-34,9.144,0.069,26,"52",37,1298,388,9.363
39,"=","AMERICAN AUTHORS","Best Day Of My Li...",1151,16,50,-11,5.24,0.138,22,"43",39,1151,335,5.24
40,"=","CASH CASH","Take Me Home f/Be...",1126,27,96,-4,8.224,0.445,44,"--",40,1126,248,8.224
41,"=","CHRIS WALLACE","Keep Me Crazy",1068,-6,-87,-9,2.798,0.006,118,"--",37,1200,133,3.11
42,"=","MILEY CYRUS","Adore You",1020,84,579,50,6.929,0.598,5,"32",42,1020,579,6.929
43,"=","NEW POLITICS","Harlem",925,21,-183,98,2.9,-0.015,117,"132",33,1573,285,5.948
44,"=","MKTO","Classic",867,-3,-20,-1,1.93,0.004,30,"211",44,889,159,1.93
45,"=","ROBIN THICKE","Feel Good",765,-63,-460,-54,2.582,-0.14,44,"--",35,1328,544,5.179
46,"=","MARTIN GARRIX","Animals",742,-4,58,-8,6.382,-0.081,30,"44",46,746,169,6.573
47,"+3","JASON DERULO","Talk Dirty f/2 Ch...",635,24,190,-31,4.446,0.034,2,"95",47,635,221,4.446
48,"-1","NONONO","Pumpin Blood",631,-11,-51,-36,1.567,-0.074,21,"--",47,682,87,1.928
49,"-1","JAKE MILLER","Collide",630,-3,-31,-10,1.511,-0.018,21,"--",47,688,134,1.677
50,"-1","CHRIS BROWN","Love More f/Nicki...",599,-22,-108,4,2.956,-0.06,99,"110",39,1132,161,6.171
