"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","PITBULL","Don't Stop The Pa...",5880,"+93",646,"-29",38.987,"+0.639",94,"8",15,5880,675,38.987
17,"=","CALVIN HARRIS","Sweet Nothing f/F...",5080,"+24",600,"+3",41.27,"+0.891",55,"20",17,5080,875,41.27
18,"=","ONE DIRECTION","Little Things",5034,"+28",514,"-40",29.04,"+0.325",52,"37",18,5034,1166,29.04
19,"=","MAROON 5","Daylight",4913,"+88",454,"+56",31.247,"+0.919",47,"24",18,4913,1101,31.247
20,"=","KELLY CLARKSON","Catch My Breath",4458,"+106",424,"+19",28.815,"+0.974",75,"23",18,4458,767,28.815
21,"=","THE SCRIPT","Hall Of Fame f/wi...",4207,"+45",370,"+20",22.446,"+0.515",115,"21",18,4207,493,22.446
22,"=","IMAGINE DRAGONS","It's Time",4050,"+38",275,"+3",27.471,"+0.448",108,"17",22,4050,833,27.471
23,"=","KE$HA","C'mon",3975,"+240",1412,"+148",30.032,"+1.718",24,"104",23,3975,1415,30.032
24,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3385,"+168",886,"+123",26.316,"+1.494",52,"2",24,3385,886,26.316
25,"=","LUDACRIS F/USHER/...","Rest Of My Life",3054,"+66",339,"+47",24.32,"+0.529",58,"114",25,3054,615,24.32
26,"=","NICKI MINAJ","Va Va Voom",2561,"-145",-446,"-104",19.16,"-1.038",82,"57",12,6322,1566,45.452
27,"=","HUNTER HAYES","Wanted",2516,"+47",243,"+40",13.403,"+0.272",87,"29",27,2516,368,13.403
28,"=","CHRIS WALLACE","Remember When (Pu...",2004,"+8",194,"+1",10.572,"+0.157",150,"173",28,2004,252,10.572
29,"=","OF MONSTERS AND M...","Little Talks",1650,"+31",339,"+14",8.885,"+0.275",52,"26",29,1650,339,8.885
30,"=","THE READY SET","Give Me Your Hand",1486,"+9",206,"+10",5.536,"-0.074",73,"270",30,1486,324,5.61
31,"=","ONEREPUBLIC","Feel Again",1156,"-58",-8,"-83",10.504,"-0.590",125,"47",18,4153,813,25.014
32,"=","OLLY MURS","Troublemaker f/Fl...",1093,"+45",198,"+36",7.875,"+0.578",23,"131",32,1093,459,7.875
33,"=","CONOR MAYNARD","Turn Around f/Ne-...",1080,"+33",151,"+34",3.606,"+0.000",63,"190",33,1080,281,3.606
34,"+1","JONN HART","Who Booty f/Frenc...",999,"+10",133,"+0",5.31,"+0.042",37,"139",34,999,237,5.31
35,"-1","PSY","Gangnam Style",880,"-121",-377,"-221",6.481,"-1.389",122,"14",10,7746,1695,59.817
36,"=","MIGUEL","Adorn",851,"-11",-28,"+7",4.877,"-0.153",87,"142",34,1329,248,9.94
37,"+1","MUMFORD & SONS","I Will Wait",611,"+34",401,"+39",4.696,"+0.680",4,"44",37,611,401,4.696
38,"+1","BRITT NICOLE","Gold",585,"+17",77,"+15",1.831,"+0.024",24,"--",38,585,179,1.848
39,"-2","ELLIE GOULDING","Anything Could Ha...",575,"-94",-400,"-61",3.229,"-0.455",108,"46",25,2455,455,14.156
40,"=","50 CENT","My Life f/Eminem ...",561,"-3",49,"-23",1.416,"-0.011",20,"133",38,564,215,1.427
41,"=","NEON TREES","Lessons In Love (...",483,"+9",32,"-9",1.812,"+0.009",31,"--",41,483,87,1.812
42,"=","C. AGUILERA & B. ...","Just A Fool",482,"+16",65,"+9",2.156,"+0.127",21,"--",42,482,106,2.156
43,"=","THE CAB","Endlessly",457,"+17",35,"+27",1.321,"+0.051",43,"--",42,457,52,1.321
44,"=","OWL CITY","Shooting Star",399,"-4",15,"-9",1.634,"-0.099",28,"--",44,404,89,1.77
45,"=","MUSE","Madness",383,"-5",11,"-14",1.042,"-0.036",25,"86",45,394,81,1.078
46,"=","KANYE WEST","Clique f/Big Sean...",313,"-9",20,"-19",1.119,"-0.110",41,"41",46,466,94,3.286
47,"+1","CAMRYN","Now Or Never",311,"+10",41,"+11",0.443,"+0.004",3,"--",47,311,41,0.443
48,"-1","SECRET STATE","Biggest Mistake",303,"-5",-7,"-17",0.55,"-0.051",8,"--",47,314,32,0.626
49,"+1","PITBULL","Feel This Moment",298,"+15",10,"+2",3.442,"+0.252",3,"298",49,298,19,3.442
50,"--","FUN.","Carry On",279,"--",93,"--",1.841,"--",1,"127",50,279,93,1.841
