"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"-1","SARA BAREILLES","Brave",965,"+13",127,"-8",4.689,"-0.052",43,"38",38,965,194,4.741
41,"+3","THE WANTED","We Own The Night",844,"+44",148,"+58",1.684,"+0.023",50,"--",41,844,193,2.897
42,"+1","CHRIS BROWN","Love More f/Nicki...",843,"+14",131,"-12",4.056,"+0.270",21,"63",42,843,161,4.056
43,"+5","ONEREPUBLIC","Counting Stars",833,"+99",439,"+95",5.747,"+0.482",2,"8",43,833,439,5.747
44,"+1","CHER LLOYD","I Wish f/T.I.",821,"+22",97,"+16",2.004,"+0.088",15,"241",43,821,293,2.004
45,"+1","JOHN NEWMAN","Love Me Again",813,"+18",150,"-19",3.823,"+0.114",10,"172",45,813,205,3.823
46,"-6","BONNIE MCKEE","American Girl",808,"-142",-947,"-15",3.786,"-0.456",99,"126",23,3167,740,15.059
47,"+2","ELLIE GOULDING","Burn",755,"+32",256,"-31",4.796,"-0.174",8,"44",47,755,407,4.97
48,"-1","NEW POLITICS","Harlem",747,"-37",12,"-79",2.908,"-0.100",39,"175",42,798,159,3.157
49,"+1","CHRIS WALLACE","Keep Me Crazy",654,"-2",23,"-8",1.097,"+0.002",42,"--",45,657,111,1.137
50,"--","ARIANA GRANDE","Right There f/Big...",522,"--",43,"--",2.63,"--",1,"261",50,522,43,2.63
