"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","HOODIE ALLEN","All About It f/Ed Sheeran",2032,"-41",-55,"-40",9.215,"-0.119",64,41,26,2158,444,9.662
31,"+4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1940,"+632",1940,"+632",16.354,"+5.128",2,4,31,1940,1940,16.354
32,"=","NE-YO","She Knows f/Juicy J",1912,"+68",474,"-9",8.07,"+0.206",30,37,32,1912,585,8.07
33,"-2","5 SECONDS OF SUMMER","What I Like About You",1872,"-20",-83,"-31",6.24,"-0.066",48,456,28,1993,400,6.758
34,"-1","BIG SEAN","I Don't F**k With You f/E-40",1601,"-70",-311,"-70",9.759,"-0.365",79,240,27,2022,340,10.884
35,"-1","BECKY G","Can't Stop Dancin'",1498,"-2",1,"-17",4.726,"+0.031",63,92,32,1527,431,5.176
36,"=","NICK JONAS","Chains",1325,"+87",635,"+66",5.749,"+0.412",16,90,36,1325,635,5.749
37,"+1","NATALIE LA ROSE","Somebody f/Jeremih",1137,"+57",216,"+29",8.563,"+0.210",23,103,36,1137,335,8.563
38,"-1","IGGY AZALEA","Beg For It f/MØ",1088,"-12",-376,"+110",6.82,"-0.090",95,115,11,7303,2920,38.689
39,"=","TOVE LO","Talking Body",957,"+36",294,"-27",5.631,"+0.001",12,149,39,957,390,5.631
40,"=","PRIORY","Weekend",914,"+7",96,"-18",2.101,"-0.003",59,915,38,914,156,2.13
41,"=","MILKY CHANCE","Stolen Dance",757,"-101",-694,"-31",5.35,"-0.416",94,59,30,1959,256,11.849
42,"=","JESSIE J","Masterpiece",662,"+21",177,"-9",2.119,"+0.156",14,276,41,662,251,2.119
43,"=","NICKI MINAJ","Truffle Butter f/Drake...",543,"+35",210,"+20",3.12,"+0.050",9,16,43,543,210,3.12
44,"=","IMAGINE DRAGONS","I Bet My Life",473,"+15",48,"+16",1.657,"+0.008",22,47,44,516,181,1.761
45,"=","KANYE WEST","Only One f/Paul McCartney",437,"+23",212,"-7",0.95,"+0.053",4,105,45,437,219,0.95
46,"=","FLO RIDA","GDFR f/Sage The Gemini",401,"-7",5,"-29",1.204,"+0.050",18,21,46,430,101,1.204
47,"=","AVICII","The Nights",390,"+5",27,"-5",0.996,"-0.013",9,219,47,397,189,1.085
48,"=","CASH CASH","Surrender",387,"+3",42,"-1",0.866,"-0.021",9,1065,48,387,100,0.887
49,"=","SHEPPARD","Geronimo",338,"-8",0,"-22",1.113,"-0.017",8,79,49,349,57,1.13
50,"--","KID INK","Body Language f/Usher/Tinashe",283,"--",35,"--",1.469,"--",1,138,50,283,35,1.469
