"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-1","SAMMY ADAMS","Only One",1286,"+4",161,"-5",5.502,"-0.101",56,"200",32,1286,230,6.013
35,"=","FUN.","Some Nights",1222,"+28",222,"+2",6.67,"+0.161",34,"9",35,1222,247,6.67
36,"=","JUSTIN BIEBER","As Long As You Love ...",1101,"+70",515,"-12",8.698,"+0.549",9,"57",36,1101,537,8.698
37,"=","MATCHBOX TWENTY","She's So Mean",969,"-12",-24,"-25",4.411,"-0.002",27,"90",36,1026,574,4.492
38,"=","SEAN KINGSTON","Back 2 Life (Live It...",857,"+1",-7,"-4",4.385,"+0.114",34,"--",37,865,305,4.543
39,"=","LINKIN PARK","Burn It Down",850,"+28",166,"+32",2.938,"+0.078",38,"61",39,850,217,2.938
40,"=","DRAKE","The Motto f/Lil Wayn...",770,"-10",-33,"-11",6.831,"-0.197",146,"88",25,2047,321,19.147
41,"=","KIRKO BANGZ","Drank In My Cup",689,"-26",-242,"+13",4.959,"-0.251",102,"113",28,1855,312,10.841
42,"=","CHRIS BROWN","Don't Wake Me Up",670,"+4",11,"-1",3.915,"+0.011",27,"72",42,670,163,4.031
43,"+1","K'NAAN","Hurt Me Tomorrow",624,"+33",120,"+21",2.632,"-0.038",28,"--",43,624,120,2.67
44,"-1","JENNIFER LOPEZ","Goin' In f/Flo Rida",614,"+0",19,"-9",2.051,"+0.025",19,"--",43,630,275,2.274
45,"=","CHIDDY BANG","Mind Your Manners f/...",542,"-27",-104,"-35",1.374,"-0.085",52,"268",41,646,114,1.817
46,"=","PHILLIP PHILLIPS","Home",525,"+9",-4,"+1",1.431,"+0.003",14,"67",46,529,133,1.457
47,"+1","AFROJACK & SHERMANOL...","Can't Stop Me",449,"+5",22,"+8",6,"+0.028",9,"284",47,449,101,6.726
48,"+1","MARINA AND THE DIAMO...","Primadonna",428,"-9",10,"-15",2.03,"-0.081",6,"199",48,442,27,2.161
49,"-2","BREATHE CAROLINA","Hit And Run",409,"-40",-196,"-35",0.746,"-0.090",32,"--",40,636,272,1.258
50,"--","OLLY MURS","Heart Skips A Beat",385,"--",162,"--",4.042,"--",1,"384",50,385,162,4.042
