"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","ARIANA GRANDE","The Way f/Mac Mil...",6142,"+77",590,"-47",34.785,"+0.158",48,"17",15,6142,1373,34.785
16,"=","JASON DERULO","The Other Side",5847,"+113",642,"+28",35.038,"+0.359",29,"31",16,5847,2399,35.038
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4419,"-103",-512,"-31",23.734,"-0.459",124,"33",3,12353,6457,74.223
18,"=","EMELI SANDE","Next To Me",4412,"+19",22,"+13",23.727,"+0.012",91,"18",18,4433,560,23.77
19,"=","AVRIL LAVIGNE","Here's To Never G...",4186,"+47",179,"+21",20.853,"-0.120",37,"20",19,4186,1758,20.973
20,"+1","MARIAH CAREY","#Beautiful f/Migu...",4055,"+249",1639,"-143",26.162,"+0.955",12,"9",20,4055,3429,31.943
21,"-1","OLLY MURS","Troublemaker f/Fl...",3655,"-261",-1799,"+10",23.497,"-1.294",152,"65",10,7829,1121,42.345
22,"+2","DAFT PUNK","Get Lucky",3528,"+210",1070,"+85",23.205,"+1.069",26,"8",22,3528,1070,23.205
23,"-1","ZEDD","Clarity f/Foxes",3489,"+84",547,"+18",29.163,"+1.326",62,"25",21,3489,547,29.163
24,"-1","IMAGINE DRAGONS","Radioactive",3440,"+88",788,"-5",19.005,"+0.595",35,"6",22,3440,813,19.005
25,"+1","ED SHEERAN","Lego House",2771,"+49",742,"-30",15.341,"+0.352",69,"35",25,2771,788,15.341
26,"-1","LITTLE MIX","Wings",2749,"-7",39,"-6",9.654,"-0.161",84,"71",23,2763,389,14.241
27,"=","CALVIN HARRIS F/E...","I Need Your Love",2661,"+48",430,"+9",19.345,"+0.767",43,"52",27,2661,482,19.345
28,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2332,"+52",461,"-19",14.186,"+0.360",51,"47",28,2332,535,14.186
29,"=","CHRIS BROWN","Fine China",1985,"+39",396,"-37",9.409,"+0.252",29,"62",29,1985,533,9.409
30,"=","FUN.","Carry On",1876,"-27",-597,"+101",10.962,"+0.278",130,"60",16,5029,935,27.572
31,"=","MUSE","Madness",1691,"-139",-1007,"+5",7.048,"-0.533",154,"75",22,3327,385,14.204
32,"+1","JENNIFER LOPEZ F/...","Live It Up",1506,"+200",368,"+101",8.834,"+0.811",10,"23",32,1818,1818,17.613
33,"-1","MUMFORD & SONS","I Will Wait",1445,"-32",-269,"+52",8.679,"-0.176",133,"90",14,6076,747,37.093
34,"+4","BRUNO MARS","Treasure",1386,"+203",998,"+130",11.222,"+1.558",7,"118",34,1386,998,11.222
35,"-1","NIKKI WILLIAMS","Glowing",1328,"+36",196,"+36",8.572,"+0.697",41,"117",33,1328,279,8.572
36,"=","KE$HA","Crazy Kids",1309,"+49",402,"+34",5.871,"+0.255",16,"342",36,1309,529,5.871
37,"-2","KELLY CLARKSON","People Like Us",1269,"+4",217,"-25",5.803,"+0.020",21,"108",34,1269,571,5.803
38,"-1","HOT CHELLE RAE","Hung Up",1192,"-10",-23,"-3",4.878,"-0.039",82,"315",34,1222,137,5.016
39,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1068,"+19",94,"+5",3.318,"+0.065",38,"144",38,1068,202,3.318
40,"=","MKTO","Thank You",927,"-11",-40,"-8",2.866,"+0.032",48,"--",37,976,203,2.866
41,"+3","ROBIN THICKE","Blurred Lines f/P...",828,"+82",365,"+44",6.976,"+0.784",9,"1",41,828,365,6.976
42,"=","CAPITAL CITIES","Safe And Sound",802,"+15",113,"+2",4.169,"+0.145",27,"96",42,802,164,4.169
43,"-2","CARLY RAE JEPSEN","Tonight I'm Getti...",766,"-64",-430,"+8",3.624,"-0.100",76,"322",30,1482,257,5.843
44,"+1","EMBLEM3","Chloe (You're The...",760,"+21",164,"-7",3.05,"+0.011",20,"--",43,760,172,3.05
45,"+1","MAROON 5","Love Somebody",759,"+127",425,"+108",4.898,"+0.397",3,"194",45,759,425,4.898
46,"-3","DRAKE","Started From The ...",686,"-62",-153,"-69",2.289,"-0.155",48,"190",38,859,171,4.075
47,"+1","SEAN KINGSTON","Beat It f/Chris B...",534,"+26",123,"+2",2.178,"+0.159",5,"114",47,534,126,2.178
48,"-1","LUPE FIASCO","Battle Scars f/Gu...",521,"-6",-10,"-15",5.38,"+0.037",52,"123",41,718,187,5.384
49,"=","JAKE MILLER","A Million Lives",502,"+10",96,"+4",0.889,"+0.008",10,"--",48,502,106,0.889
50,"--","LABRINTH","Beneath Your Beau...",481,"--",91,"--",4.381,"--",1,"239",50,481,91,4.381
