"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","LANA DEL REY","Summertime Sadnes...",961,"+81",495,"+14",8.295,"+0.877",10,"119",40,961,495,8.295
41,"--","JUSTIN TIMBERLAKE","Take Back The Nig...",959,"--",959,"--",11.068,"--",1,"11",41,959,959,11.068
42,"-1","MAJOR LAZER","Bubble Butt f/Bru...",819,"+8",21,"+21",3.022,"-0.050",34,"62",40,827,300,3.962
43,"-1","TEGAN & SARA","Closer",726,"+14",62,"+2",1.659,"+0.008",27,"--",41,726,154,1.692
44,"-1","NEIGHBOURHOOD","Sweater Weather",690,"+12",152,"-8",1.89,"+0.090",14,"105",43,690,196,1.89
45,"-1","JONAS BROTHERS","First Time",673,"+31",229,"-24",2.239,"+0.189",7,"--",44,673,404,2.239
46,"-1","TIMEFLIES","I Choose U",621,"+21",50,"+10",3.017,"-0.058",25,"263",44,621,156,3.21
47,"=","BONNIE MCKEE","American Girl",562,"+44",301,"-3",4.044,"+0.099",6,"--",47,562,339,4.044
48,"-2","SAMMY ADAMS","L.A. Story f/Mike...",540,"-2",50,"-27",1.392,"-0.037",13,"--",46,542,89,1.966
49,"-1","WALE","Bad f/Tiara Thoma...",527,"+9",-2,"+16",0.942,"+0.025",20,"171",45,548,142,1.137
50,"-1","FIFTH HARMONY","Miss Movin' On",524,"+49",308,"+16",2.523,"+0.284",4,"--",49,524,308,2.523
