"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","MARIANAS TRENCH","One Love",422,"-26",-65,"-11",0.923,"-0.047",102,"--",31,540,92,1.147
39,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",421,"-10",-89,"+36",2.076,"-0.012",132,"209",19,1728,298,8.718
40,"=","AMERICAN AUTHORS","Pride",415,"+28",239,"-2",1.231,"+0.073",7,"--",40,415,241,1.231
41,"=","SELENA GOMEZ","Hands To Myself",388,"+16",126,"-5",2.072,"+0.059",18,"15",41,388,131,2.072
42,"+1","MIKE POSNER","I Took A Pill In Ibiza",380,"+31",173,"+18",2.542,"+0.224",10,"8",42,380,173,2.542
43,"-1","CAM","Burning House",362,"+1",23,"-5",0.781,"-0.012",49,"139",40,362,67,0.793
44,"=","FLO RIDA","My House",344,"+7",100,"-6",1.818,"+0.010",20,"3",44,344,106,1.818
45,"+1","ZAYN","Pillowtalk",308,"+16",134,"-4",1.526,"+0.090",5,"9/67",45,308,145,1.526
46,"--","KELLY CLARKSON","Piece By Piece",286,"--",230,"--",2.459,"--",89,"5/10",31,665,230,2.459
47,"=","X AMBASSADORS","Unsteady",270,"+13",127,"-3",1.272,"+0.033",4,"120",47,270,130,1.272
48,"-3","ZELLA DAY","Hypnotic",264,"-32",-355,"+16",0.918,"-0.092",116,"--",26,801,166,2.596
49,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",247,"+3",41,"-6",0.488,"+0.033",18,"198",47,257,86,0.488
50,"-1","MATT SIMONS","Catch & Release",244,"+3",37,"+3",0.688,"+0.011",19,"821",46,244,113,0.688
