"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-3","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",412,"-39",-178,"-20",1.982,"-0.129",76,"91",30,649,111,2.798
40,"+2","MIKE POSNER","I Took A Pill In Ibiza",411,"+31",181,"+8",2.707,"+0.165",11,"8",40,411,181,2.707
41,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",411,"-10",-76,"+13",2.065,"-0.011",133,"230",19,1728,298,8.718
42,"-4","MARIANAS TRENCH","One Love",396,"-26",-85,"-20",0.891,"-0.032",103,"--",31,540,92,1.147
43,"+3","KELLY CLARKSON","Piece By Piece",390,"+104",336,"+106",3.145,"+0.686",90,"4/10",31,665,336,3.145
44,"-1","CAM","Burning House",366,"+4",31,"+8",0.814,"+0.033",50,"135",40,366,67,0.814
45,"-1","FLO RIDA","My House",356,"+12",99,"-1",1.88,"+0.062",21,"3",44,356,106,1.88
46,"-1","ZAYN","Pillowtalk",330,"+22",139,"+5",1.594,"+0.068",6,"9/72",45,330,145,1.594
47,"=","X AMBASSADORS","Unsteady",276,"+6",114,"-13",1.222,"-0.050",5,"112",47,276,130,1.272
48,"+2","MATT SIMONS","Catch & Release",248,"+4",32,"-5",0.695,"+0.007",20,"752",46,248,113,0.695
49,"=","NATHAN SYKES","Over And Over Again f/A.Grande",241,"-6",21,"-20",0.5,"+0.012",19,"197",47,257,86,0.5
50,"--","DAUGHTRY","Torches",239,"--",162,"--",0.505,"--",1,"721",50,239,162,0.505
