"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1882,45,307,4,9.709,0.349,48,"28",19,1882,336,9.709
20,"+1","BON JOVI","Because We Can",1343,-3,47,-6,6.148,-0.057,76,"158",20,1346,534,6.205
21,"-1","HUNTER HAYES","Wanted",1263,-85,-584,7,6.408,-0.689,149,"61",12,2330,264,14.776
22,"=","VICCI MARTINEZ","Come Along f/CeeL...",1247,6,83,5,6.224,0.251,168,"195",21,1247,124,6.224
23,"=","RIHANNA","Stay f/Mikky Ekko",1182,34,250,-11,7.597,0.179,46,"4",23,1182,262,7.597
24,"=","ED SHEERAN","Lego House",1131,45,217,23,6.29,0.304,56,"146",24,1131,217,6.29
25,"=","GOO GOO DOLLS","Rebel Beat",1075,20,135,-7,5.264,0.182,59,"--",23,1075,213,5.264
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",960,3,69,-26,5.101,0.105,72,"18",26,960,168,5.149
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",922,20,88,1,5.544,0.15,86,"35",26,922,161,5.544
28,"=","ONEREPUBLIC","If I Lose Myself",810,-5,26,-23,3.491,-0.044,51,"174",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Fl...",753,15,133,3,3.221,0.184,52,"20",29,753,158,3.221
30,"=","YOUNGBLOOD HAWKE","We Come Running",626,18,88,13,1.957,-0.002,43,"--",30,626,117,1.959
31,"=","TAYLOR SWIFT","22",557,67,303,34,3.818,0.483,12,"34",31,557,303,3.818
32,"=","TEGAN AND SARA","Closer",472,6,86,-9,1.669,0.066,45,"156",32,472,113,1.669
33,"=","KE$HA","C'mon",446,-18,-105,-3,2.566,-0.018,66,"70",30,591,138,3.142
34,"=","DEMI LOVATO","Heart Attack",431,31,184,13,2.312,0.068,15,"13",34,431,184,2.312
35,"=","PITBULL","Feel This Moment ...",346,5,119,-23,1.803,0.044,21,"6",35,346,142,1.803
36,"=","MATT HIRES","Restless Heart",327,0,60,-17,0.759,0.052,25,"--",35,327,81,0.759
37,"+1","FALL OUT BOY","My Songs Know Wha...",317,12,50,0,0.966,0.044,21,"12",37,317,106,0.966
38,"-1","ALABAMA SHAKES","Hold On",316,7,52,-3,0.628,0.003,31,"190",37,316,91,0.661
39,"+1","WALK OFF THE EART...","Red Hands",298,35,137,27,1.014,0.101,8,"--",39,298,137,1.014
40,"-1","IMAGINE DRAGONS","Radioactive",287,8,43,-2,0.777,0.033,31,"9",39,287,63,0.777
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",264,1,-14,5,1.2,0.061,38,"5/23",35,285,82,1.255
42,"=","MATCHBOX TWENTY","Overjoyed",252,-9,-108,11,0.964,-0.015,149,"--",16,1772,241,10.658
43,"=","GINNY BLACKMORE","Bones",244,2,57,-12,0.632,0.04,10,"--",43,244,117,0.632
44,"+1","THE DUNWELLS","I Could Be A King",214,4,53,0,0.303,-0.008,36,"--",43,214,64,0.321
45,"-1","NEW KIDS ON THE B...","Remix (I Like The...",214,-5,18,-16,0.526,-0.002,21,"--",44,219,46,0.548
46,"+2","TRISTAN PRETTYMAN","The Rebound",187,4,-11,6,0.404,0.023,33,"--",41,212,62,0.525
47,"=","CARO EMERALD","Back It Up",185,-5,-23,-9,0.448,-0.079,90,"--",41,209,35,0.76
48,"-2","PASSION PIT","Take A Walk",182,-22,-143,-4,0.556,-0.085,132,"219",25,822,101,3.677
49,"=","MICHAEL BUBLE","It's A Beautiful ...",153,4,30,0,0.897,0.011,7,"--",49,153,40,0.897
50,"=","LUMINEERS","Stubborn Love",141,-7,-18,-8,0.277,-0.025,14,"107",49,169,47,0.419
