"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+2","GOO GOO DOLLS","So Alive",1492,"+50",433,"-1",6.356,"+0.150",23,"899",19,1492,513,6.356
20,"-1","TAYLOR SWIFT","New Romantics",1411,"-124",-1176,"+25",8.173,"-0.316",71,"105",9,3491,1102,18.833
21,"-1","ELLE KING","America's Sweetheart",1390,"-89",-752,"+18",7.343,"-0.414",90,"87",12,2643,551,13.862
22,"=","RACHEL PLATTEN","Better Place",1287,"+14",302,"-39",5.555,"+0.034",32,"333",22,1287,354,5.555
23,"+1","X AMBASSADORS","Unsteady",1263,"+42",291,"+4",6.575,"+0.126",67,"91",23,1263,291,6.575
24,"-1","VANCE JOY","Fire And The Flood",1178,"-63",-193,"-48",5.859,"-0.194",90,"423",21,1386,229,6.674
25,"=","COLD WAR KIDS","First",1089,"+34",194,"+10",9.303,"+0.101",155,"353",25,1089,226,9.303
26,"+1","FIFTH HARMONY","Work From Home",980,"+32",198,"+19",3.582,"+0.046",53,"11",26,980,198,3.582
27,"-1","ANDRA DAY","Rise Up",953,"-21",-73,"-16",3.156,"-0.127",96,"186",23,1053,145,3.999
28,"=","GWEN STEFANI","Make Me Like You",797,"-85",-915,"+28",5.105,"-0.248",79,"152",14,2396,616,12.17
29,"+2","SHAWN HOOK","Sound Of Your Heart",724,"+15",36,"+11",2.509,"-0.015",60,"716",29,724,136,2.524
30,"-1","ARIANA GRANDE","Dangerous Woman",719,"-7",69,"-43",2.518,"-0.058",45,"16",29,726,153,2.653
31,"-1","DAYA","Hide Away",690,"-33",-155,"-33",4.421,"-0.293",166,"180",14,2305,404,11.755
32,"+1","ADELE","Send My Love (To Your New...",637,"+62",292,"+33",4.328,"+0.374",13,"278",32,637,292,4.328
33,"-1","AMERICAN AUTHORS","Pride",633,"-64",-235,"-51",2.266,"-0.133",70,"--",26,882,241,3.429
34,"=","TWENTY ONE PILOTS","Ride",590,"+23",229,"-18",3.422,"+0.111",12,"51",34,590,257,3.422
35,"+1","THE STRUMBELLAS","Spirits",569,"+14",138,"-15",2.939,"+0.064",32,"151",34,569,169,2.939
36,"-1","PANIC! AT THE DISCO","Victorious",534,"-25",-190,"-9",1.549,"+0.003",65,"128",27,783,138,2.348
37,"+1","NICK FRADIANI","Get You Home",468,"+10",107,"-12",1.533,"+0.027",17,"--",37,468,170,1.533
38,"-1","BORNS","Electric Love",441,"-27",-353,"+43",2.519,"-0.127",138,"455",17,1891,253,7.593
39,"=","THE CHAINSMOKERS","Roses f/Rozes",437,"-3",26,"-9",1.522,"-0.083",104,"93",25,1011,152,5.848
40,"=","THOMAS RHETT","Die A Happy Man",420,"+4",-18,"+18",2.124,"+0.035",125,"65",21,1322,309,5.314
41,"=","JASON DERULO","If It Ain't Love",382,"+10",122,"+1",0.829,"-0.015",25,"96",41,382,122,0.871
42,"+1","SIA","Cheap Thrills",370,"+16",107,"+7",2.128,"+0.010",22,"89",42,370,107,2.128
43,"-1","PENTATONIX","If I Ever Fall In..f/J. Derulo",368,"+8",81,"-8",1.582,"+0.014",17,"952",41,368,119,1.582
44,"=","BLUE OCTOBER","Home",349,"+11",61,"+9",1.123,"+0.005",50,"1253",41,349,61,1.123
45,"=","JUSTIN BIEBER","Company",318,"-2",-5,"+13",0.584,"+0.001",38,"183",38,339,75,0.915
46,"=","NICK JONAS","Close f/Tove Lo",302,"+1",33,"+0",1.178,"-0.015",30,"25",42,302,114,1.369
47,"=","MAGIC!","Lay You Down Easy f/Sean Paul",279,"+15",69,"+19",0.911,"+0.053",11,"--",47,279,69,0.911
48,"=","COLDPLAY","Hymn For The Weekend",248,"+20",121,"+8",1.675,"+0.068",2,"521",48,248,121,1.675
49,"=","WE THE KINGS","The Story Of Tonight",227,"+6",30,"+3",0.441,"-0.011",9,"--",48,227,50,0.472
50,"--","INGRID MICHAELSON","Hell No",226,"--",226,"--",1.959,"--",1,"178",50,226,226,1.959
