"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",797,6,15,7,2.565,-0.055,79,"138",24,819,196,2.817
28,"=","GAVIN DEGRAW","Soldier",693,-7,96,-17,2.829,-0.038,75,"--",28,700,113,2.867
29,"+1","JASON MRAZ","93 Million Miles",614,5,31,-9,2.531,0.045,56,"--",29,614,96,2.531
30,"-1","NEON TREES","Lessons In Love (All...",612,-1,33,-14,1.788,-0.072,42,"--",29,613,151,1.86
31,"=","CHRIS BROWN","Don't Wake Me Up",579,11,37,13,3.84,0.044,83,"61",31,579,91,3.84
32,"=","GRACE POTTER & THE N...","Stars",494,7,34,-3,2.195,0.054,76,"295",32,494,75,2.195
33,"=","CARRIE UNDERWOOD","Blown Away",477,4,30,-4,2.305,0.013,72,"47",33,477,71,2.444
34,"=","TRISTAN PRETTYMAN","My Oh My",444,-22,-255,24,3.004,-0.282,130,"--",19,1174,148,5.734
35,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",442,13,96,1,1.642,0.083,65,"--",35,442,96,1.69
36,"+1","TRAIN","Mermaid",347,38,228,29,1.347,0.227,9,"--",36,347,228,1.347
37,"-1","DAVID GUETTA","Titanium f/Sia",319,-10,-1,-17,3.915,0.062,173,"80",21,877,194,4.358
38,"=","PASSION PIT","Take A Walk",291,13,49,10,0.705,0.101,29,"144",38,291,64,0.705
39,"=","FLO RIDA","I Cry",273,8,54,-6,1.383,0.067,23,"10",39,273,89,1.383
40,"=","JUSTIN BIEBER","As Long As You Love ...",238,-7,-112,18,1.348,-0.043,107,"35",26,733,143,3.356
41,"=","ALICIA KEYS","Girl On Fire",215,10,71,6,1.578,0.085,12,"14/38",41,215,71,1.578
42,"=","JUSTIN BIEBER","Beauty And A Beat f/...",176,3,72,-9,0.597,-0.012,7,"8",42,176,81,0.609
43,"=","C. AGUILERA & B. SHE...","Just A Fool",175,3,80,-11,1.091,-0.009,6,"--",43,175,91,1.1
44,"+1","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",172,2,31,-6,0.379,-0.01,18,"--",44,172,68,0.389
45,"-1","GIN WIGMORE","Man Like That",169,-2,-12,0,0.468,-0.029,32,"--",41,186,47,0.641
46,"=","CHRIS WALLACE","Remember When (Push ...",149,2,3,3,0.423,0.011,23,"351",44,149,49,0.442
47,"=","ELLIE GOULDING","Anything Could Happe...",141,-1,-2,-1,1.353,-0.028,32,"43",45,151,12,1.433
48,"=","ENRIQUE IGLESIAS","Finally Found You f/...",122,-5,-78,6,0.31,-0.019,58,"143",40,312,107,0.98
49,"=","SEETHER","Here And Now",116,1,2,-1,0.561,0.114,12,"--",48,120,23,0.783
50,"=","PALOMA FAITH","Picking Up The Piece...",115,1,9,4,0.148,0,20,"--",47,154,14,0.399
