"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","DAUGHTRY","Battleships",781,10,49,5,2.705,0.036,79,"--",29,781,140,2.705
30,"+2","COLBIE CAILLAT","Try",603,32,176,-3,2.003,0.066,15,"142",30,603,281,2.003
31,"-1","NEON TREES","Text Me In The Morning",602,7,26,13,1.508,-0.008,42,"--",30,602,150,1.526
32,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",595,18,167,12,4.289,0.264,32,"12",31,595,167,4.289
33,"=","SIA","Chandelier",579,36,241,5,3.926,0.361,17,"9",33,579,241,3.926
34,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",522,12,85,-8,1.932,0.089,38,"58",34,522,123,1.932
35,"+1","MADDEN BROTHERS","We Are Done",508,6,6,20,2.082,0.057,52,"--",35,519,118,2.35
36,"+1","MEGHAN TRAINOR","All About That Bass",505,40,247,10,3.249,0.223,10,"1",36,505,247,3.249
37,"-3","LORDE","Tennis Court",473,-55,-533,37,2.412,-0.124,103,"162",16,1967,255,8.935
38,"=","CHRISTINA PERRI","Burning Gold",444,8,62,-6,1.62,0.087,24,"--",38,444,130,1.62
39,"=","FRAY","Break Your Plans",375,-26,-287,59,2.44,-0.053,114,"--",19,1543,247,6.951
40,"=","BETTER THAN EZRA","Crazy Lucky",362,6,3,-5,1.029,0.002,81,"--",38,362,65,1.054
41,"=","JASON MRAZ","Love Someone",267,-2,-18,-7,0.711,0.01,24,"--",41,286,78,0.812
42,"=","PHARRELL WILLIAMS","Come Get It Bae",240,4,-7,14,1.048,0.082,48,"75",39,279,115,1.317
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",235,4,35,5,1.437,-0.009,20,"33",43,235,62,1.446
44,"=","ALEX & SIERRA","Scarecrow",220,6,77,-10,0.479,0.032,5,"--",44,220,99,0.479
45,"+1","ARIANA GRANDE","Break Free f/Zedd",193,8,64,1,0.846,0.046,3,"15",45,193,71,0.846
46,"-1","BLEACHERS","I Wanna Get Better",183,-7,-18,-8,0.512,-0.016,35,"138",45,201,41,0.629
47,"=","LUKE BRYAN","Play It Again",173,-7,3,-7,1.289,-0.076,52,"34",42,221,38,2.108
48,"=","SWITCHFOOT","When We Come Alive",170,5,28,5,0.431,0.013,5,"--",48,170,49,0.431
49,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",157,6,30,4,0.604,0.095,3,"--",49,157,30,0.604
50,"=","MATT NATHANSON","Headphones f/LOLO",143,-7,5,-14,0.277,-0.012,3,"--",49,150,21,0.292
