"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","DAYA","Hide Away",774,18,125,7,3.259,0.034,60,"15",29,774,155,3.259
30,"-1","DNCE","Cake By The Ocean",765,1,100,-33,4.426,0.231,66,"13",29,765,198,4.426
31,"=","ZELLA DAY","Hypnotic",700,5,17,10,1.905,0.052,73,"--",30,700,166,1.905
32,"=","HALSEY","New Americana",670,-16,-75,-10,3.55,-0.09,101,"136",28,756,97,4.103
33,"=","KELLY CLARKSON","Piece By Piece",634,4,-21,7,1.9,-0.066,66,"--",31,665,156,2.452
34,"=","THE BAND PERRY","Live Forever",602,-1,7,-11,2.672,0.012,53,"--",33,603,119,2.694
35,"+1","LUKAS GRAHAM","7 Years",469,23,249,3,3.497,0.144,18,"62",35,469,249,3.497
36,"-1","THE SCORE","Oh My Love",450,-19,-44,-13,1.025,-0.06,70,"--",35,519,139,1.617
37,"=","MARIANAS TRENCH","One Love",432,-4,-12,-8,0.903,-0.023,59,"--",36,448,92,0.927
38,"=","BORNS","Electric Love",424,1,64,-12,0.878,0,32,"75",38,424,189,0.878
39,"=","A GREAT BIG WORLD","Oasis",415,7,26,-11,0.758,0.013,34,"--",39,415,140,0.758
40,"+1","BEN RECTOR","Brand New",385,16,173,-7,1.034,0.079,10,"--",40,385,180,1.034
41,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",377,-15,-286,54,1.969,-0.133,113,"228",11,3011,537,18.109
42,"+1","JUSTIN TIMBERLAKE","Drink You Away",367,23,67,28,1.066,0.098,46,"115",42,367,67,1.134
43,"-1","HALEY REINHART","Can't Help Falling In Love",354,8,26,8,2.159,-0.022,52,"212",42,354,100,2.181
44,"=","FOR KING & COUNTRY","Fix My Eyes",315,1,-42,11,0.642,0.005,118,"1128",36,387,64,0.852
45,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",295,0,32,-14,1.098,0.017,32,"14",44,295,87,1.098
46,"=","THOMAS RHETT","Die A Happy Man",238,13,68,10,1.22,-0.023,19,"9",46,238,70,1.243
47,"=","COLD WAR KIDS","First",210,-5,-29,-9,1.146,-0.101,49,"265",45,239,39,1.425
48,"=","CAM","Burning House",186,8,57,0,0.386,0.015,6,"53",48,186,67,0.386
49,"=","HARRY CONNICK, JR.","(I Do) Like We Do",163,1,13,2,1.233,0,11,"--",49,172,58,1.731
50,"=","CHARLIE PUTH","See You Again",160,1,8,4,0.583,0.011,12,"--",47,181,36,0.928
