"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","A GREAT BIG WORLD","Already Home",807,-91,-284,-83,3.515,-0.283,109,"--",22,1185,174,5.063
29,"=","OH HONEY","Be Okay",723,9,108,4,2.961,0.039,82,"--",28,723,153,3.119
30,"+1","CAPITAL CITIES","One Minute More",654,16,126,9,2.744,0.052,35,"--",30,654,147,2.744
31,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",647,9,67,-529,2.571,0.065,2,"43",30,647,596,2.571
32,"=","ZZ WARD","Last Love Song",627,20,50,12,2.28,0.065,93,"--",29,627,74,2.28
33,"=","DAUGHTRY","Battleships",568,0,28,-16,1.647,0.055,61,"--",31,568,114,1.647
34,"=","NEON TREES","Text Me In The Morning",515,-1,84,-15,1.181,-0.063,24,"--",34,516,150,1.244
35,"=","MADDEN BROTHERS","We Are Done",456,0,86,-14,1.964,-0.054,34,"--",35,456,118,2.018
36,"+1","CHARLI XCX","Boom Clap",435,40,181,24,2.812,0.252,14,"8",36,435,181,2.812
37,"+1","ED SHEERAN","Don't",409,34,218,14,3.001,0.121,9,"93",37,409,218,3.001
38,"-2","TEGAN & SARA","I Was A Fool",405,-5,23,-8,1.554,0.06,52,"--",35,410,102,1.778
39,"=","MARY LAMBERT","Secrets",301,17,170,-8,1.82,0.047,7,"--",39,301,178,1.82
40,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",294,11,100,-2,1.068,0.079,20,"36",40,294,102,1.068
41,"=","BETTER THAN EZRA","Crazy Lucky",283,7,15,6,0.753,0.049,63,"--",38,283,57,0.753
42,"=","PHARRELL WILLIAMS","Come Get It Bae",264,-2,5,-7,1.195,-0.024,30,"35",39,279,115,1.317
43,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",252,22,68,23,2.608,0.204,14,"21",43,252,68,2.608
44,"+1","CHRISTINA PERRI","Burning Gold",226,8,107,1,1.296,0.075,6,"--",44,226,107,1.296
45,"+1","JASON MRAZ","Love Someone",212,11,67,5,0.466,0.038,6,"53",45,212,67,0.466
46,"-2","JILLETTE JOHNSON","Torpedo",206,-16,-61,-9,0.346,-0.018,72,"--",38,293,61,0.582
47,"=","BLEACHERS","I Wanna Get Better",176,5,23,2,0.48,0.005,17,"71",47,176,23,0.629
48,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",154,12,38,15,1.124,0.057,2,"40",48,154,38,1.124
49,"-1","AVICII","Addicted To You",145,-10,-39,-10,0.226,-0.01,28,"--",44,190,45,0.513
50,"-1","LUKE BRYAN","Play It Again",143,-8,-37,-1,1.03,-0.079,41,"41",42,221,38,2.108
