"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","JAMES BLUNT","Bonfire Heart",455,-1,4,-11,1.169,-0.051,43,"285",33,456,93,1.31
36,"=","BACKSTREET BOYS","In A World Like T...",388,3,-35,12,1.835,-0.004,93,"--",33,455,87,2.088
37,"=","JASON DERULO","Marry Me",366,7,60,-3,1.134,0.027,23,"16",37,366,145,1.134
38,"+1","GAVIN DEGRAW","Make A Move",349,23,160,1,1.066,0.063,10,"--",38,349,160,1.066
39,"-1","PLAIN WHITE T'S","The Giving Tree",336,-9,17,-18,1.353,-0.055,30,"--",38,345,75,1.408
40,"=","PEARL JAM","Sirens",320,9,37,-4,2.449,0.032,14,"259",39,320,178,2.449
41,"+1","JUSTIN TIMBERLAKE","TKO",312,22,62,28,1.316,0.131,27,"68",41,312,93,1.316
42,"-1","MAROON 5","Lucky Strike",302,7,80,3,2.287,0.085,30,"--",41,302,80,2.287
43,"=","HALESTORM","Here's To Us",250,2,1,0,0.931,0.013,37,"--",42,254,42,1.006
44,"=","CHRISTINA AGUILER...","We Remain",179,-3,16,1,0.907,-0.095,16,"--",44,182,62,1.205
45,"=","MARIE MILLER","You're Not Alone",164,-1,11,-2,0.266,0.001,25,"--",45,165,41,0.266
46,"+1","GROUPLOVE","Ways To Go",160,7,44,-1,0.395,0.028,2,"338",46,160,45,0.395
47,"-1","TRAVIE MCCOY","Rough Water f/Jas...",160,3,-1,-1,0.763,-0.038,19,"77",46,168,33,0.957
48,"=","ZEDD","Stay The Night f/...",153,18,81,10,0.75,0.118,2,"39",48,153,81,0.75
49,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",129,-6,-7,-7,1.589,-0.065,76,"176",41,249,45,1.942
50,"=","PITBULL","Timber f/Ke$ha",126,9,48,3,0.735,0.05,2,"6",50,126,48,0.735
