"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+2","PHILLIP PHILLIPS","Gone, Gone, Gone",287,35,173,28,1.637,0.169,9,"301",39,287,173,1.637
40,"-1","OLLY MURS","Troublemaker f/Flo Rid...",273,10,92,-4,1.147,0.043,13,"42",39,273,109,1.147
41,"-1","PALOMA FAITH","Picking Up The Pieces",258,-2,30,-7,0.463,-0.021,63,"--",39,260,60,0.484
42,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",234,7,-15,19,0.589,0.008,82,"--",39,263,68,0.612
43,"=","PITBULL","Don't Stop The Party",216,-8,-30,0,0.731,-0.022,48,"51",37,288,58,1.043
44,"+1","TEGAN AND SARA","Closer",198,13,112,-1,0.605,0.045,6,"397",44,198,113,0.605
45,"-1","CARO EMERALD","Back It Up",197,4,16,4,0.643,-0.028,51,"--",44,197,35,0.671
46,"+1","YOUNGBLOOD HAWKE","We Come Running",158,14,93,12,0.209,0.014,4,"--",46,158,93,0.209
47,"-1","RIHANNA","Stay f/Mikky Ekko",150,5,57,-5,0.461,0.003,7,"1",46,150,74,0.461
48,"=","AEROSMITH","Can't Stop Lovin' You",112,3,19,5,0.176,0.001,3,"--",48,112,22,0.181
49,"=","ELLIE GOULDING","Anything Could Happen",109,0,1,-2,0.946,0.011,87,"126",42,167,17,1.479
50,"=","THE DUNWELLS","I Could Be A King",96,4,63,-1,0.154,0.004,2,"--",50,96,64,0.154
