"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","LINKIN PARK","Burn It Down",1166,"-49",-203,"-48",5.646,"-0.308",134,"96",15,1395,203,6.746
21,"=","KE$HA","Die Young",1141,"+33",305,"-27",6.903,"+0.123",20,"2",21,1141,410,6.903
22,"=","TRISTAN PRETTYMAN","My Oh My",1060,"+3",41,"-10",4.829,"+0.080",79,"--",19,1060,148,4.829
23,"=","AEROSMITH","What Could Have Been...",901,"+5",41,"-8",3.954,"-0.041",56,"--",20,901,226,4.06
24,"=","GREEN DAY","Oh Love",727,"-4",-18,"-12",2.999,"-0.307",84,"395",22,749,140,3.812
25,"=","HEDLEY","Kiss You Inside Out",725,"+0",38,"-1",2.178,"+0.002",97,"--",23,727,88,2.178
26,"=","LUMINEERS","Ho Hey",702,"+15",139,"-16",6.333,"+0.336",63,"22",26,702,185,6.333
27,"=","MUMFORD & SONS","I Will Wait",686,"+18",160,"-12",4.121,"-0.048",37,"44",27,686,172,4.169
28,"=","JUSTIN BIEBER","As Long As You Love ...",629,"+15",79,"+12",2.819,"+0.117",56,"15",28,629,102,2.819
29,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",614,"+14",82,"+1",1.834,"+0.087",28,"160",29,614,196,1.834
30,"+1","RYAN STAR","Stay Awhile",564,"+10",-17,"+8",1.81,"+0.031",156,"--",27,592,74,2.103
31,"-1","KELLY CLARKSON","Dark Side",557,"-22",-193,"+10",4.473,"-0.145",146,"163",8,3199,443,19.085
32,"=","FLO RIDA","Whistle",511,"-15",-86,"-16",2.6,"-0.074",84,"25",25,636,149,3.791
33,"+1","RIHANNA","Diamonds",501,"+12",79,"+1",2.491,"-0.093",23,"7",33,501,327,2.964
34,"-1","DAVID GUETTA","Titanium f/Sia",481,"-12",-53,"+7",2.903,"-0.083",122,"28",21,877,194,4.358
35,"=","FLO RIDA","Wild Ones f/Sia",432,"+2",-5,"+0",3.091,"+0.087",200,"133",16,1556,254,8.849
36,"+1","PSY","Gangnam Style",426,"+12",67,"+5",1.448,"+0.047",21,"1",36,426,133,1.448
37,"-1","DAUGHTRY","Start Of Something G...",425,"-3",23,"-10",2.056,"+0.029",49,"--",32,428,144,2.444
38,"+2","KELLY CLARKSON","Catch My Breath",405,"+44",306,"+11",3.649,"+0.270",6,"20",38,405,306,3.649
39,"-1","CHRISTINA AGUILERA","Your Body",404,"+3",15,"-4",1.494,"-0.088",28,"36",37,404,165,1.724
40,"+1","CHRIS BROWN","Don't Wake Me Up",366,"+8",62,"-10",1.585,"+0.135",32,"24",40,366,91,1.585
41,"-2","WALK THE MOON","Anna Sun",353,"-12",-33,"-6",0.747,"-0.004",56,"254",34,401,109,0.84
42,"=","GAVIN DEGRAW","Soldier",341,"-4",54,"-12",1.215,"-0.094",24,"--",41,345,90,1.309
43,"=","CASEY ABRAMS","Get Out",316,"-5",-1,"-7",0.522,"+0.006",66,"--",40,321,64,0.561
44,"=","ONE DIRECTION","Live While We're You...",296,"+7",23,"+11",1.23,"+0.023",14,"21",44,296,120,1.232
45,"+2","ENRIQUE IGLESIAS","Finally Found You f/...",284,"+9",75,"-8",0.912,"+0.006",7,"35",45,284,107,0.98
46,"+2","CARRIE UNDERWOOD","Blown Away",279,"+10",53,"+9",1.018,"+0.038",21,"27",46,279,71,1.018
47,"-2","A ROCKET TO THE MOON","Whole Lotta You",279,"-9",-22,"-18",0.379,"-0.012",35,"--",43,301,91,0.439
48,"-2","CHER LLOYD","Want U Back",264,"-16",-105,"-2",1.918,"-0.057",92,"45",21,892,148,4.786
49,"--","PINK","Try",255,"--",130,"--",2.569,"--",1,"122",49,255,130,2.569
50,"-1","GRACE POTTER & THE N...","Stars",248,"+1",29,"-1",0.796,"-0.008",25,"--",47,249,48,0.809
