"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",726,"-54",-327,"-15",4.972,"-0.138",130,"578",11,3210,463,15.635
29,"=","ADAM LAMBERT","Another Lonely Night",625,"+14",77,"+10",2.262,"+0.217",24,"--",29,625,155,2.262
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",575,"+1",11,"-15",1.533,"+0.002",77,"--",29,589,132,1.752
31,"=","HALSEY","New Americana",551,"+14",78,"+0",3.521,"+0.188",56,"118",31,551,97,3.521
32,"+1","TWENTY ONE PILOTS","Stressed Out",477,"+42",179,"+21",3.297,"+0.205",12,"25",32,477,179,3.297
33,"-1","ZELLA DAY","Hypnotic",438,"-4",3,"+0",0.862,"-0.055",28,"--",32,443,166,0.984
34,"+1","KELLY CLARKSON","Piece By Piece",422,"+8",33,"-1",0.897,"+0.022",21,"--",34,422,148,0.948
35,"-1","JAMIE LAWSON","Wasn't Expecting That",420,"-6",-122,"+37",2.597,"+0.011",104,"609",15,2264,494,9.964
36,"=","SIA","Alive",389,"+12",-14,"+19",1.526,"+0.063",62,"32",33,410,138,1.854
37,"=","THE SCORE","Oh My Love",355,"+4",17,"-7",1.232,"-0.023",25,"--",37,355,139,1.296
38,"=","FOR KING & COUNTRY","Fix My Eyes",339,"+3",10,"-3",0.562,"-0.002",73,"--",36,354,64,0.625
39,"+3","ADELE","When We Were Young",316,"+49",172,"+32",2.565,"+0.568",5,"33",39,316,172,2.565
40,"-1","MARIANAS TRENCH","One Love",303,"+9",26,"+5",0.481,"-0.002",14,"--",39,303,92,0.519
41,"-1","THE BAND PERRY","Live Forever",302,"+13",99,"-4",1.714,"-0.007",8,"1267",40,302,119,1.721
42,"-1","DNCE","Cake By The Ocean",281,"+2",-1,"+3",0.912,"-0.030",21,"47",40,287,60,1.006
43,"=","COLEMAN HELL","2 Heads",254,"+0",-10,"+2",0.565,"+0.008",32,"173",41,277,77,0.698
44,"+1","THE RUA","Fight For What's Right",253,"+10",31,"+18",0.355,"+0.010",56,"--",43,253,64,0.422
45,"-1","ARIANA GRANDE","Focus",247,"+4",37,"-5",1.085,"+0.013",9,"31",42,247,69,1.104
46,"=","THE WEEKND","The Hills",226,"-9",11,"-4",1.277,"-0.073",43,"22",39,315,102,1.607
47,"+1","THE WEEKND","In The Night",222,"+17",81,"+10",1.195,"+0.107",3,"40",47,222,81,1.195
48,"-1","HALEY REINHART","Can't Help Falling In Love",219,"+6",42,"-9",1.355,"+0.124",7,"194",46,219,95,1.355
49,"=","DAYA","Hide Away",200,"-3",23,"-14",0.86,"-0.024",15,"24",48,203,44,0.884
50,"--","ONE DIRECTION","Perfect",174,"--",14,"--",1.695,"--",1,"20",50,174,14,1.695
