"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1948,32,279,-35,10.118,0.031,35,"84",19,1948,463,10.118
20,"=","HOZIER","Someone New",1854,13,118,-7,7.817,0.074,104,"218",20,1854,191,7.819
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1666,29,41,32,7.192,0.048,89,"41",21,1666,248,7.499
22,"+3","TAYLOR SWIFT","Wildest Dreams",1255,188,1068,108,8.443,0.887,8,"3",22,1255,1068,8.443
23,"-1","SAM HUNT","Take Your Time",1254,-80,-622,3,6.406,-0.224,164,"82",12,2621,330,12.769
24,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1239,1,71,-31,6.33,-0.044,73,"20",23,1239,208,6.374
25,"-1","NICK FRADIANI","Beautiful Life",1117,5,30,-3,3.591,0,87,"1382",24,1117,153,3.737
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",850,-72,-531,-15,4.103,-0.283,89,"307",21,1546,342,5.854
27,"=","KELLY CLARKSON","Invincible",806,-88,-922,76,2.802,-0.201,105,"698",11,3065,488,13.469
28,"+1","LEONA LEWIS","Thunder",783,10,166,-17,2.095,0.034,31,"--",28,783,189,2.095
29,"+1","TORI KELLY","Should've Been Us",760,8,96,-12,2.579,0.064,57,"8",29,760,132,2.579
30,"+1","U2","Song for Someone",740,2,44,-7,3.149,0.078,52,"--",30,740,138,3.149
31,"-3","NEEDTOBREATHE","Brother f/Gavin DeGraw",727,-52,-580,29,2.734,-0.181,150,"176",18,1742,173,5.87
32,"=","JAMIE LAWSON","Wasn't Expecting That",675,34,439,-39,3.21,0.067,9,"--",32,675,494,3.21
33,"+2","ONE DIRECTION","Drag Me Down",538,28,136,21,2.466,0.072,22,"17",33,538,146,2.466
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",523,9,33,6,2.347,0.034,48,"26/42",33,523,107,2.568
35,"-2","ROB THOMAS","Trust You",516,-83,-776,52,1.642,-0.209,94,"--",12,2512,465,10.186
36,"=","ECHOSMITH","Let's Love",492,14,81,-8,1.051,0.021,24,"--",34,492,136,1.051
37,"=","NATE RUESS","Great Big Storm",456,4,46,-2,1.017,-0.069,38,"--",34,456,110,1.133
38,"=","LIFE OF DILLON","Dreams",440,11,82,7,0.898,0.041,38,"--",38,440,83,0.898
39,"+1","SHAWN MENDES","Stitches",426,26,165,21,1.535,0.1,16,"12",39,426,165,1.535
40,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",410,17,86,16,2.025,0.02,18,"--",40,410,143,2.025
41,"-2","LEON BRIDGES","Coming Home",403,1,38,-10,1.285,0.01,39,"978",38,403,91,1.285
42,"=","MATT NATHANSON","Gold In The Summertime",384,-4,54,-14,1.114,-0.028,47,"--",38,388,85,1.184
43,"=","THIRD EYE BLIND","Everything Is Easy",379,-3,1,4,1.01,0,67,"--",34,399,73,1.01
44,"=","JESS GLYNNE","Hold My Hand",321,17,125,4,1.357,0.027,15,"69",44,321,125,1.357
45,"=","JASON DERULO","Cheyenne",281,11,40,5,0.736,0.056,13,"95",44,281,95,0.736
46,"=","GEORGE EZRA","Blame It On Me",273,20,92,12,0.889,0.024,9,"677",46,273,117,0.889
47,"=","ROBERT DELONG","Long Way Down",232,3,30,4,0.952,-0.022,20,"--",45,232,50,0.974
48,"=","BECK","Dreams",226,15,74,-1,0.69,0.06,3,"129",48,226,88,0.69
49,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",205,1,10,-6,2.231,0.054,10,"--",46,209,78,2.231
50,"=","HAILEE STEINFELD","Love Myself",196,4,91,-7,1.15,0.018,2,"18",50,196,98,1.15
