"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","HAIM","Forever",321,"+6",71,"-9",1.31,"+0.017",27,"--",39,321,80,1.31
40,"=","U2","Ordinary Love",301,"-8",-56,"+0",0.701,"-0.021",54,"--",36,403,86,1.33
41,"=","NAUGHTY BOY","La La La f/Sam Smith",263,"-2",53,"-10",1.03,"-0.011",61,"20",37,295,120,2.051
42,"+1","ANDY GRAMMER","Back Home",236,"+1",51,"-10",0.757,"-0.036",12,"--",42,236,72,0.793
43,"+1","ZZ WARD","Last Love Song",234,"+2",53,"-6",0.458,"+0.015",22,"--",43,234,66,0.458
44,"+2","ONE DIRECTION","You & I",233,"+11",138,"-10",1.706,"+0.010",5,"127",44,233,148,1.706
45,"=","KODALINE","All I Want",224,"-1",18,"-6",0.418,"+0.009",39,"--",43,225,71,0.5
46,"-4","PHANTOGRAM","Fall In Love",220,"-23",-52,"-20",0.345,"-0.031",47,"249",41,296,95,0.826
47,"=","KONGOS","Come With Me Now",207,"+14",80,"+7",2.258,"+0.179",5,"38",46,207,88,2.258
48,"=","OH HONEY","Be Okay",182,"+12",20,"+7",0.318,"+0.062",11,"376",48,182,54,0.321
49,"=","DEMI LOVATO","Let It Go",168,"-2",2,"-4",0.773,"-0.027",34,"173",47,171,61,0.8
50,"--","JILLETTE JOHNSON","Torpedo",151,"--",42,"--",0.189,"--",1,"--",50,151,42,0.189
