"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","SELENA GOMEZ","Same Old Love",1682,"+41",417,"-55",8.902,"+0.321",47,"6",19,1682,493,8.902
20,"+1","JUSTIN BIEBER","Sorry",1599,"+98",679,"+41",10.653,"+0.656",26,"2",20,1599,679,10.653
21,"-1","ROB THOMAS","Hold On Forever",1551,"+28",111,"+33",6.648,"+0.106",91,"657",19,1551,229,6.648
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1103,"+2",35,"-2",6.258,"+0.090",52,"117",22,1103,298,6.258
23,"=","ONE DIRECTION","Drag Me Down",995,"-52",-436,"-13",7.799,"-0.220",125,"47",16,1941,312,10.965
24,"+2","ADELE","When We Were Young",981,"+99",616,"+50",9.408,"+0.984",13,"35",24,981,616,9.408
25,"-1","PENTATONIX","Can't  Sleep Love",973,"+32",89,"+31",3.776,"+0.144",82,"154",24,973,140,3.776
26,"-1","CHARLIE PUTH","One Call Away",951,"+19",157,"-37",3.268,"+0.000",43,"24",25,951,214,3.268
27,"=","TWENTY ONE PILOTS","Stressed Out",908,"+66",386,"+21",5.309,"+0.390",20,"9",27,908,386,5.309
28,"=","SARA BAREILLES","She Used To Be Mine",793,"-17",-11,"-42",3.222,"-0.133",74,"325",25,813,285,3.355
29,"=","ADAM LAMBERT","Another Lonely Night",699,"+33",69,"+28",2.365,"+0.116",32,"--",27,699,155,2.426
30,"=","HALSEY","New Americana",629,"+13",61,"-4",3.29,"-0.042",64,"87",29,629,97,3.713
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",495,"-22",-80,"-22",1.336,"-0.046",85,"--",29,589,132,1.752
32,"+1","KELLY CLARKSON","Piece By Piece",478,"+12",54,"+10",1.142,"+0.032",29,"--",32,478,148,1.142
33,"+1","ZELLA DAY","Hypnotic",471,"+6",26,"-1",1.065,"+0.113",36,"--",32,471,166,1.065
34,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",455,"-18",-221,"+32",3.028,"-0.154",138,"750",11,3210,463,15.635
35,"=","SIA","Alive",422,"-17",0,"-49",1.986,"-0.018",70,"95",33,439,138,2.011
36,"=","THE BAND PERRY","Live Forever",400,"+3",77,"-18",2.067,"-0.048",16,"1371",36,400,119,2.115
37,"=","THE SCORE","Oh My Love",393,"-3",27,"-14",1.333,"+0.033",33,"--",36,396,139,1.333
38,"=","THE WEEKND","In The Night",389,"+22",147,"+2",2.013,"+0.114",11,"4",38,389,147,2.013
39,"+1","DNCE","Cake By The Ocean",339,"+14",54,"+10",1.354,"+0.144",29,"15",39,339,60,1.354
40,"-1","MARIANAS TRENCH","One Love",338,"+7",27,"-1",0.57,"+0.041",22,"--",39,338,92,0.57
41,"=","FOR KING & COUNTRY","Fix My Eyes",331,"+8",-4,"+12",0.575,"+0.038",81,"--",36,354,64,0.625
42,"+1","ONE DIRECTION","Perfect",284,"+26",109,"+25",2.38,"+0.067",9,"22",42,284,109,2.38
43,"+2","DAYA","Hide Away",264,"+13",61,"+10",1.379,"+0.098",23,"20",43,264,61,1.379
44,"=","THE RUA","Fight For What's Right",250,"-5",-3,"-5",0.375,"-0.001",64,"--",42,272,64,0.422
45,"+1","COLEMAN HELL","2 Heads",220,"+2",-31,"+5",0.57,"+0.037",40,"174",41,277,77,0.698
46,"+1","HALEY REINHART","Can't Help Falling In Love",190,"-4",-36,"-11",1.184,"-0.084",15,"125",46,226,95,1.496
47,"+3","COLD WAR KIDS","First",171,"+6",10,"+12",0.696,"+0.062",12,"239",47,206,23,0.753
48,"+1","JUSTIN TIMBERLAKE","Drink You Away",171,"+4",7,"+3",0.89,"+0.013",9,"96",48,171,51,0.958
49,"-1","ARIANA GRANDE","Focus",158,"-13",-90,"-14",0.707,"-0.038",17,"42",42,248,69,1.104
50,"--","HIGH DIVE HEART","Vintage",150,"--",39,"--",0.705,"--",1,"--",50,150,39,0.705
