"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","SAM SMITH","Stay With Me",1395,42,232,-59,7.125,0.198,34,"38",22,1395,404,7.125
24,"=","JASON DERULO","Talk Dirty f/2 Chainz",1345,19,69,8,6.448,0.134,96,"30/41",22,1345,202,6.448
25,"=","IDINA MENZEL","Let It Go",1275,-2,5,4,8.816,-0.128,62,"18",20,1283,272,10.352
26,"=","O.A.R.","Peace",1063,4,57,-16,4.263,0.126,75,"273",26,1063,171,4.474
27,"=","IMAGINE DRAGONS","On Top Of The World",1061,10,-4,-67,6.387,0.064,121,"83",25,1065,187,7.554
28,"=","FRAY","Break Your Plans",641,-2,114,-34,2.236,0.072,26,"--",28,643,247,2.597
29,"=","COLDPLAY","Magic",596,-14,-17,-35,2.074,-0.083,62,"33",29,639,134,2.566
30,"=","NEW HOLLOW","She Ain't You",571,-9,-2,-28,1.527,0.01,55,"325",30,584,104,1.527
31,"+1","MAGIC!","Rude",568,18,149,-39,4.244,0.17,29,"25",31,568,203,4.244
32,"+2","LORDE","Tennis Court",543,16,153,-26,2.578,0.173,15,"243",32,543,216,2.578
33,"-2","ALOE BLACC","The Man",527,-25,-353,-4,3.262,-0.233,108,"16",14,2292,379,12.371
34,"+1","A GREAT BIG WORLD","Already Home",523,3,74,-15,2.038,-0.037,39,"--",33,523,132,2.075
35,"+1","MKTO","Classic",482,0,90,-30,1.54,0.049,27,"23",35,482,130,1.54
36,"+1","MARY LAMBERT","She Keeps Me Warm",393,-15,-225,34,3.941,-0.061,125,"--",19,1376,219,8.988
37,"+1","MATT NATHANSON","Kinks Shirt",359,-28,-268,4,1.224,-0.05,122,"--",28,818,111,2.946
38,"+1","HAIM","Forever",326,5,46,-25,1.421,0.111,28,"--",38,326,80,1.421
39,"+1","U2","Ordinary Love",285,-16,-76,-20,0.668,-0.033,55,"--",36,403,86,1.33
40,"+1","NAUGHTY BOY","La La La f/Sam Smith",267,4,50,-3,1.034,0.004,62,"22",37,295,120,2.051
41,"-8","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",265,-280,-81,-622,1.726,-3.593,8,"9/67",33,545,541,5.319
42,"=","ANDY GRAMMER","Back Home",253,17,64,13,0.81,0.053,13,"--",42,253,72,0.81
43,"+1","ONE DIRECTION","You & I",252,19,142,4,1.894,0.188,6,"133",43,252,148,1.894
44,"-1","ZZ WARD","Last Love Song",241,7,53,0,0.462,0.004,23,"--",43,241,66,0.462
45,"=","KODALINE","All I Want",226,2,13,-5,0.43,0.012,40,"--",43,226,71,0.5
46,"+1","KONGOS","Come With Me Now",216,9,68,-12,2.471,0.213,6,"35",46,216,88,2.471
47,"-1","PHANTOGRAM","Fall In Love",203,-17,-77,-25,0.31,-0.035,48,"247",41,296,95,0.826
48,"=","OH HONEY","Be Okay",191,9,27,7,0.364,0.046,12,"--",48,191,54,0.364
49,"=","DEMI LOVATO","Let It Go",169,1,3,1,0.783,0.01,35,"166",47,171,61,0.8
50,"=","JILLETTE JOHNSON","Torpedo",160,9,46,4,0.21,0.021,2,"--",50,160,46,0.21
