"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","LEONA LEWIS","Thunder",976,"+0",18,"-4",3.498,"-0.012",77,"1179",25,976,189,3.51
30,"=","ROB THOMAS","Hold On Forever",959,"+32",131,"+18",3.987,"+0.136",34,"468",29,959,229,3.987
31,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",931,"-3",-34,"+13",3.607,"-0.026",94,"49/52",25,989,161,4.378
32,"=","JESS GLYNNE","Hold My Hand",863,"+43",120,"+35",4.567,"+0.303",61,"48",31,863,125,4.567
33,"=","NATE RUESS","Great Big Storm",784,"+4",43,"+0",2.103,"-0.030",84,"1349",30,784,128,2.133
34,"=","JAMES BAY","Let It Go",653,"+29",153,"+10",2.024,"+0.039",21,"163",34,653,249,2.024
35,"=","GEORGE EZRA","Blame It On Me",617,"+6",62,"+1",2.347,"+0.133",55,"593",34,617,117,2.347
36,"=","DURAN DURAN","Pressure Off f/Janelle Monae",583,"-11",-30,"-21",1.987,"-0.072",64,"--",33,622,143,2.339
37,"=","FIFTH HARMONY","Worth It f/Kid Ink",453,"-23",-81,"-17",2.203,"-0.059",135,"70",21,1729,248,7.499
38,"=","SARA BAREILLES","She Used To Be Mine",450,"+3",29,"-11",1.112,"+0.001",17,"281",38,450,285,1.112
39,"=","PENTATONIX","Can't  Sleep Love",412,"+9",94,"-6",1.359,"+0.147",25,"--",39,412,105,1.359
40,"=","HAILEE STEINFELD","Love Myself",378,"-4",-21,"-2",0.948,"+0.052",48,"29",36,404,102,1.472
41,"=","ROBERT DELONG","Long Way Down",362,"+6",16,"-3",1.475,"-0.064",66,"1258",37,362,75,1.688
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",359,"+11",42,"+6",0.73,"+0.018",28,"--",41,359,132,0.73
43,"=","SIA","Alive",318,"+4",54,"-11",1.361,"-0.115",13,"181",43,318,138,1.551
44,"=","WALK THE MOON","Different Colors",280,"+7",24,"-2",0.685,"-0.009",24,"523",44,280,58,0.703
45,"=","HALSEY","New Americana",243,"+3",61,"-8",2.77,"+0.112",7,"145",45,243,69,2.77
46,"+1","NICK JONAS","Levels",225,"+9",24,"+7",0.723,"+0.026",11,"19",46,225,48,0.74
47,"-1","FOR KING & COUNTRY","Fix My Eyes",224,"+0",22,"-3",0.275,"-0.009",24,"--",46,224,28,0.288
48,"+1","MACKLEMORE & RYAN LEWIS","Downtown",220,"+11",41,"+13",1.19,"+0.059",17,"9/44",45,220,41,1.19
49,"+1","PINK","Today's The Day",204,"+1",20,"+1",0.988,"+0.061",6,"917",49,204,41,0.988
50,"--","THE RUA","Fight For What's Right",199,"--",-3,"--",0.143,"--",25,"--",46,204,30,0.161
