"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","MATCHBOX TWENTY","Overjoyed",1534,27,116,17,9.857,0.208,79,"350",18,1534,241,9.857
19,"=","MUSE","Madness",1397,18,80,10,6.618,0.011,77,"81",19,1397,245,7.262
20,"=","TRAIN","Mermaid",1316,33,179,7,8.614,0.208,42,"396",20,1316,307,8.614
21,"=","NE-YO","Let Me Love You",1224,5,70,-18,7.229,0.118,70,"59",20,1224,211,7.229
22,"+2","ALICIA KEYS","Girl On Fire",962,64,194,51,6.553,0.126,45,"22/71",22,962,194,6.553
23,"-1","NEON TREES","Lessons In Love (...",939,5,24,-1,3.959,0.047,75,"--",22,939,151,3.959
24,"-1","LIFEHOUSE F/N. BE...","Between The Raind...",908,-3,12,-12,2.942,-0.048,112,"79",23,916,196,3.127
25,"=","KE$HA","Die Young",806,-16,-25,-20,5.141,-0.109,104,"27",14,2169,410,13.863
26,"=","JASON MRAZ","93 Million Miles",801,7,56,2,3.709,0.019,89,"--",26,801,99,3.989
27,"=","GAVIN DEGRAW","Soldier",752,-12,1,-32,2.998,-0.054,108,"--",26,786,113,3.264
28,"=","GRACE POTTER & TH...","Stars",592,6,50,6,2.99,0.05,109,"393",28,592,75,2.997
29,"=","VICCI MARTINEZ","Come Along f/CeeL...",536,10,36,7,1.963,-0.099,98,"--",29,536,96,2.201
30,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",524,30,145,16,2.614,0.297,32,"6",30,524,145,2.614
31,"=","PASSION PIT","Take A Walk",498,14,35,7,1.861,0.034,62,"131",31,498,77,1.861
32,"+1","BON JOVI","Because We Can",479,50,479,50,4.402,0.252,6,"149",32,479,479,4.402
33,"-1","ADELE","Skyfall",429,-20,-219,5,3.57,-0.191,100,"44",14,2103,849,16.021
34,"+3","FUN.","Carry On",427,31,167,24,2.927,0.305,28,"112",34,427,167,2.927
35,"-1","CHRIS BROWN","Don't Wake Me Up",419,-4,-19,3,2.08,-0.084,116,"110",30,579,91,3.847
36,"=","C. AGUILERA & B. ...","Just A Fool",416,9,86,0,2.404,0.056,39,"--",35,416,91,2.404
37,"-2","JUSTIN BIEBER","Beauty And A Beat...",409,-2,68,-24,1.791,-0.025,40,"8",34,411,95,1.816
38,"=","CARRIE UNDERWOOD","Blown Away",351,-10,-47,-9,1.403,-0.029,105,"54",33,480,71,2.444
39,"=","FLO RIDA","I Cry",337,-9,-7,-19,1.534,-0.046,56,"12",36,356,89,1.603
40,"=","OWL CITY","Shooting Star",240,-1,-7,-3,0.437,-0.003,30,"--",39,247,59,0.493
41,"+1","EMELI SANDE","Next To Me",228,16,98,6,1.955,0.028,9,"--",41,228,98,1.955
42,"-1","ALL-AMERICAN REJE...","Heartbeat Slowing...",219,-1,28,-7,0.449,0.039,51,"--",40,220,68,0.449
43,"=","PITBULL","Don't Stop The Pa...",212,8,48,1,0.751,0.031,17,"7",41,212,58,0.751
44,"=","ONE DIRECTION","Little Things",180,12,56,11,0.627,0.057,8,"36",44,180,56,0.627
45,"=","ELLIE GOULDING","Anything Could Ha...",162,1,-5,-2,1.448,-0.017,65,"55",42,167,17,1.479
46,"=","CALVIN HARRIS","Sweet Nothing f/F...",142,6,10,5,0.799,0.103,16,"13",44,142,36,1.038
47,"=","CARO EMERALD","Back It Up",139,8,6,8,0.486,0.052,20,"--",46,139,35,0.537
48,"=","KATRINA","Watch Me Walk Awa...",111,3,23,7,0.096,-0.002,5,"--",48,111,23,0.098
49,"+1","WILL.I.AM F/BRITN...","Scream And Shout",103,6,21,3,0.447,0.001,2,"3",49,103,21,0.447
50,"-1","AWOLNATION","Sail",103,-3,13,-6,0.178,-0.009,6,"66",48,109,29,0.192
