"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ZARA LARSSON & MNEK","Never Forget You",1638,"+50",355,"-10",7.288,"+0.175",57,"21",18,1638,376,7.288
19,"=","GOO GOO DOLLS","So Alive",1526,"+34",397,"-36",6.478,"+0.122",24,"701",19,1526,513,6.478
20,"+2","RACHEL PLATTEN","Better Place",1309,"+22",272,"-30",5.632,"+0.077",33,"297",20,1309,354,5.632
21,"-1","TAYLOR SWIFT","New Romantics",1300,"-111",-1130,"+46",7.719,"-0.454",72,"101",9,3491,1102,18.833
22,"+1","X AMBASSADORS","Unsteady",1291,"+28",270,"-21",6.561,"-0.014",68,"94",22,1291,291,6.575
23,"-2","ELLE KING","America's Sweetheart",1289,"-101",-758,"-6",6.831,"-0.512",91,"89",12,2643,551,13.862
24,"=","VANCE JOY","Fire And The Flood",1102,"-76",-273,"-80",5.63,"-0.229",91,"425",21,1386,229,6.674
25,"=","COLD WAR KIDS","First",1092,"+3",159,"-35",9.328,"+0.025",156,"367",25,1092,226,9.328
26,"=","FIFTH HARMONY","Work From Home",1002,"+22",196,"-2",3.616,"+0.034",54,"12",26,1002,198,3.616
27,"=","ANDRA DAY","Rise Up",903,"-50",-118,"-45",2.885,"-0.271",97,"41",23,1053,145,3.999
28,"+1","SHAWN HOOK","Sound Of Your Heart",733,"+9",37,"+1",2.519,"+0.010",61,"838",28,733,136,2.524
29,"+1","ARIANA GRANDE","Dangerous Woman",722,"+3",45,"-24",2.47,"-0.048",46,"16",29,726,153,2.653
30,"-2","GWEN STEFANI","Make Me Like You",713,"-84",-878,"+37",4.865,"-0.240",80,"122",14,2396,616,12.17
31,"+1","ADELE","Send My Love (To Your New...",702,"+65",323,"+31",4.814,"+0.486",14,"288",31,702,323,4.814
32,"-1","DAYA","Hide Away",683,"-7",-150,"+5",4.418,"-0.003",167,"198",14,2305,404,11.755
33,"+1","TWENTY ONE PILOTS","Ride",612,"+22",208,"-21",3.479,"+0.057",13,"53",33,612,257,3.479
34,"+1","THE STRUMBELLAS","Spirits",583,"+14",127,"-11",2.964,"+0.025",33,"150",34,583,169,2.964
35,"-2","AMERICAN AUTHORS","Pride",566,"-67",-292,"-57",2.052,"-0.214",71,"--",26,882,241,3.429
36,"=","PANIC! AT THE DISCO","Victorious",512,"-22",-193,"-3",1.493,"-0.056",66,"139",27,783,138,2.348
37,"=","NICK FRADIANI","Get You Home",479,"+11",92,"-15",1.555,"+0.022",18,"--",37,479,170,1.555
38,"+1","THE CHAINSMOKERS","Roses f/Rozes",439,"+2",26,"+0",1.548,"+0.026",105,"93",25,1011,152,5.848
39,"-1","BORNS","Electric Love",421,"-20",-312,"+41",2.37,"-0.149",139,"462",17,1891,253,7.593
40,"=","THOMAS RHETT","Die A Happy Man",419,"-1",-12,"+6",2.059,"-0.065",126,"68",21,1322,309,5.314
41,"=","JASON DERULO","If It Ain't Love",393,"+11",116,"-6",0.815,"-0.014",26,"92",41,393,122,0.871
42,"=","SIA","Cheap Thrills",381,"+11",108,"+1",2.234,"+0.106",23,"87",42,381,108,2.234
43,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",374,"+6",77,"-4",1.561,"-0.021",18,"822",41,374,119,1.582
44,"=","BLUE OCTOBER","Home",356,"+7",54,"-7",1.119,"-0.004",51,"--",41,356,61,1.123
45,"+5","INGRID MICHAELSON","Hell No",306,"+80",306,"+80",2.426,"+0.467",2,"102",45,306,306,2.426
46,"=","NICK JONAS","Close f/Tove Lo",296,"-6",22,"-11",1.165,"-0.013",31,"26",42,302,114,1.369
47,"-2","JUSTIN BIEBER","Company",295,"-23",-32,"-27",0.537,"-0.047",39,"210",38,339,75,0.915
48,"-1","MAGIC!","Lay You Down Easy f/Sean Paul",284,"+5",64,"-5",0.94,"+0.029",12,"--",47,284,69,0.94
49,"-1","COLDPLAY","Hymn For The Weekend",268,"+20",123,"+2",1.82,"+0.145",3,"516",48,268,123,1.82
50,"--","SIMPLE PLAN","Singing In The Rain",240,"--",77,"--",0.552,"--",3,"--",49,240,82,0.552
