"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","COLD WAR KIDS","First",462,-5,6,-16,3.754,-0.078,109,"322",34,511,70,3.832
39,"=","X AMBASSADORS","Unsteady",448,14,70,16,1.589,0.082,21,"93",39,448,130,1.589
40,"+1","PANIC! AT THE DISCO","Victorious",437,17,81,-4,0.846,0.077,19,"88",40,437,123,0.853
41,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",437,4,-11,14,1.286,-0.049,56,"56",36,488,103,1.606
42,"=","DAUGHTRY","Torches",345,-1,17,-9,0.679,0.028,17,"--",42,346,162,0.68
43,"=","SHAWN HOOK","Sound Of Your Heart",343,19,94,7,1.069,0.142,14,"227",43,343,131,1.069
44,"+1","ZARA LARSSON & MNEK","Never Forget You",300,26,131,25,1.259,0.098,10,"13",44,300,131,1.259
45,"-1","CAM","Burning House",255,-20,-102,-18,0.838,-0.039,66,"144",40,369,67,1.082
46,"=","FIFTH HARMONY","Work From Home",239,15,81,1,0.911,0.093,7,"7",46,239,93,0.911
47,"=","MATT SIMONS","Catch & Release",209,-8,-34,-2,1.003,0.05,36,"794",45,265,113,1.003
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",198,-15,-47,-14,0.434,-0.01,33,"172",46,257,86,0.602
49,"=","BLUE OCTOBER","Home",166,5,5,8,0.509,0.002,7,"--",49,166,5,0.558
50,"=","RIHANNA","Work f/Drake",154,-2,58,-12,0.402,-0.006,2,"4/50",50,156,70,0.408
