"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","MATT NATHANSON","Headphones f/LOLO",333,9,92,-14,0.999,0.043,22,"--",39,333,118,0.999
40,"+4","G.R.L.","Ugly Heart",332,39,271,15,1.79,0.23,3,"--",40,332,271,1.79
41,"-2","ALEX & SIERRA","Scarecrow",327,-4,17,-10,0.7,0.004,26,"--",39,331,99,0.7
42,"+1","PHILLIP PHILLIPS","Unpack Your Heart",316,19,141,6,0.808,0.039,10,"--",42,316,141,0.808
43,"-1","JASON MRAZ","Love Someone",313,12,34,16,0.747,-0.008,45,"--",41,313,78,0.812
44,"+1","ARIANA GRANDE","Break Free f/Zedd",292,18,45,24,1.227,0.067,24,"7",43,292,71,1.227
45,"-4","MADDEN BROTHERS","We Are Done",291,-22,-138,-8,1.438,-0.063,73,"--",35,519,118,2.35
46,"+1","TOVE LO","Habits (Stay High)",239,13,101,10,2.469,0.142,11,"31",46,239,101,2.469
47,"-1","SWITCHFOOT","When We Come Alive",230,1,0,1,0.512,0.02,26,"--",45,232,49,0.512
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",228,10,32,7,1.192,0.094,24,"--",46,228,39,1.192
49,"+1","GAVIN DEGRAW","Fire",166,23,111,9,0.898,0.061,3,"--",49,166,111,0.898
50,"-1","5 SECONDS OF SUMMER","Amnesia",150,-5,20,-15,0.53,-0.04,3,"16",49,155,35,0.58
