"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1724,"+49",376,"-2",10.65,"+0.130",40,"31",17,1724,400,10.65
18,"+1","SARA BAREILLES","Brave",1702,"+40",299,"+13",10.472,"+0.259",45,"131",17,1702,322,10.472
19,"-1","BRUNO MARS","Treasure",1691,"+29",470,"-36",12.311,"+0.173",27,"25",18,1691,506,12.311
20,"=","GOO GOO DOLLS","Rebel Beat",1607,"+0",29,"+9",7.556,"+0.070",139,"116",16,1613,213,7.966
21,"=","WALK OFF THE EART...","Red Hands",1525,"+28",151,"+24",7.138,"+0.070",88,"319",19,1525,169,7.138
22,"=","FALL OUT BOY","My Songs Know Wha...",1419,"-4",48,"-35",7.678,"+0.028",101,"10",20,1429,235,7.9
23,"=","AVRIL LAVIGNE","Here's To Never G...",1241,"+0",122,"-12",6.124,"-0.039",59,"15",22,1241,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1127,"-4",85,"-27",6.261,"-0.045",61,"--",24,1140,233,6.321
25,"=","SELENA GOMEZ","Come & Get It",944,"+17",129,"-19",5.957,"-0.014",52,"7",25,944,189,5.971
26,"+1","PLAIN WHITE T'S","Should've Gone To...",892,"-7",4,"-12",5.49,"-0.056",56,"--",26,900,192,5.956
27,"-1","PITBULL","Feel This Moment ...",888,"-32",-233,"-8",7.414,"-0.035",101,"54",18,1382,312,8.531
28,"=","DAFT PUNK","Get Lucky",783,"+43",211,"+24",4.28,"+0.340",32,"2",28,783,211,4.28
29,"=","MICHAEL BUBLE","It's A Beautiful ...",671,"+6",26,"-8",4.37,"+0.007",87,"350",29,671,124,4.37
30,"=","TRAIN","Bruises f/Ashley ...",645,"+17",191,"-6",3.82,"+0.111",18,"--",30,645,197,3.82
31,"=","OLLY MURS","Troublemaker f/Fl...",567,"-58",-575,"+50",3.844,"-0.269",132,"114",13,2025,326,10.97
32,"=","MARIAH CAREY","#Beautiful f/Migu...",526,"+12",112,"+7",2.857,"-0.040",37,"23",32,526,400,3.753
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",488,"+15",83,"+9",3.762,"+0.108",31,"5",33,488,107,3.762
34,"=","PASSION PIT","Carried Away",396,"-10",-62,"-8",0.9,"-0.048",68,"--",33,460,88,1.461
35,"=","OF MONSTERS AND M...","Mountain Sound",320,"+1",41,"-2",2.018,"+0.033",24,"274",35,320,84,2.018
36,"+1","PARAMORE","Still Into You",301,"+1",25,"-6",1.065,"+0.002",38,"226",36,304,39,1.155
37,"+1","LABRINTH","Beneath Your Beau...",298,"+11",60,"+10",0.747,"+0.020",40,"101",37,298,60,0.747
38,"+2","ONEREPUBLIC","Counting Stars",297,"+14",146,"-15",1.579,"+0.069",6,"148",38,297,162,1.579
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",289,"+5",-9,"+6",2.074,"+0.038",118,"59/70",35,348,82,2.345
40,"+7","ROBIN THICKE","Blurred Lines f/P...",282,"+31",138,"+14",3.072,"+0.294",3,"1",40,282,138,3.072
41,"+1","JASON DERULO","The Other Side",278,"+15",102,"-1",1.123,"+0.071",7,"33",41,278,107,1.123
42,"-6","GINNY BLACKMORE","Bones",277,"-28",-235,"+1",1.331,"-0.015",90,"--",30,608,117,3.026
43,"-2","HANSON","Get The Girl Back",275,"-5",4,"-10",1.024,"-0.016",31,"--",40,280,38,1.085
44,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",269,"+8",68,"-2",1.927,"+0.068",10,"--",43,269,70,1.927
45,"-1","MUMFORD & SONS","Lover Of The Ligh...",264,"+7",32,"+7",1.066,"+0.058",42,"--",43,264,61,1.066
46,"-1","SERENA RYDER","Stompa",257,"+2",5,"-10",1.165,"-0.024",17,"375",43,257,74,1.241
47,"-1","NEW KIDS ON THE B...","Remix (I Like The...",252,"-2",-80,"+8",1.32,"-0.007",101,"--",37,358,59,1.801
48,"=","ARIANA GRANDE","The Way f/Mac Mil...",226,"+6",44,"-7",0.791,"-0.005",6,"20",48,226,55,0.796
49,"=","LUMINEERS","Stubborn Love",199,"-2",7,"-3",0.579,"-0.007",76,"182",44,249,90,0.634
50,"--","BON JOVI","What About Now",189,"--",34,"--",0.431,"--",1,"--",50,189,34,0.431
