"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","SIA","Elastic Heart f/The Weeknd...",983,-4,0,-57,6.335,0.071,136,"38",26,1015,158,6.335
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",869,19,15,-140,3.688,0.114,45,"15",30,914,171,4.095
31,"=","THE WEEKND","Earned It",806,-38,-260,-75,4.676,-0.217,142,"54",9,4005,574,21.627
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",747,22,145,-28,3.389,0.091,26,"53",32,747,204,3.389
33,"=","ELLE KING","Ex's and Oh's",736,11,46,9,3.635,0.158,44,"57",32,736,151,3.635
34,"=","NICK FRADIANI","Beautiful Life",694,-18,-3,-50,2.533,-0.078,43,"499",32,712,153,2.98
35,"+1","ALLEN STONE","Freedom",600,14,20,7,1.862,0.162,64,"--",33,600,165,1.862
36,"-1","MEGHAN TRAINOR","Dear Future Husband",589,-31,-164,-4,3.147,-0.15,117,"61",13,3424,545,18.177
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",381,6,2,-24,2.412,0.024,29,"10",37,406,131,2.577
38,"=","HILARY DUFF","Sparks",351,-2,-1,-7,0.93,0.007,43,"414",38,364,49,1.013
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",347,4,-26,-78,1.477,0.026,51,"23",37,414,114,1.894
40,"+2","U2","Song for Someone",322,30,138,20,1.314,0.106,8,"--",40,322,138,1.314
41,"-1","MUMFORD & SONS","Believe",313,-13,-38,18,1.04,-0.165,129,"302",15,2466,340,11.98
42,"-1","VANCE JOY","Mess Is Mine",300,-11,-95,-23,0.621,-0.045,57,"378",37,417,103,1.19
43,"=","THIRD EYE BLIND","Everything Is Easy",273,4,11,-8,0.444,-0.015,23,"--",42,273,73,0.594
44,"=","TORI KELLY","Should've Been Us",258,19,55,-10,0.832,0.113,13,"97",44,258,65,0.832
45,"=","ZZ WARD","Love 3x",200,0,-13,-5,0.451,0.011,15,"--",44,213,79,0.673
46,"=","PLAIN WHITE T'S","Pause",190,-6,-24,-7,0.248,-0.025,28,"--",43,217,36,0.314
47,"=","KAYA STEWART","In Love With A Boy",187,-6,-11,-19,0.326,-0.006,19,"687",46,202,42,0.38
48,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",169,-4,-17,-19,0.908,-0.032,17,"13",47,186,37,0.995
49,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",162,4,-7,-34,0.848,-0.002,4,"8",48,191,35,0.973
50,"-1","MATT NATHANSON","Gold In The Summertime",154,-8,-23,-21,0.448,-0.078,7,"--",48,190,57,0.593
