"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","FALL OUT BOY","Centuries",2217,10,98,11,14.029,0.352,111,"7",17,2217,308,14.029
18,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2202,29,421,-7,13.781,0.014,39,"30",18,2202,498,13.781
19,"=","IMAGINE DRAGONS","I Bet My Life",2119,27,153,23,12.672,0.156,77,"53",18,2119,304,12.672
20,"=","INGRID MICHAELSON","Afterlife",1734,-53,-128,-52,7.779,-0.238,104,"617",19,1888,258,8.954
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1485,20,158,15,7.194,0.12,48,"19",21,1485,394,7.194
22,"=","SHEPPARD","Geronimo",1367,22,123,21,6.555,0.004,61,"70",22,1367,211,6.634
23,"+2","KELLY CLARKSON","Heartbeat Song",1327,262,1327,262,10.387,1.652,5,"16",23,1327,1327,10.387
24,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1305,21,109,19,7.399,-0.005,71,"29",23,1305,306,7.404
25,"-1","MATT NATHANSON","Headphones f/LOLO",1207,-17,-120,0,5.053,-0.15,165,"836",22,1349,177,5.856
26,"=","CALVIN HARRIS","Blame f/John Newman",980,-48,-240,-24,6.102,-0.386,104,"85",23,1281,183,7.783
27,"=","BIG DATA","Dangerous f/Joywave",957,7,120,-2,5.373,-0.157,117,"194",26,957,128,5.639
28,"+1","MAROON 5","Sugar",724,100,582,57,5.192,0.768,9,"3",28,724,582,5.192
29,"-1","GEORGE EZRA","Budapest",707,11,105,1,2.44,0.127,69,"139",27,707,115,2.44
30,"=","LADY ANTEBELLUM","Bartender",627,7,21,3,2.49,0.056,83,"184",28,627,98,2.49
31,"+2","TAYLOR SWIFT","Style",472,74,402,44,4.58,0.618,6,"20",31,472,402,4.58
32,"=","CHRISTINA PERRI","The Words",451,13,13,17,1.016,0.015,50,"--",30,451,74,1.016
33,"-2","MAT KEARNEY","Heartbeat",450,9,40,17,0.68,0.026,50,"--",31,450,137,0.753
34,"=","ALESSO","Heroes",404,13,147,-5,1.388,0.049,26,"33",34,404,154,1.388
35,"+1","ONE DIRECTION","Night Changes",398,19,83,16,1.757,0.197,34,"34",35,398,92,1.757
36,"+1","U2","Every Breaking Wave",366,-5,0,-8,1.706,-0.044,74,"--",34,381,125,2.038
37,"+2","WALK THE MOON","Shut Up And Dance",363,9,107,-12,2.483,-0.018,19,"72",37,363,123,2.501
38,"-3","NICO & VINZ","In Your Arms",360,-28,-140,-12,1.222,-0.08,116,"195",18,1733,307,9.97
39,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",347,-15,-5,-20,1.661,-0.07,167,"635",33,491,68,2.323
40,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",326,0,31,-5,0.945,0.079,65,"--",38,326,52,1.045
41,"+1","ELLIE GOULDING","Love Me Like You Do",311,36,262,13,2.196,0.25,5,"15",41,311,262,2.196
42,"-1","MAGIC!","Let Your Hair Down",276,-23,-103,-19,0.568,-0.066,60,"559",33,408,83,2.382
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",267,18,150,1,1.3,0.051,11,"43",43,267,150,1.3
44,"+1","PRIORY","Weekend",232,10,24,10,0.243,0.01,39,"746",42,232,35,0.3
45,"-1","O.A.R.","Favorite Song",226,-14,-82,-19,0.335,-0.047,44,"--",37,339,89,0.675
46,"+1","BLUE OCTOBER","Fear",181,-4,-11,0,0.818,-0.035,34,"--",43,200,43,0.953
47,"-1","TRAIN","Cadillac, Cadillac",180,-36,-276,0,0.573,-0.091,97,"--",22,1304,278,6.311
48,"=","ARCTIC MONKEYS","Do I Wanna Know?",148,1,1,4,0.275,0,23,"203",45,155,14,0.346
49,"+1","FIFTH HARMONY","Sledgehammer",134,10,93,2,0.57,0.013,2,"41",49,134,93,0.57
50,"-1","FITZ & THE TANTRUMS","Fools Gold",111,-14,-95,-4,0.139,-0.017,92,"--",36,424,86,1.794
