"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","DAUGHTRY","Battleships",983,-2,63,-16,3.646,-0.004,102,"--",28,985,140,3.65
30,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",790,17,119,15,3.81,-0.042,61,"31",30,790,123,3.852
31,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",771,35,194,18,4.629,0.195,22,"3",31,771,265,4.629
32,"-2","ZZ WARD","Last Love Song",741,-33,-124,-27,2.734,-0.14,134,"--",27,905,104,3.485
33,"=","KATY PERRY","This Is How We Do",715,17,215,-24,2.602,0.075,17,"26",33,715,306,2.602
34,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",686,27,186,10,3.58,0.011,43,"24",34,686,186,3.58
35,"=","CHRISTINA PERRI","Burning Gold",642,12,68,3,1.787,-0.031,47,"--",34,642,130,1.903
36,"=","IGGY AZALEA","Fancy f/Charli XCX",488,9,-103,42,3.708,-0.035,99,"29/81",19,1345,229,8.689
37,"+1","G.R.L.","Ugly Heart",421,38,306,5,2.127,0.144,5,"--",37,421,306,2.127
38,"+2","MATT NATHANSON","Headphones f/LOLO",358,8,76,-12,1.118,0.06,24,"--",38,358,118,1.118
39,"=","BETTER THAN EZRA","Crazy Lucky",358,-8,-30,0,1.066,-0.008,104,"--",38,396,65,1.104
40,"-3","CAPITAL CITIES","One Minute More",358,-32,-298,7,0.915,-0.056,76,"--",28,794,147,3.212
41,"=","PHILLIP PHILLIPS","Unpack Your Heart",349,12,141,-11,0.877,0.019,12,"--",41,349,152,0.877
42,"=","ALEX & SIERRA","Scarecrow",333,1,20,3,0.721,0.009,28,"--",39,333,99,0.721
43,"+1","ARIANA GRANDE","Break Free f/Zedd",329,23,77,18,1.344,0.062,26,"6",43,329,77,1.344
44,"-1","JASON MRAZ","Love Someone",310,-2,16,-10,0.77,0.023,47,"155",41,313,78,0.812
45,"+1","TOVE LO","Habits (Stay High)",263,8,104,-5,2.727,0.074,13,"25",45,263,109,2.727
46,"-1","MADDEN BROTHERS","We Are Done",241,-24,-147,-3,1.175,-0.148,75,"--",35,519,118,2.35
47,"=","SWITCHFOOT","When We Come Alive",224,-3,-8,-6,0.484,-0.017,28,"--",45,232,49,0.512
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",223,-1,12,-6,1.175,0.013,26,"--",46,228,39,1.192
49,"=","GAVIN DEGRAW","Fire",220,30,137,15,1.038,0.114,5,"--",49,220,137,1.038
50,"=","5 SECONDS OF SUMMER","Amnesia",154,3,24,2,0.493,-0.005,5,"20",49,155,35,0.58
