"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2329,"-88",-612,"+47",13.497,"-0.261",111,"12",7,4093,594,26.8
16,"=","ED SHEERAN","Don't",2181,"+23",206,"-23",10.802,"+0.082",51,"21",16,2181,369,10.802
17,"=","MARY LAMBERT","Secrets",2170,"+32",146,"+18",11.233,"+0.197",49,"129",17,2170,441,11.233
18,"=","THE SCRIPT","Superheroes",1666,"+36",250,"+9",7.671,"+0.190",39,"177",18,1666,488,7.671
19,"+2","COLBIE CAILLAT","Try",1530,"+36",227,"+17",8.542,"+0.209",39,"91",19,1530,410,8.542
20,"-1","CALVIN HARRIS","Summer",1459,"-75",-741,"+42",9.799,"-0.436",107,"78",10,3003,462,18.308
21,"-1","MKTO","Classic",1421,"-95",-691,"-12",8.019,"-0.210",139,"83",12,2648,300,14.169
22,"+1","SIA","Chandelier",1409,"+33",300,"-1",10.402,"+0.244",41,"11",22,1409,303,10.402
23,"-1","KONGOS","Come With Me Now",1317,"-63",-320,"-32",8.732,"-0.101",118,"42",16,1890,248,11.579
24,"=","ANDY GRAMMER","Back Home",1131,"+7",54,"+6",4.776,"-0.029",125,"--",22,1131,151,4.805
25,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",1102,"+43",190,"+25",7.254,"+0.148",56,"14",25,1102,190,7.254
26,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1054,"-44",-141,"-40",4.103,"-0.245",44,"75",22,1199,596,4.926
27,"-1","ED SHEERAN","Sing",1044,"-27",-144,"-19",6.387,"-0.003",144,"80",3,4946,986,30.638
28,"=","OH HONEY","Be Okay",1006,"-12",5,"-22",3.734,"-0.107",124,"--",25,1057,153,4.187
29,"=","DAUGHTRY","Battleships",984,"+1",62,"-1",3.584,"-0.062",103,"--",28,985,140,3.65
30,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",817,"+27",141,"+22",3.972,"+0.162",62,"33",30,817,141,3.972
31,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",812,"+41",209,"+15",4.881,"+0.252",23,"3",31,812,265,4.881
32,"+1","KATY PERRY","This Is How We Do",733,"+18",192,"-23",2.708,"+0.106",18,"26",32,733,306,2.708
33,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",714,"+28",196,"+10",3.505,"-0.075",44,"23",33,714,196,3.58
34,"-2","ZZ WARD","Last Love Song",692,"-49",-163,"-39",2.594,"-0.140",135,"--",27,905,104,3.485
35,"=","CHRISTINA PERRI","Burning Gold",656,"+14",70,"+2",1.86,"+0.073",48,"--",34,656,130,1.903
36,"=","IGGY AZALEA","Fancy f/Charli XCX",486,"-2",-78,"+25",3.607,"-0.101",100,"28/76",19,1345,229,8.689
37,"=","G.R.L.","Ugly Heart",453,"+32",311,"+5",2.329,"+0.202",6,"--",37,453,311,2.329
38,"=","MATT NATHANSON","Headphones f/LOLO",375,"+17",80,"+4",1.216,"+0.098",25,"--",38,375,118,1.216
39,"+2","PHILLIP PHILLIPS","Unpack Your Heart",363,"+14",137,"-4",0.937,"+0.060",13,"--",39,363,152,0.937
40,"-1","BETTER THAN EZRA","Crazy Lucky",354,"-4",-29,"+1",1,"-0.066",105,"--",38,396,65,1.104
41,"+2","ARIANA GRANDE","Break Free f/Zedd",350,"+21",94,"+17",1.375,"+0.031",27,"5",41,350,94,1.375
42,"=","ALEX & SIERRA","Scarecrow",334,"+1",17,"-3",0.731,"+0.010",29,"--",39,334,99,0.731
43,"-3","CAPITAL CITIES","One Minute More",329,"-29",-275,"+23",0.825,"-0.090",77,"--",28,794,147,3.212
44,"=","JASON MRAZ","Love Someone",305,"-5",5,"-11",0.747,"-0.023",48,"--",41,313,78,0.812
45,"=","TOVE LO","Habits (Stay High)",273,"+10",98,"-6",2.796,"+0.069",14,"25/96",45,273,109,2.796
46,"+3","GAVIN DEGRAW","Fire",244,"+24",149,"+12",1.107,"+0.069",6,"--",46,244,149,1.107
47,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",226,"+3",18,"+6",1.181,"+0.006",27,"--",46,228,39,1.192
48,"-1","SWITCHFOOT","When We Come Alive",222,"-2",-8,"+0",0.479,"-0.005",29,"--",45,232,49,0.512
49,"-3","MADDEN BROTHERS","We Are Done",215,"-26",-154,"-7",1.07,"-0.105",76,"--",35,519,118,2.35
50,"--","VANCE JOY","Riptide",165,"--",75,"--",0.449,"--",1,"55",50,165,75,0.449
