"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","MATCHBOX TWENTY","Overjoyed",525,31,109,20,3.069,0.144,20,"--",28,525,154,3.069
29,"-1","GAVIN DEGRAW","Soldier",498,1,72,-15,1.785,-0.03,49,"--",28,498,97,1.815
30,"+2","HUNTER HAYES","Wanted",457,30,148,15,2.636,0.159,20,"25",30,457,148,2.636
31,"-1","DAUGHTRY","Start Of Something G...",443,-11,-8,-8,1.899,0.02,74,"--",30,483,144,2.837
32,"-1","JASON MRAZ","93 Million Miles",434,6,46,4,1.654,-0.006,30,"--",31,434,96,1.704
33,"=","CHRIS BROWN","Don't Wake Me Up",433,7,10,13,2.6,0.051,57,"36",31,433,91,2.6
34,"=","MUSE","Madness",414,20,134,2,1.999,0.101,18,"78",34,414,134,1.999
35,"=","CARRIE UNDERWOOD","Blown Away",358,-4,12,-7,1.657,0.003,46,"35",34,362,71,1.67
36,"=","DAVID GUETTA","Titanium f/Sia",328,-2,7,6,2.908,0.191,147,"72",21,877,194,4.358
37,"=","GRACE POTTER & THE N...","Stars",326,-1,28,-5,1.176,0.008,50,"--",37,327,48,1.176
38,"=","FLO RIDA","Whistle",296,-16,-79,-5,2.002,-0.146,109,"55",25,636,149,3.791
39,"+2","NEON TREES","Lessons In Love (All...",291,13,99,0,0.777,0.073,16,"--",39,291,99,0.777
40,"-1","PSY","Gangnam Style",289,-17,-64,-11,1.139,-0.024,46,"3",33,468,133,1.646
41,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",287,-2,13,-13,0.9,0.004,32,"66",40,312,107,0.98
42,"+1","NE-YO","Let Me Love You",284,20,82,7,0.936,0.098,11,"15",42,284,93,0.936
43,"-1","GREEN DAY","Oh Love",238,-35,-332,11,1.074,-0.189,109,"--",22,749,140,3.812
44,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",206,4,27,3,1.009,-0.013,39,"--",44,206,80,1.117
45,"+1","GIN WIGMORE","Man Like That",173,8,40,6,0.572,0.018,6,"--",45,173,46,0.586
46,"-1","ONE DIRECTION","Live While We're You...",164,-11,-67,-5,0.749,-0.005,39,"38",42,313,120,1.299
47,"=","ELLIE GOULDING","Anything Could Happe...",138,0,-10,-1,1.194,0.016,6,"49",47,148,3,1.305
48,"+1","PASSION PIT","Take A Walk",135,11,43,10,0.321,0.044,3,"159",48,135,43,0.321
49,"-1","PALOMA FAITH","Picking Up The Piece...",123,-4,-29,-2,0.192,-0.034,8,"--",48,154,13,0.399
50,"=","SEETHER","Here And Now",118,1,-5,4,0.74,-0.041,4,"--",50,120,0,0.783
