"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","BORNS","Electric Love",1031,"+25",194,"-39",3.99,"+0.111",58,"126",23,1031,253,3.99
24,"+1","A GREAT BIG WORLD","Oasis",946,"+18",136,"-29",2.968,"+0.167",60,"--",24,946,241,2.968
25,"+2","BEN RECTOR","Brand New",901,"+43",189,"+32",3.115,"+0.335",36,"--",25,901,189,3.115
26,"=","ADAM LAMBERT","Another Lonely Night",827,"-75",-398,"-65",2.573,"-0.154",95,"--",23,1308,164,4.486
27,"+1","ZELLA DAY","Hypnotic",801,"+14",20,"+20",2.525,"+0.123",99,"--",26,801,166,2.525
28,"+1","ELLIE GOULDING","Something In The Way You Move",764,"+61",355,"+16",3.915,"+0.248",20,"81",28,764,355,3.915
29,"+3","ELLE KING","America's Sweetheart",616,"+73",384,"+47",2.66,"+0.359",10,"212",29,616,384,2.66
30,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",604,"+17",63,"+1",2.159,"+0.092",58,"17",30,604,111,2.159
31,"-1","DEMI LOVATO","Confident",575,"-20",-154,"+43",3.944,"-0.093",117,"90",16,2486,352,13.547
32,"+1","MARIANAS TRENCH","One Love",532,"+11",22,"+1",1.084,"+0.154",85,"--",31,532,92,1.084
33,"+4","EMPIRE OF THE SUN","Walking On A Dream",530,"+62",206,"+43",2.816,"+0.198",15,"211",33,530,206,2.816
34,"=","HALEY REINHART","Can't Help Falling In Love",516,"+7",34,"-5",3.158,"+0.044",78,"115",32,516,100,3.158
35,"=","THOMAS RHETT","Die A Happy Man",514,"+14",109,"-8",1.918,"+0.043",45,"16",35,514,123,1.918
36,"=","THE CHAINSMOKERS","Roses f/Rozes",489,"+3",50,"-29",2.161,"-0.032",24,"13",34,489,134,2.193
37,"+1","COLD WAR KIDS","First",390,"+5",28,"-10",1.806,"+0.013",75,"420",37,390,70,2.027
38,"+1","ANDRA DAY","Rise Up",370,"+13",87,"+1",0.835,"-0.031",16,"188",38,370,109,0.879
39,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",349,"+8",46,"-2",1.125,"-0.003",22,"77",39,349,86,1.128
40,"+2","VANCE JOY","Fire And The Flood",348,"+25",156,"+17",1.496,"+0.106",10,"363",40,348,156,1.496
41,"=","CAM","Burning House",340,"+7",47,"+4",0.694,"+0.016",32,"73",41,340,67,0.694
42,"+2","RUTH B.","Lost Boy",333,"+21",61,"+16",1.416,"+0.114",26,"74",42,333,62,1.416
43,"+3","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",234,"+5",8,"-4",0.584,"-0.009",15,"--",43,237,68,0.605
44,"+3","TORI KELLY","Hollow",226,"+3",43,"-10",0.302,"+0.014",8,"210",44,226,58,0.302
45,"+3","AUDIODAMN!","Radar",221,"+5",16,"-7",0.25,"+0.025",12,"--",45,221,66,0.25
46,"+4","MATT SIMONS","Catch & Release",197,"+15",113,"+1",0.423,"+0.049",2,"1225",46,197,113,0.423
47,"--","SELENA GOMEZ","Hands To Myself",187,"--",48,"--",0.813,"--",1,"10",47,187,48,0.813
48,"--","FLO RIDA","My House",169,"--",10,"--",0.959,"--",3,"1",48,173,45,0.974
49,"--","FLORENCE + THE MACHINE","Ship To Wreck",153,"--",-18,"--",0.617,"--",3,"960",49,196,37,0.956
50,"--","NATHAN SYKES","Over And Over Again f/A.Grande",133,"--",27,"--",0.115,"--",1,"596",50,133,27,0.115
