"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","JUNIOR DOCTOR","Uh Oh",716,-1,36,-12,2.034,0.04,120,"--",25,717,65,2.034
26,"=","OF MONSTERS AND MEN","Little Talks",678,17,102,8,2.819,0.006,38,"33",26,678,143,2.819
27,"=","CHRISTINA PERRI","Distance",661,3,44,-13,3.142,0.017,39,"--",26,661,135,3.157
28,"=","FLO RIDA","Wild Ones f/Sia",616,-13,-100,-8,3.733,0.007,132,"60",16,1556,254,8.849
29,"=","NICKI MINAJ","Starships",612,-7,15,-14,5.877,-0.096,111,"75",24,858,127,6.112
30,"=","USHER","Scream",533,-14,-136,-4,3.565,0.031,95,"31",24,801,134,4.592
31,"=","ALANIS MORISSETTE","Guardian",531,2,-40,9,1.85,0.006,92,"--",28,696,189,3.121
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",493,-30,-92,-32,1.386,-0.116,79,"66",27,621,131,2.854
33,"=","IMAGINE DRAGONS","It's Time",488,-1,50,-24,1.049,0.01,56,"73",33,490,102,1.049
34,"=","DAVID GUETTA","Titanium f/Sia",470,8,74,-1,2.911,0.077,54,"19",34,470,104,2.911
35,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",457,6,103,-19,1.564,0.032,32,"30",35,457,142,1.564
36,"=","CHER LLOYD","Want U Back",445,22,100,16,1.477,0.095,24,"10",36,445,119,1.477
37,"=","SNOW PATROL","In The End",394,-7,3,-9,0.661,-0.014,53,"--",33,420,84,0.715
38,"=","RYAN STAR","Stay Awhile",381,8,41,8,1.306,0.054,88,"--",34,400,74,1.326
39,"+1","REBECCA FERGUSON","Nothing's Real But L...",332,-8,-12,-9,0.97,-0.003,65,"--",37,351,77,1.295
40,"-1","ONE DIRECTION","One Thing",323,-23,-115,-31,1.492,-0.064,46,"45",33,438,114,1.747
41,"=","THE SCRIPT","Hall Of Fame f/will....",322,18,111,12,1.068,0.02,12,"--",41,322,121,1.068
42,"=","HEDLEY","Kiss You Inside Out",300,4,37,-6,1.214,-0.001,29,"--",41,300,51,1.22
43,"+1","ANDY GRAMMER","Miss Me",296,29,188,19,1.075,0.158,6,"--",43,296,188,1.075
44,"-1","TRISTAN PRETTYMAN","My Oh My",290,5,83,-10,1.238,-0.024,11,"--",43,290,132,1.299
45,"=","THE WANTED","Chasing The Sun",256,9,66,5,0.961,0.015,16,"48",45,256,66,0.961
46,"=","FLO RIDA","Whistle",250,6,36,-5,1.165,-0.079,16,"3",42,250,70,1.347
47,"+1","GREEN DAY","Oh Love",234,7,40,4,1.659,-0.074,16,"242",45,234,59,1.749
48,"-1","GREEN RIVER ORDINANC...","Heart Of Me",234,4,21,3,0.311,0.002,24,"--",42,234,52,0.311
49,"=","MIKE RUOCCO","Too Late",212,-2,-2,-8,0.279,-0.007,32,"--",43,214,33,0.312
50,"=","CASEY ABRAMS","Get Out",146,2,31,-7,0.256,-0.003,3,"--",50,146,38,0.259
