"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-1","LABRINTH","Beneath Your Beau...",320,6,63,-7,0.78,0.018,43,"85",37,320,70,0.78
40,"=","JASON DERULO","The Other Side",303,6,83,-16,1.271,0.024,10,"25",40,303,107,1.271
41,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",285,3,51,-10,1.879,-0.081,13,"--",41,285,70,1.966
42,"+2","MUMFORD & SONS","Lover Of The Ligh...",276,6,32,7,1.292,0.137,45,"--",42,276,61,1.292
43,"=","HANSON","Get The Girl Back",275,2,-1,4,0.984,0.012,34,"--",40,280,38,1.085
44,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",268,-10,-35,-12,1.899,-0.076,121,"49/64",35,348,82,2.345
45,"=","SERENA RYDER","Stompa",265,-1,13,-1,1.192,-0.058,20,"391",43,266,74,1.25
46,"+1","ARIANA GRANDE","The Way f/Mac Mil...",234,2,31,-7,0.778,0.003,9,"14",46,234,55,0.796
47,"-1","NEW KIDS ON THE B...","Remix (I Like The...",228,-7,-75,2,1.258,-0.035,104,"--",37,358,59,1.801
48,"=","GINNY BLACKMORE","Bones",221,-10,-203,29,1.23,0.029,93,"--",30,608,117,3.026
49,"+1","CAPITAL CITIES","Safe And Sound",214,12,85,-5,0.898,0.048,2,"42",49,214,90,0.898
50,"-1","BON JOVI","What About Now",214,11,47,9,0.516,0.008,4,"--",49,214,47,0.516
