"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","JASON DERULO","Talk Dirty f/2 Chainz",999,19,43,20,4.569,0.09,73,"5/12",24,999,202,4.569
25,"+3","RIXTON","Me And My Broken Heart",989,63,587,17,6.033,0.365,19,"30",25,989,587,6.033
26,"=","IMAGINE DRAGONS","On Top Of The World",964,8,17,2,7.395,-0.144,98,"65",26,964,187,7.554
27,"+2","DEMI LOVATO","Neon Lights",934,17,127,-5,5.512,0.232,59,"59",27,934,152,5.512
28,"-4","NEW POLITICS","Tonight You're Perfect",909,-92,-524,-67,4.032,-0.274,67,"--",18,1511,352,8.419
29,"-2","CAGE THE ELEPHANT","Come A Little Closer",907,-32,-95,-31,4.038,0.045,88,"328",23,1010,167,4.11
30,"=","MATT NATHANSON","Kinks Shirt",811,4,19,-2,2.84,-0.001,99,"--",28,811,111,2.946
31,"=","O.A.R.","Peace",795,3,115,-12,3.898,0.043,52,"360",31,795,171,3.899
32,"=","NICO & VINZ","Am I Wrong",744,24,217,-3,3.491,0.163,32,"69",32,744,220,3.491
33,"=","EMINEM","The Monster f/Rihanna",692,2,-54,7,6.1,-0.001,153,"70",23,1039,148,8.879
34,"=","BRUNO MARS","Young Girls",613,-60,-554,30,3.999,-0.399,126,"232",12,2588,414,16.255
35,"=","CHVRCHES","The Mother We Share",492,-9,-17,-9,1.488,-0.048,55,"--",32,509,124,1.876
36,"=","COLDPLAY","Magic",487,14,47,19,2.36,-0.003,39,"56",34,487,134,2.363
37,"=","SAM SMITH","Stay With Me",456,32,214,3,3.235,0.194,11,"41",37,456,226,3.235
38,"=","NEW HOLLOW","She Ain't You",416,8,93,-2,1.218,0.014,32,"--",38,416,104,1.218
39,"=","BIRDY","Skinny Love",406,2,-6,0,0.939,-0.01,60,"237",36,418,116,1.076
40,"=","U2","Ordinary Love",359,11,63,3,1.231,0.035,32,"306",39,359,86,1.231
41,"=","A GREAT BIG WORLD","Already Home",307,8,69,-11,1.328,0.038,16,"--",41,307,132,1.328
42,"=","PHANTOGRAM","Fall In Love",267,0,30,-6,0.716,0.029,25,"164",42,267,95,0.826
43,"=","RYAN STAR","Impossible",231,4,9,0,0.535,0.01,46,"--",41,231,50,0.535
44,"=","THE 1975","Chocolate",183,-30,-298,17,0.653,-0.093,97,"267",17,1459,233,7.12
45,"+3","KATY PERRY","Birthday",180,21,113,14,1.175,0.127,2,"251",45,180,113,1.175
46,"+1","FRAY","Break Your Plans",174,14,112,0,0.626,0.041,3,"--",46,174,113,0.626
47,"-2","KODALINE","All I Want",169,2,17,0,0.46,-0.015,17,"--",45,169,71,0.491
48,"+1","MKTO","Classic",168,9,46,0,0.517,0.048,4,"23",48,168,46,0.517
49,"-3","MAGIC!","Rude",165,4,32,-5,0.915,0.003,6,"182",46,165,63,1.09
50,"=","HAIM","Forever",160,2,43,-8,1.07,-0.006,5,"--",46,160,70,1.076
