"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",331,2,5,2,1.226,-0.002,72,"--",37,338,52,1.233
39,"+2","FIFTH HARMONY","Sledgehammer",291,32,157,22,0.996,0.147,9,"30",39,291,157,0.996
40,"=","PRIORY","Weekend",268,2,36,-8,0.283,0.004,46,"744",40,268,53,0.3
41,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",261,-16,-86,-1,1.194,-0.091,174,"668",33,491,68,2.323
42,"=","NICO & VINZ","In Your Arms",201,-9,-159,19,0.682,-0.017,123,"318",18,1733,307,9.97
43,"=","BLUE OCTOBER","Fear",181,2,0,6,0.68,-0.03,41,"--",43,200,43,0.953
44,"=","ARCTIC MONKEYS","Do I Wanna Know?",178,5,30,4,0.288,0.003,30,"202",44,178,30,0.346
45,"+1","THE SCRIPT","No Good In Goodbye",156,24,80,22,0.287,0.071,4,"--",45,156,80,0.287
46,"+2","TOVE LO","Talking Body",150,33,122,38,1.293,0.232,2,"152",46,150,122,1.293
47,"-2","MAGIC!","Let Your Hair Down",137,-19,-139,4,0.266,-0.023,67,"789",33,408,83,2.382
48,"-1","DAVID GUETTA","Dangerous f/Sam Martin",130,9,56,8,0.831,0.062,5,"134",47,130,56,0.831
49,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",120,6,27,2,0.601,0.016,7,"40",46,120,43,0.601
50,"=","PITBULL","Time Of Our Lives f/Ne-Yo",111,3,41,0,0.524,0.043,6,"17",47,111,51,0.524
